"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"11",0.393329232906989,0.151303658057809,0.880604919052452,2.71433942162469,0.798722222059834,0.429838368616989,1.46687244101654,0.582274163313918,0.564114419908285,0.969655235641456,7.92669858715105,2.53725418453143e-09,0.147646697048376,0.13410976263651,0.894083991501995,-1.15589980264529,-0.864101648898285,0.393415600377527
"12",0.378710021435673,0.139194978149834,0.890093948760698,4.74631110414174,1.29740063153383,0.202980147770222,1.27511364501673,0.446242548872459,0.658170743823019,0.954265784923171,7.24991805700096,1.82324080277851e-08,0.00605861865867752,0.00520058399910249,0.995880082860361,-1.93677668431972,-1.33604702835992,0.190156371385423
"13",1.64280478821755,0.665395074122058,0.510159291374847,6.39010503031335,2.12607968659113,0.0406254403945248,0.899799744158727,0.349526434442377,0.728788526173124,0.982560800557073,8.01948107560619,1.94371763129197e-09,-0.418667302362838,-0.394396178984591,0.695681565193127,-2.51460112909475,-2.11267203017675,0.0418341174564079
"14",0.774071455091715,0.28140997027609,0.780053083255382,4.46235652060592,1.22362875781653,0.229266430765657,1.81789431289177,0.624834561467612,0.536132194134785,0.962354618479018,7.44820125319736,1.01805461838467e-08,-0.0990751612156515,-0.0852749515815219,0.932528747156403,-1.79476575522602,-1.23346602499395,0.225621667081638
"15",0.448101148926376,0.170176212382836,0.865851456801746,4.14190253223498,1.12550598386077,0.268033642778448,0.896667695484808,0.309540371964635,0.758745928306205,0.964867000595595,7.92418694085961,2.55565835161065e-09,0.0761631661952542,0.0668719144445409,0.947064219662343,-1.67084913701553,-1.14752681368433,0.258947598025512
"16",1.19973602747557,0.443044948552472,0.660459651525672,6.89460536405454,1.90995212619933,0.064361688373505,0.294352057819346,0.104701663428369,0.917210265055993,0.985478191277923,8.04908756622059,1.78564230068901e-09,-0.264096263535384,-0.225750038388381,0.822708928961653,-2.74134437174125,-1.90167834328933,0.0654700823439387
"17",-0.544534617135909,-0.2242319479632,0.823880686852522,4.73783072875352,1.45745960603736,0.153904244937122,0.99381942515781,0.380407630305223,0.705941840774559,0.955695697891489,8.36636360431777,7.24144744168598e-10,0.463499563660477,0.445957963573296,0.658374320759151,-1.88032350713824,-1.47028484131262,0.150417960726529
"18",0.518024565294873,0.186296206008954,0.853288081412982,5.68052483120175,1.5996200546805,0.118672347418091,1.30934129398673,0.466980583444798,0.64340788402401,0.938669427608118,7.28394661920386,1.64927906887158e-08,0.0029397500310413,0.00248484170796123,0.9980314944297,-2.25531959889227,-1.59974167718204,0.118645293564595
"19",1.05769376198835,0.387584319693686,0.7006707913728,5.01861484625957,1.35526677945098,0.184015024843594,0.491238080367346,0.176443231446462,0.860962762018345,0.97266927949547,8.0240168726265,1.91860927145626e-09,-0.247459140605756,-0.21147810974925,0.833740828517324,-2.07162328348358,-1.41000247576955,0.167364163893539
"20",0.435524539233931,0.165680289679832,0.869361891505382,4.92924725961642,1.42373616616122,0.163377271176362,1.94277568732537,0.710170642493846,0.48230362129552,0.949762748544293,7.48840813470188,9.05028008091335e-09,0.0730881591754287,0.0646468942589389,0.948822979195285,-1.93011876505726,-1.40797258187397,0.167959858147955
"21",1.69064148149825,0.671409062243949,0.506367474985305,6.93724451739695,2.10317559217212,0.0427093066580135,0.75279339072398,0.282559340070847,0.779178988704282,0.985399541890253,8.12055582864928,1.45562739639615e-09,-0.509135227633216,-0.478394249067958,0.635344522367361,-2.77618339541149,-2.12662146467696,0.0405772556643731
"22",0.584801589748196,0.235074519769518,0.815520849999636,4.51151469012487,1.32067200576251,0.195181626879421,0.557751692196845,0.208034062238715,0.836408218672156,0.979439674013034,8.63690186588848,3.38665095966917e-10,0.0753990996444749,0.0708782342542649,0.943898122492294,-1.84240260058132,-1.38176578418579,0.175800426105273
"23",0.911751019983413,0.323311231639872,0.74838341519789,5.32871767667103,1.38665595994331,0.174316144962181,-0.277441963042612,-0.0954921816927348,0.924468557856617,1.0129577673471,8.42428016845248,6.14949868804615e-10,-0.194587999008416,-0.160536774614775,0.873381262050092,-2.1646174522346,-1.41984347916427,0.16449966079833
"24",0.550780814842895,0.195207224182853,0.846359543493144,4.73933950127409,1.23363241041526,0.225560393568631,-0.0979725810816703,-0.0334034663444712,0.97354261894286,0.994878439728232,7.89186879504639,2.80490608517425e-09,-0.0847953480630963,-0.0698083319358771,0.944743551962693,-1.97360376995384,-1.29079386499466,0.205236760704769
"25",0.457126273422777,0.156107764957145,0.876845024833382,4.72622512235816,1.21740732640398,0.231593965955333,0.642724481103969,0.212744982766432,0.83276014468159,0.983474547005651,7.62094907351484,6.14747697191831e-09,0.00739214678140065,0.00587399860084947,0.995346607885087,-1.95945752346355,-1.26661237955325,0.213658551253932
"26",0.958545482805313,0.328312747272947,0.744631388201144,5.11372661880736,1.32083781848177,0.195126894855044,0.292642484747589,0.100660147402298,0.920394666869289,0.971643188917017,7.66736969598106,5.37105759867984e-09,-0.211451361664096,-0.168628103781372,0.867059918386822,-2.12004785343775,-1.37951205192433,0.176487787746543
"27",0.756338940907469,0.268070280293907,0.790218851168356,4.82753007467042,1.30221983947219,0.201346022081895,0.836157001428724,0.287699167255827,0.775273734348387,0.996709857914292,7.62016279204931,6.16156414778857e-09,-0.113856341261254,-0.0941640803075574,0.925515834396451,-1.96320500932571,-1.33156429769787,0.191611159145243
"28",0.936907843182887,0.379693184598205,0.706467390096886,5.84384249038905,1.86600724037001,0.0704385787782686,1.39531334075016,0.569210760995477,0.572848248263158,0.988968529810594,8.19453803169068,1.17884946249092e-09,-0.101798260427714,-0.096697920348349,0.923517888874259,-2.29328826164694,-1.85886787169428,0.0714708534084387
"29",0.727418970246021,0.259809135419881,0.796533269016386,5.21372893992346,1.40735575823688,0.168141200353972,0.551614254506838,0.196368933514501,0.845457185657477,0.973685439089518,7.90246389865335,2.72058886530147e-09,-0.121414845229609,-0.10126389926319,0.919918871192341,-2.13346281941121,-1.4491218943959,0.156204847614719
"30",0.991468113993481,0.343727684644796,0.733107518340739,5.56450567414136,1.44223577371386,0.158125365857223,0.293535705068706,0.0974323669889959,0.922938867542039,0.989543116821741,7.79230796484445,3.73890474136829e-09,-0.260406616680138,-0.211068047289732,0.834058314938589,-2.28149223309583,-1.48082568254085,0.147599919652989
"31",0.817980433579592,0.298604067750811,0.767007889246283,5.99379442367066,1.70724302200613,0.0966349048376656,1.29683302111312,0.462855110165133,0.646333270666618,0.963461229027257,7.57000432860686,7.13120940076806e-09,-0.182134008460192,-0.156313459314208,0.876684103920294,-2.40365686206503,-1.72400989566113,0.0935297904621302
"32",0.69437789368585,0.257615401156165,0.798212410239347,5.6477158953716,1.59565502033538,0.119557101307226,0.974482034522417,0.34767992956341,0.730162863036038,0.958395097428964,7.43803000801544,1.04884567697638e-08,-0.0760322768628168,-0.0659312869980654,0.947807703063619,-2.23679059909518,-1.57971300993558,0.123168936249336
"33",0.593721645056952,0.229249273402932,0.820009573881824,4.24605459867519,1.22828683049565,0.227535173967008,0.482119304423378,0.176763535565528,0.860713050859667,0.976321175034509,8.1414715961236,1.37128441934919e-09,0.0895245403343274,0.0795931959242345,0.937014163142538,-1.73872938939823,-1.28145822266573,0.208457815367034
"34",0.935782077427106,0.359057111335513,0.721709473309188,5.48074085778316,1.61878589778771,0.114470924423987,1.25776202873465,0.460649968086232,0.647899290954522,0.956556953481141,7.50530876319532,8.61390780926286e-09,-0.10759270164219,-0.0960391557719575,0.924037280141373,-2.17582903111906,-1.62835875551587,0.112418591464091
"35",0.951803813471365,0.374794694610639,0.710074661865804,3.47357533326864,1.05892512667673,0.296887526664854,1.0478418219284,0.397371425883877,0.693506687370848,0.948335056885477,7.99783663659781,2.06820094383886e-09,-0.0610208458608241,-0.0569545972560206,0.954905277280632,-1.44874425058597,-1.12003794129316,0.270324836705243
"36",1.38857083812292,0.511739502923544,0.612047169028675,5.80163239029902,1.61702790307019,0.114851145854876,0.921951677584183,0.330731719397359,0.742818988024881,0.996212437705997,7.86203439320175,3.05684322299271e-09,-0.361513787838518,-0.311501256887387,0.757267556136899,-2.33437456912663,-1.63932457096175,0.110104913160056
"37",0.186577768204863,0.0679890608495391,0.946181276058794,5.18495454765389,1.51522001108889,0.138696686125583,1.54466720421736,0.56344692988476,0.57672296813652,0.948011274268537,7.42880315726091,1.07759241529948e-08,0.144942355065545,0.123098515250592,0.902733263241811,-2.03634140834546,-1.50047181228457,0.142460110506562
"38",0.459427464702642,0.170100269762772,0.865910730396843,3.4142263891051,0.909506272296632,0.36930387964256,0.694031033576138,0.2358775266541,0.81490257336826,0.994058459956297,8.17445084310084,1.24824284242209e-09,0.0243617144369033,0.0210103148673653,0.9833567522994,-1.46842530107598,-0.988135446302355,0.329868622358501
"39",0.771730874252917,0.296235579817457,0.768800875837311,5.02106750683373,1.42173083070225,0.16395472092191,0.732468937057533,0.270521652417642,0.788347881445218,0.972138823129023,7.67107801494533,5.31349053645158e-09,-0.0976711386071614,-0.0873207221064917,0.930914269542574,-2.02451473647518,-1.45044779067346,0.155837187013521
"40",0.704163470266181,0.25405056389466,0.800943104346225,4.18016148542705,1.13083396078489,0.265814561410349,0.673023747107429,0.234930258212682,0.815631937163942,0.977450751767715,7.73946246615926,4.35706715151696e-09,-0.054830059663864,-0.0463806505445877,0.963270494034596,-1.74718444842993,-1.19243743165328,0.241111750228942
"41",1.11448216911749,0.423509006720287,0.674515258909435,5.14816843724762,1.42876417354795,0.161936455722421,0.271379627161636,0.0952010474893064,0.924698120591337,0.990765829084665,8.19966713903887,1.1617662387664e-09,-0.234757275785899,-0.206123548432248,0.837888746870445,-2.09322691666151,-1.47224398773993,0.149890978664496
"42",0.673394316066037,0.249813227635277,0.804192239608606,3.83406130057472,1.02516613504819,0.312318336254454,0.391333368567871,0.139532952041213,0.889828864018761,0.971461074061969,7.7924197972507,3.73769548644987e-09,0.0403250932349941,0.0347457185447557,0.972479912908521,-1.59927683650354,-1.08731690478713,0.28432821459889
"43",0.718518122828662,0.273088658459722,0.786390020782346,3.94461251183768,1.09505757291735,0.280970077327021,0.563155614503252,0.202293812089068,0.840858350734771,0.974523015099902,7.7361486515988,4.39911795879766e-09,0.0162721716304723,0.0145725052860338,0.988455987420848,-1.63553077203589,-1.15052716133724,0.257727055004574
"44",1.07903749436446,0.416288031285015,0.679741051459651,5.91707087195635,1.66178680294857,0.105488094637671,-0.169273842302708,-0.0622513912944549,0.950716786864072,0.971357682682096,8.03772290253153,1.84471837805233e-09,-0.168148277051056,-0.150469807439445,0.881257813952547,-2.39156196174573,-1.69896047903066,0.0982002450938551
"45",0.521559094188241,0.18356747012953,0.855412132244528,5.19548846620884,1.39043708802031,0.173175192269104,0.399975135284087,0.139872642460229,0.889562445892999,1.00838619811167,8.16029383600491,1.2996268505816e-09,-0.0288228533349546,-0.0235159632315744,0.981372267926401,-2.10421207764087,-1.41196273391748,0.166790477844062
"46",0.406046324363373,0.15231363158219,0.879814235477658,4.03286930851647,1.13992860265308,0.262057227794035,1.18477575471525,0.42135615547826,0.67607157098867,0.992491145444926,7.98681584197259,2.13466044840516e-09,0.0712945115055525,0.0629527299930382,0.9501623004567,-1.6724950095777,-1.19143657589993,0.241499152814735
"47",-0.461218998998191,-0.182800964881208,0.856008978136787,3.17465348160849,0.872001991696288,0.38915008304155,1.05220118797577,0.378116983346061,0.70762736672613,0.938980600814607,7.32944438395648,1.44258578416157e-08,0.533458105010272,0.493096808546063,0.625023904530216,-1.30393097662774,-0.91415531950871,0.366890245863133
"48",0.739674037008825,0.25648138572143,0.799080797691848,5.62093351482639,1.48045221495819,0.147699040084426,0.262332582154656,0.0901885095312193,0.928651574854431,0.994162293208825,7.94559591353169,2.40302377996215e-09,-0.132453010546726,-0.107327504968284,0.915142044249454,-2.29234405649548,-1.51974060798491,0.137559255591743
"49",1.13474735734263,0.421404145182721,0.676036863103214,5.83395962659608,1.63196647891883,0.111653022070123,1.00858537026033,0.361959766249059,0.719558380016788,0.973642065629824,7.72215030825673,4.58133575520492e-09,-0.266027933446424,-0.230044007967358,0.819396814004049,-2.35435082765573,-1.65913929316122,0.106023789958499
"50",1.42889835487084,0.497553111867384,0.621910715722586,5.68280042690154,1.53428717183779,0.133950031039297,0.732764018631045,0.256076287863789,0.799391069706388,0.972054373861016,7.55301265164245,7.49361017682304e-09,-0.448767365175797,-0.366791463835536,0.715982857009276,-2.33134793851295,-1.58815402032213,0.121245609822942
"51",-0.101602257403499,-0.0442835365456696,0.964930086153846,2.36562121780293,0.668675764068994,0.508088898950958,0.479406268261528,0.177868883087689,0.859851426535871,0.959576177739686,7.75714463364753,4.13947454092067e-09,0.386773492961121,0.386076101963191,0.701777292475728,-1.04400918715994,-0.755978623529383,0.454720297129865
"52",0.924214747946586,0.32633861434927,0.746111589963916,5.3425331631307,1.42093980021865,0.164182944215153,0.296582420790337,0.103670213462535,0.918022838241368,1.01275208086982,8.0807504910303,1.6309691375227e-09,-0.265398341887586,-0.217782584582675,0.828863248430402,-2.19571703971543,-1.45980554873575,0.153261801317109
"53",0.387608609146902,0.143252540964867,0.886912316029966,4.66643395802802,1.27515430562057,0.210654368648864,1.05269908095451,0.368834062401775,0.714473252413657,0.966788666888779,7.60963700119568,6.3533254213155e-09,0.0269347664156356,0.0234194641918406,0.981448693439831,-1.90992117925055,-1.31918428235341,0.195673225199592
"54",0.788293614718619,0.279073034898617,0.781831213903304,5.35470122908873,1.40362021659825,0.169242703902182,0.668114053005731,0.231460084558428,0.81830526951598,0.968151285395843,7.48153553457495,9.23406773267743e-09,-0.0995914365220418,-0.0823636683519919,0.934826766310344,-2.15337639449042,-1.41794309370127,0.16504980083435
"55",0.541836434831175,0.197441560607576,0.844624210202254,3.8325847361118,1.08112787422345,0.287033517827936,1.71536681590245,0.608076356568147,0.547062765640548,0.957747357213298,7.66140655138778,5.46495604325514e-09,-0.0210770586388058,-0.0181001990378493,0.985661710672057,-1.55825790664087,-1.10765344131201,0.275565839518141
"56",0.820134520659799,0.309252193012804,0.758963273112521,5.84991244551134,1.62951934556079,0.112171841165729,0.324624217588322,0.117326427402121,0.907272091056252,0.994994633966027,8.17181427730749,1.25765375891262e-09,-0.138052956357988,-0.121106909633538,0.904298977100517,-2.37354200809909,-1.6700867940782,0.103823183957432
"57",1.05480903503813,0.39109808688841,0.698095495101623,6.34836272377149,1.81662436275597,0.0778469142889753,1.28056036992517,0.439402283628664,0.663071188717102,0.958594595225,7.8504747332872,3.16051895765668e-09,-0.19799839988552,-0.173000405947785,0.863647721524283,-2.50852444598024,-1.81324184460448,0.0783777427522701
"58",0.0376212356375731,0.0140085059651341,0.988902744396659,3.6056372250423,1.00632336533307,0.321166941440158,0.458972329261869,0.166066917242493,0.869059904469482,0.974728320073313,7.72552836224179,4.53667503563793e-09,0.289052839387764,0.252697791911398,0.801980005267835,-1.49891643101707,-1.06283417687341,0.295135695245392
"59",0.547601793885732,0.198883437568617,0.843504770223141,4.86382174047165,1.34682493079291,0.186693349897191,1.29697824964546,0.456451576650864,0.650885345393044,0.986390600571694,7.65056807377828,5.63990187885111e-09,0.0142853346520297,0.0121836941824085,0.990348244369296,-1.9494924855688,-1.36418768062136,0.181217070920626
"60",0.317020959205248,0.124313022237449,0.901778663870762,3.22215233967695,0.987682951000874,0.330087123246101,0.994570255371869,0.388333132382625,0.700121672241419,0.966365862753234,7.58256666839892,6.87472878624362e-09,0.25412010332642,0.236471507484779,0.814445314083675,-1.32025458089959,-1.02531514121438,0.312249036760014
"61",0.0218620975309705,0.0092543858779747,0.99266872335739,4.43586460438596,1.28438793896184,0.207442891234854,0.438055215977684,0.163138332871149,0.871347855983991,0.989656521977876,8.11248021455182,1.48958401169352e-09,0.29088746298968,0.283981781972145,0.778097626511156,-1.78849247479599,-1.33112712918728,0.191753490041978
"62",0.648038472577717,0.246746978284973,0.806545607049077,5.3480333684752,1.62421818788303,0.113302547598672,0.55822187814762,0.217100875774904,0.829390337662702,0.963581103291381,7.90926870724509,2.66779487390068e-09,-0.0119650915315432,-0.0105973692357637,0.991604857253795,-2.11885738200212,-1.64422306864902,0.109084133577236
"63",0.243936424955844,0.0885333105589299,0.929957460644439,2.90949791498467,0.783257004638098,0.438744399813062,0.599641936188135,0.207102776690948,0.837129831304228,0.983858413264169,7.71265222570877,4.70930938689662e-09,0.172951078964189,0.147140510946517,0.883865447441689,-1.25212217891715,-0.849646659633985,0.401296207560846
"64",0.770118851929013,0.279419107492873,0.781567818387115,3.69840639097436,1.00316033947305,0.322668896534171,0.641459644166069,0.231915885248745,0.817954005886123,0.967630151210303,7.86008013851343,3.07412539868324e-09,-0.097622490878944,-0.0828650605447986,0.934430951821535,-1.57555760054814,-1.08528468849725,0.285214530050065
"65",0.729669323986855,0.290660225975503,0.773026596123485,7.00664770006063,1.99902123897655,0.0534183064189315,0.386913619770965,0.143563249538558,0.88666875962353,1.0072562729309,8.22176947068766,1.09097753053788e-09,-0.0915788368523884,-0.0837281033198726,0.933749678853943,-2.76121762112022,-1.99161988193479,0.0542615685710746
"66",-0.075796357439522,-0.0314750286593809,0.975069512948282,4.29426597280251,1.38006595989334,0.176318658986887,1.90042956401513,0.777723424165188,0.441957742159743,0.943537856459013,7.63156318057763,5.96047255996268e-09,0.362978453897451,0.355446825646913,0.7243881819246,-1.68727996866463,-1.38433459461725,0.175019511328176
"67",0.517106044152818,0.198129241932762,0.844090269311917,4.5369594893304,1.2136432904123,0.233010625562235,0.67859971870854,0.235720833116496,0.815023210415341,0.956567451823117,7.56431698189263,7.25049087435536e-09,0.133841368428378,0.118716268033937,0.906178907988429,-1.82599412614104,-1.2361536875406,0.224633418260554
"68",0.31145941383938,0.1085773511574,0.914157823587951,4.54721791784766,1.25323148693348,0.218429247430812,1.7664483420382,0.622315117529512,0.537768154152552,0.972865500786142,7.50394344909371,8.64835536518171e-09,0.105466517772321,0.0855891679358605,0.932280755441307,-1.81240281639426,-1.25180922431979,0.218940986624101
"69",0.115040105951635,0.0442313816287186,0.964971362017247,3.60617061670705,1.02313727557406,0.313262966235501,1.23217476842693,0.463624021452397,0.645787598561088,0.972447742347026,7.5173065744584,8.31710478266245e-09,0.241708168111501,0.216613874598626,0.829766930330612,-1.45327853032687,-1.04556625254154,0.302928965951
"70",-0.0524653358497744,-0.0211498073334567,0.983246270718059,2.98078274749699,0.89472435153423,0.377046422292241,1.388680147206,0.549274991760538,0.586304466459747,0.970048448035278,8.15799498396126,1.30817090493451e-09,0.387418312568506,0.365030793970564,0.717285029682695,-1.24207583214033,-0.96504942217643,0.341141132814307
"71",-0.0278799562063234,-0.0114647048267629,0.9909177914155,5.00892638655699,1.62533382020606,0.113063814510856,2.09940330347113,0.858247592347857,0.396595280155458,0.887566145495974,6.93547607238315,4.6286099841808e-08,0.341613434951549,0.32288575373977,0.748702887962901,-1.92314995295898,-1.58662168022085,0.121592929273161
"72",0.882804480952686,0.331228782764131,0.742446750067625,5.33174997439053,1.57883638628276,0.123370096327311,1.92449708721989,0.691180814733676,0.494011132987409,0.945013956199135,7.46436620771765,9.70989111337417e-09,-0.188795935063773,-0.167727112083193,0.867763386632721,-2.15474474289417,-1.6019940492936,0.118145184399962
"73",0.452051787339364,0.167910248207984,0.867620390379785,4.94072531793225,1.43760996503248,0.159425931953854,1.11725867730603,0.417479913878647,0.678877374885797,0.945509482860727,7.45367389997829,1.00186752227671e-08,0.0125623307989891,0.0110952352144821,0.991210468475161,-2.02539696437718,-1.49120527178337,0.144866281716638
"74",0.703807643918022,0.256372286385963,0.799164355656142,4.99912538116584,1.35024802816078,0.185603711949454,0.351362087748008,0.125635687576503,0.900739220906157,0.968868566890574,7.90055158571516,2.73561506780595e-09,-0.0591507517450562,-0.0506501264331161,0.959892281940746,-2.00922146259845,-1.37010700705225,0.17937878900648
"75",0.289248819014098,0.105121706101779,0.916879382503219,4.03052949657413,1.09489734702205,0.281039302305134,1.40555118747882,0.469555620361663,0.641584831710166,0.969278618902373,7.64672531242082,5.70328140270249e-09,0.139087798314563,0.118230239872321,0.906561173833887,-1.63229663490963,-1.11056519312804,0.274327154393823
"76",0.423407802442739,0.15613607137034,0.876822879555403,3.79567101619764,1.03048082385159,0.309853126001058,0.179581168216899,0.0643086384309904,0.949090375353513,0.976359361517568,7.92714064194913,2.5340289866449e-09,0.0656256547761878,0.0567304078812601,0.955082586686129,-1.62894525594137,-1.12205176119562,0.269479390549568
"77",0.624511795591346,0.23946245476283,0.812143823549436,4.37900119462336,1.25728253113971,0.216976570344822,1.03257690141747,0.365177108088842,0.71717678458943,0.9800258991588,8.09235608615354,1.57774104891928e-09,0.0180638573415202,0.0162819340737944,0.987101932806524,-1.78909324410851,-1.29933090369977,0.202324413690748
"78",0.0252098103049292,0.0089998234060597,0.992870380752039,2.72690753684344,0.718875054178169,0.476990247690519,0.988739541797472,0.348963728100146,0.729207247318012,0.980272578357446,7.60363458709042,6.46537268167435e-09,0.300934541202963,0.249345332130855,0.804551233528345,-1.15781263476526,-0.771654977805868,0.4454977890143
"79",0.997356071943791,0.360581161774307,0.720579745638509,3.1761688102745,0.835736825161281,0.408972272726321,0.617551097721567,0.222466673773095,0.825243751835922,0.974946440988246,7.60466806648003,6.44593911580671e-09,-0.133521108323695,-0.111594724635827,0.911782291134577,-1.39265636831863,-0.929871415364056,0.358807129492388
"80",0.12318674326513,0.0451103906960251,0.964275719628235,4.1858287142861,1.19916511441765,0.238519501165153,1.95659665844355,0.720106887563315,0.476241017414639,0.955868160296709,7.41289412008304,1.12904321447616e-08,0.169677032732753,0.145403187288628,0.885226709729103,-1.68543949262066,-1.21840201463611,0.231220666059681
"81",0.907701105035045,0.324776897229974,0.747283256270104,4.97757003100477,1.33465072265236,0.190608603902273,0.813667247787784,0.283579222836089,0.778403612772045,0.990150664268867,7.92984485506133,2.51438958542849e-09,-0.173455391202218,-0.144459521245443,0.885966258091123,-2.04910301071716,-1.37872541929395,0.176728192771089
"82",0.825213061061877,0.306618691445224,0.760950380569183,5.43508304936763,1.54807519261141,0.130599928565984,0.4965160054739,0.183681120442569,0.855323644789784,0.948559530064287,7.55579175743406,7.43308614659099e-09,-0.0489765758711762,-0.0427592926452247,0.966136426243577,-2.18587662696149,-1.57078249481298,0.125230781990263
"83",0.334847292109707,0.125086058075748,0.901171136765551,3.47965509843772,0.905648544548909,0.371314488167474,0.284181195333915,0.0965481038669513,0.923636006046082,0.976698067059009,7.79477470675676,3.71232422580192e-09,0.171294994079673,0.148248326634186,0.882997616206092,-1.44746847262964,-0.954333441436177,0.346460033160377
"84",0.378598581631501,0.131473138702606,0.896153889533144,4.64741619443693,1.21179760466876,0.233707619722925,0.929988575110897,0.322121092305159,0.749277151929024,0.967836365909388,7.38184170631236,1.2367431079241e-08,0.0502852379606473,0.0407150509060519,0.967754437306992,-1.8921282750902,-1.2360134590256,0.224684900124548
"85",0.426725544619671,0.152754698387494,0.879468974232944,5.34121539211847,1.46787437335044,0.151068362498891,0.879899533088491,0.30603695274381,0.761389553744954,1.00292136012316,8.25884467774027,9.81914549669227e-10,0.0271790375723526,0.0229585304179531,0.981813747182386,-2.1254688580127,-1.46340942908842,0.152279014794594
"86",0.585769845112516,0.204886068587108,0.838848036046498,4.54492760172296,1.14964839252659,0.258084106768077,0.248429220818018,0.0843060443703233,0.93329348916287,0.982355689998999,7.6436668230616,5.75424108362199e-09,-0.030123087869546,-0.0245768099114359,0.980532108251088,-1.86460908679472,-1.18505522580766,0.243979942058203
"87",0.837310451525706,0.292133892643046,0.771908973205774,4.85412373402428,1.26380442102196,0.214653117564652,0.494321412066697,0.166089879820439,0.869041969486785,1.00176015504711,7.95943041452716,2.30933872025219e-09,-0.208931026794136,-0.169967811031996,0.866014116982305,-1.99456570709818,-1.29940297240377,0.202299962405313
"88",-0.0944130948278925,-0.0349661797063865,0.972305371242544,4.67137729832092,1.29305783359032,0.204461344252314,0.766355663865248,0.275794752480872,0.78432760239947,0.989482921683453,7.94103845079004,2.43472264571665e-09,0.262863224774243,0.226792428779544,0.821904584976771,-1.87868043914393,-1.31073122805647,0.198484412090297
"89",0.168194587660352,0.0658427130680388,0.947877715431185,3.24680171981316,0.907691075060871,0.370249060804259,0.236147330855573,0.0876485792525801,0.930655559204138,0.964972606119964,8.45890328056468,5.57812684931491e-10,0.293800596770765,0.268700777706346,0.789737513298183,-1.38289078278528,-0.986685014422887,0.330569352243984
