"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"36",0.762700362004857,0.435326178842607,0.665924616709707,-0.738682024619639,-0.333247056809419,0.740880958596227,1.113894283178,0.730658356579294,0.469716671387256,-0.451598405661022,-0.600968522772435,0.551626355138062,0.393027366588581,0.443954781755837,0.659732453418287
"37",0.762700357266566,0.435326182747093,0.665924613902303,-0.738682033061076,-0.33324706232589,0.740880954467282,1.11389395965755,0.730658147950064,0.46971679728784,-0.451598403615363,-0.600968527121833,0.551626352272887,0.393027365028781,0.443954781561649,0.659732453557371
"38",0.762700775648151,0.435326427636854,0.665924437821655,-0.738681774575202,-0.333246950833407,0.74088103791672,1.11389354110728,0.730657836648945,0.469716985147423,-0.451598586004972,-0.600968778066552,0.551626186962514,0.393027246037274,0.44395465356734,0.659732545231647
"39",0.762700225212729,0.435326108214786,0.665924667492529,-0.738682466355288,-0.333247259957337,0.740880806544912,1.11389443911802,0.730658478771343,0.469716597648555,-0.451598366706936,-0.600968482858762,0.551626381431283,0.393027536721132,0.443954980247836,0.659732311250958
"40",0.762700434761386,0.435326227290593,0.665924581874632,-0.738681932807475,-0.3332470222501,0.740880984463045,1.11389374829353,0.730657984127259,0.469716896149297,-0.451598453013258,-0.600968594650185,0.551626307788437,0.393027319333507,0.443954735330917,0.659732486669537
"41",0.762700423680407,0.435326222411605,0.665924585382722,-0.738681901675859,-0.333247000073725,0.740881001061528,1.11389390264122,0.730658080461855,0.469716838014664,-0.45159844340949,-0.600968582487294,0.551626315800768,0.393027309817605,0.443954714344166,0.659732501701028
"42",0.762700495866477,0.435326263821732,0.66592455560801,-0.738682069083969,-0.333247080297291,0.740880941016122,1.11389403802995,0.730658201553035,0.469716764940284,-0.451598453162301,-0.600968596083788,0.551626306844048,0.393027375530938,0.443954798365067,0.65973244152214
"43",0.762700351950437,0.435326183614634,0.665924613278523,-0.738681914560505,-0.333247008604236,0.740880994676646,1.1138936167303,0.730657894426892,0.469716950280405,-0.451598413857523,-0.600968547651558,0.551626338748886,0.393027296640181,0.443954703919886,0.659732509167283
"44",0.762700594447388,0.435326331103752,0.665924507230888,-0.738682544904401,-0.333247297735343,0.740880778268987,1.11389374800092,0.730657998016374,0.469716887767691,-0.451598491852378,-0.600968662270321,0.551626263243527,0.393027532248007,0.443954978012298,0.659732312852133
"45",0.76270063430333,0.435326342708278,0.665924498887002,-0.73868220271582,-0.333247144838036,0.740880892708931,1.11389392848401,0.730658116248522,0.469716816418635,-0.451598522625977,-0.600968687598401,0.551626246558599,0.393027421358638,0.443954852157423,0.659732402994059
"46",0.762700445151123,0.435326237356784,0.665924574636838,-0.73868254652702,-0.333247299134112,0.740880777222042,1.11389403649947,0.730658202125454,0.469716764594849,-0.451598417934844,-0.600968554986737,0.551626333916821,0.393027555261989,0.443955002886529,0.659732295036288
"47",0.762700430699199,0.43532623752693,0.6659245745145,-0.738682026548708,-0.333247059805124,0.740880956354015,1.11389366529917,0.730657937447826,0.46971692431874,-0.451598458516701,-0.60096861927306,0.551626291568065,0.3930273443367,0.443954760156627,0.659732468888443
"48",0.762700575705284,0.435326292894806,0.665924534703886,-0.738681902979714,-0.333246998992759,0.740881001870605,1.11389404369054,0.730658160512576,0.469716789706795,-0.45159848165486,-0.600968612522236,0.551626296015185,0.393027307607562,0.443954709741626,0.659732504997538
"49",0.762700432404363,0.435326220334299,0.665924586876347,-0.73868200808346,-0.333247050836669,0.740880963066687,1.11389405308902,0.730658180876104,0.469716777418103,-0.451598439385987,-0.600968567601652,0.551626325606718,0.393027353935858,0.443954768676682,0.659732462786063
"50",0.762700649483851,0.435326341851618,0.665924499502957,-0.738682179701764,-0.33324712868916,0.740880904795975,1.1138939668598,0.730658121364701,0.469716813331196,-0.451598515607581,-0.600968667326191,0.551626259912962,0.393027401261652,0.443954823626361,0.659732423429064
"51",0.762700500964689,0.435326267178859,0.665924553194168,-0.738681663393032,-0.33324689473588,0.740881079904369,1.11389361100324,0.730657877437353,0.469716960533012,-0.451598470978464,-0.600968621052788,0.551626290395665,0.393027204271061,0.443954599933543,0.659732583646166
"52",0.762700595769916,0.435326323658703,0.665924512584028,-0.73868188667294,-0.333247000473762,0.74088100076211,1.11389359647358,0.730657875487829,0.469716961709483,-0.451598524665758,-0.600968694408745,0.551626242072271,0.393027279629615,0.443954688683437,0.659732520080195
"53",0.762700381938272,0.435326191143885,0.665924607864841,-0.738682119123804,-0.333247096535345,0.74088092886233,1.11389401872971,0.730658154989978,0.469716793039494,-0.451598413047444,-0.600968534203454,0.551626347607853,0.39302738901452,0.443954803066238,0.659732438154987
"54",0.762700524722463,0.43532628778993,0.665924538374394,-0.738682707118867,-0.33324737097011,0.740880723454534,1.11389390344229,0.730658119333205,0.469716814557135,-0.451598463697914,-0.600968622190407,0.551626289646256,0.393027611054172,0.443955066677915,0.659732249346536
"55",0.762700289539124,0.435326139932927,0.665924644686549,-0.738682615702944,-0.333247325157872,0.740880757743887,1.1138941495627,0.730658260686279,0.469716729255399,-0.451598360316973,-0.600968468106943,0.551626391149076,0.393027602151355,0.443955048799505,0.659732262151715
"56",0.762700503040822,0.435326274951278,0.665924547605643,-0.738681998701106,-0.333247052775793,0.7408809616153,1.11389376181645,0.730658011391156,0.469716879696468,-0.451598464822559,-0.600968619356702,0.551626291512966,0.393027337514972,0.443954759192308,0.659732469579124
"57",0.76270034180495,0.435326158699829,0.665924631192768,-0.738682060833012,-0.333247068618689,0.740880949757274,1.11389415916049,0.730658257720726,0.469716731045009,-0.451598377030742,-0.600968472765897,0.55162638807998,0.393027376896133,0.443954787950886,0.659732448981163
"58",0.762700717702101,0.435326377695028,0.665924473730827,-0.738681371206082,-0.333246759687712,0.740881180984676,1.11389362899277,0.730657868779187,0.469716965757919,-0.451598578688156,-0.600968743536367,0.551626209709346,0.393027090087863,0.443954464475801,0.659732680666037
"59",0.76270055664084,0.435326300987393,0.665924528885154,-0.738682679697857,-0.333247361133659,0.74088073081688,1.1138939135424,0.730658097350707,0.46971682782282,-0.451598458498897,-0.600968607147506,0.5516262995558,0.393027607753258,0.443955066768424,0.65973224928171
"60",0.762700461320625,0.435326242808091,0.665924570717239,-0.738682012933798,-0.333247056190507,0.740880959059468,1.1138937439525,0.730657989127791,0.469716893131647,-0.45159844312032,-0.600968581573887,0.551626316402477,0.393027345637657,0.443954764157425,0.659732466022922
"61",0.76270004237545,0.435325993439166,0.665924750018511,-0.738681776323189,-0.33324694142946,0.740881044955348,1.11389431439816,0.730658373188338,0.469716661364269,-0.451598250825788,-0.600968312118693,0.551626493906688,0.393027278732563,0.443954680047263,0.659732526265743
"62",0.762700461154394,0.435326246899405,0.665924567775503,-0.738682618869833,-0.333247330922653,0.740880753429088,1.11389404917014,0.730658206283469,0.46971676208563,-0.451598441835639,-0.600968585703645,0.55162631368199,0.393027587907782,0.443955040798585,0.65973226788227
"63",0.762700568751109,0.43532631765278,0.665924516902406,-0.738682599119035,-0.333247323752535,0.740880758795748,1.11389377679843,0.730658017044263,0.469716876285011,-0.451598466676418,-0.600968632235604,0.551626283028961,0.393027575447021,0.443955026653501,0.659732278013503
"64",0.762700410772686,0.435326206098996,0.665924597111815,-0.738681978909526,-0.333247036158964,0.740880974052596,1.11389398784808,0.730658155652783,0.469716792639513,-0.451598398392813,-0.600968512038294,0.551626362209201,0.39302734806174,0.443954761833359,0.659732467687505
"65",0.762700383964581,0.435326201146623,0.665924600672671,-0.73868252675922,-0.333247285603675,0.740880787349247,1.11389464443386,0.730658621956692,0.469716511241127,-0.451598369387311,-0.600968483984107,0.551626380689959,0.393027572879427,0.443955019605336,0.659732283061659
"66",0.762700450120703,0.435326237361939,0.665924574633132,-0.738682299296197,-0.333247185731713,0.740880862101,1.11389382629564,0.730658041429055,0.469716861569623,-0.451598449530792,-0.600968590491146,0.551626310528213,0.393027459052493,0.443954892346998,0.659732374208796
"67",0.762700317296505,0.435326154998727,0.665924633853935,-0.738681791824725,-0.333246946283826,0.740881041321972,1.11389400638534,0.730658148594577,0.469716796898899,-0.451598384196598,-0.600968495684517,0.551626372982288,0.393027270364395,0.443954665437533,0.659732536729774
"68",0.76270046440954,0.43532624380988,0.665924569996933,-0.738682550156424,-0.333247301787178,0.740880775236287,1.11389403580958,0.730658177433815,0.469716779495406,-0.451598420300376,-0.600968550357264,0.551626336966496,0.393027562111211,0.443955011741617,0.659732288693946
"69",0.76270039160625,0.435326199630913,0.665924601762497,-0.738682030427588,-0.333247057906955,0.740880957774749,1.11389408340468,0.730658207768112,0.469716761189698,-0.451598416131106,-0.600968541010364,0.551626343123787,0.393027358908507,0.443954770394693,0.65973246155556
"70",0.762700450884884,0.435326238509346,0.665924573808123,-0.738681360346694,-0.333246757219516,0.740881182832062,1.11389359014394,0.730657880044631,0.469716958959609,-0.451598459968322,-0.600968604925385,0.551626301019627,0.393027094398801,0.44395447410367,0.659732673770199
"71",0.76270041482176,0.435326202854567,0.665924599444625,-0.73868220471497,-0.33324713567515,0.74088089956713,1.1138937466883,0.730657935775154,0.46971692532814,-0.451598449114871,-0.600968567700696,0.551626325541472,0.393027427790835,0.443954843835531,0.659732408954508
"72",0.762700520276891,0.435326271101782,0.665924550373508,-0.738682341475902,-0.333247202246258,0.740880849740261,1.11389383209502,0.730658014698406,0.469716877700655,-0.451598467705606,-0.600968607804646,0.551626299122908,0.393027474283742,0.443954904165246,0.659732365744129
"73",0.762700500121423,0.435326272962318,0.665924549035745,-0.738681919565355,-0.333247023298967,0.740880983677993,1.11389354841596,0.730657868377684,0.469716966000213,-0.451598479523494,-0.600968642900377,0.551626276003519,0.393027289940408,0.443954713772677,0.659732502110349
"74",0.762700551634382,0.435326294352709,0.665924533655625,-0.738682170974475,-0.333247118975563,0.740880912066368,1.11389379298001,0.730658013361555,0.4697168785074,-0.451598486527595,-0.600968638946085,0.551626278608417,0.393027397442588,0.443954810972626,0.659732432492138
"75",0.762700608258955,0.435326323037528,0.665924513030665,-0.738681782996073,-0.333246950192182,0.740881038396662,1.11389389805805,0.73065807455036,0.469716841582049,-0.45159852397505,-0.600968685438841,0.551626247981215,0.393027262587962,0.443954665196222,0.65973253690261
"76",0.762700152146199,0.435326054248605,0.665924706295299,-0.738681752859208,-0.33324693009628,0.740881053437961,1.1138943001163,0.730658353321089,0.469716673353471,-0.451598301959943,-0.600968377420397,0.551626450889042,0.393027275663688,0.443954673190945,0.659732531176493
"77",0.762700715448945,0.435326385636626,0.66592446802066,-0.738682253800621,-0.333247166671541,0.740880876367079,1.11389369006921,0.730657936932461,0.469716924629746,-0.45159855735793,-0.600968730208867,0.551626218488865,0.393027435529183,0.44395486629854,0.659732392865667
"78",0.762700390327514,0.43532619458857,0.665924605388043,-0.73868184690242,-0.333246977338267,0.740881018078471,1.11389406512594,0.730658205224961,0.469716762724402,-0.45159841789526,-0.600968536882707,0.55162634584289,0.393027296930943,0.443954702382876,0.659732510268148
"79",0.762700483751364,0.435326241868743,0.66592457139265,-0.738681574750224,-0.333246854246511,0.740881110209688,1.11389405787456,0.730658197048361,0.469716767658701,-0.451598450124109,-0.600968571431736,0.551626323083641,0.393027189487424,0.443954581545108,0.659732596816646
"80",0.762700193195264,0.435326083877339,0.665924684991643,-0.738682587143467,-0.333247311367571,0.740880768065594,1.11389426703763,0.730658342038516,0.469716680162116,-0.451598308542992,-0.600968395296837,0.551626439112896,0.393027593000405,0.443955036664128,0.659732270843521
"81",0.762700478552839,0.435326259383699,0.665924558799045,-0.738682377806204,-0.333247218721293,0.740880837409095,1.11389398990259,0.730658170224292,0.469716783846106,-0.45159844615815,-0.600968594587281,0.551626307829876,0.393027498977907,0.443954933767752,0.659732344541717
"82",0.762700246806491,0.435326112604338,0.665924664336353,-0.738682116239243,-0.333247107515759,0.740880920643755,1.11389376320667,0.730657994206625,0.469716890066745,-0.451598365990871,-0.600968471044109,0.551626389214211,0.39302739450169,0.443954824064821,0.659732423115023
"83",0.762700360827407,0.435326187157859,0.665924610730873,-0.738682101231094,-0.333247085244036,0.740880937313602,1.11389396975121,0.730658125765151,0.469716810675676,-0.451598411749379,-0.600968542483059,0.551626342153646,0.393027392844849,0.443954803005879,0.659732438198218
"84",0.762700369901519,0.435326192328427,0.665924607013131,-0.738682299974208,-0.333247184443496,0.740880863065199,1.11389401255137,0.730658183440917,0.469716775870327,-0.451598421266936,-0.600968556879245,0.551626332670127,0.393027463941134,0.443954895443829,0.659732371990731
"85",0.762700469134098,0.435326243882146,0.665924569944972,-0.73868243235192,-0.333247240638924,0.740880821004278,1.11389391976601,0.73065807044761,0.469716844057918,-0.451598451529456,-0.60096858989785,0.551626310919048,0.393027503512954,0.443954933873234,0.659732344466167
"86",0.762700650823912,0.435326359478903,0.665924486828586,-0.738681513969187,-0.333246827821817,0.740881129987936,1.11389335969326,0.730657719861868,0.469717055624443,-0.451598542439896,-0.600968725670713,0.551626221478383,0.393027132762779,0.44395451843997,0.659732642014892
"87",0.762700770617025,0.435326444591989,0.665924425630573,-0.738683212898456,-0.333247604573162,0.740880548608306,1.11389380538055,0.730658057513886,0.469716851862978,-0.451598530949238,-0.600968735024809,0.551626215316353,0.393027796518415,0.443955282048809,0.659732095089938
"88",0.762700721813623,0.435326400959086,0.665924457003504,-0.738682203875352,-0.333247146294537,0.740880891618775,1.11389368580178,0.730657952061154,0.469716915500096,-0.4515985714942,-0.600968764295959,0.551626196033921,0.393027408146193,0.443954839697835,0.659732411918079
"89",0.762700330342948,0.435326160618203,0.665924629813419,-0.738681634142736,-0.333246878986149,0.740881091692664,1.1138938337727,0.730658024533852,0.4697168717653,-0.451598405056787,-0.600968520097867,0.55162635689994,0.393027214277627,0.443954606323718,0.659732579069284
"90",0.762700400933415,0.435326209828236,0.665924594430417,-0.738682124099673,-0.333247105935543,0.740880921826508,1.1138940686914,0.730658222909847,0.46971675205218,-0.451598429262295,-0.600968567866544,0.551626325432219,0.393027392459831,0.443954816021215,0.659732428876152
"91",0.762700550053532,0.435326324291855,0.665924512128778,-0.738683012066518,-0.333247524707617,0.74088060838573,1.11389366033402,0.730657982185305,0.4697168973212,-0.451598446945941,-0.600968630009245,0.55162628449558,0.3930277119469,0.443955202149128,0.659732152317042
"92",0.762700499658693,0.435326270341941,0.665924550919848,-0.738681989683881,-0.333247046441037,0.740880966356712,1.11389358166138,0.730657865080321,0.469716967990058,-0.451598465867979,-0.600968619741063,0.551626291259767,0.393027327037072,0.44395474313371,0.659732481080887
"93",0.762700417396462,0.435326218963916,0.66592458786168,-0.738682245879555,-0.333247168444273,0.740880875040232,1.11389372008524,0.730657979340688,0.469716899037829,-0.451598444050826,-0.600968585887766,0.5516263135607,0.393027427363797,0.443954864532068,0.65973239413088
"94",0.762700440426178,0.435326227295018,0.66592458187145,-0.73868222534403,-0.333247151299529,0.740880887872659,1.11389380972178,0.73065802810062,0.469716869612878,-0.451598449691062,-0.600968586270075,0.551626313308853,0.393027426391098,0.443954852030333,0.659732403085086
"95",0.762700558697522,0.435326303259035,0.665924527251798,-0.738682394659197,-0.333247232908846,0.740880826790054,1.11389372214645,0.730657960987721,0.469716910113218,-0.451598488040649,-0.600968647136374,0.551626273213047,0.39302749351063,0.443954935700116,0.659732343157686
"96",0.762700338218751,0.435326168536259,0.665924624120178,-0.738681802243236,-0.333246952216387,0.740881036881593,1.1138940039795,0.730658142634422,0.469716800495648,-0.451598412733351,-0.600968533764185,0.551626347897223,0.393027280351894,0.443954677828342,0.659732527855016
"97",0.762700328107094,0.435326169319176,0.665924623557244,-0.738682230723064,-0.333247154143399,0.740880885744091,1.11389399647309,0.73065814643575,0.469716798201677,-0.45159837274593,-0.600968490340235,0.551626376502846,0.393027441428373,0.443954870471861,0.65973238987658
"98",0.762700459130645,0.435326237968955,0.665924574196676,-0.738681916105175,-0.333247010250936,0.740880993444131,1.11389381889433,0.730658014519391,0.469716877808685,-0.451598437790058,-0.600968569762572,0.551626324183207,0.393027308208299,0.443954718215067,0.659732498928544
"99",0.762700592228091,0.435326316687298,0.665924517596608,-0.738681976010676,-0.333247039859199,0.740880971283059,1.11389375115459,0.730657972499984,0.469716903165961,-0.451598514649969,-0.600968675238146,0.551626254700944,0.393027322208569,0.443954736116048,0.659732486107197
"100",0.762700702604371,0.435326380839992,0.665924471469535,-0.738681074049337,-0.333246627997068,0.740881279551962,1.11389356321715,0.730657847752488,0.469716978446814,-0.451598584162222,-0.600968766224315,0.551626194763612,0.393026985153275,0.443954350650795,0.659732762191744
"101",0.762700387376123,0.435326206034878,0.665924597157917,-0.738681950708655,-0.333247022599615,0.740880984201442,1.11389382302537,0.730658033892344,0.46971686611777,-0.451598430718572,-0.600968573301893,0.551626321851671,0.393027318891051,0.443954726663306,0.659732492877602
"102",0.762700444513252,0.435326228169717,0.665924581242524,-0.738681807601175,-0.33324695501345,0.740881034788059,1.11389409276211,0.730658212240293,0.46971675849089,-0.451598427552651,-0.600968555864824,0.551626333338379,0.393027269714837,0.443954667098256,0.659732535540303
"103",0.762700588256655,0.435326317653326,0.665924516902014,-0.738682309065544,-0.333247192078555,0.740880857350542,1.1138939114615,0.730658103706698,0.469716823987196,-0.451598518165893,-0.600968685559197,0.55162624790193,0.393027455512553,0.44395489103951,0.659732375145267
"104",0.762700463898033,0.435326244142808,0.66592456975755,-0.738682295715822,-0.333247174158461,0.7408808707633,1.1138936723527,0.73065791390096,0.46971693852847,-0.451598478168613,-0.600968626453511,0.551626286837927,0.39302745191673,0.443954869798838,0.659732390358624
"105",0.762700406291128,0.435326209202144,0.665924594880589,-0.738682374387388,-0.333247212360094,0.7408808421703,1.11389389212098,0.730658060309257,0.469716850176067,-0.451598424754207,-0.600968555296623,0.551626333712683,0.393027479162409,0.443954906690432,0.659732363935497
"106",0.762700313796152,0.435326153050789,0.665924635254542,-0.738682449837336,-0.333247245473631,0.740880817385616,1.11389399938107,0.730658129717471,0.469716808290586,-0.451598371354882,-0.600968479622723,0.551626383563031,0.393027524710413,0.443954954685301,0.659732329559793
"107",0.762700325127246,0.435326168060692,0.66592462446212,-0.738682429797366,-0.333247239232754,0.740880822056762,1.11389387366793,0.730658076250785,0.4697168405559,-0.451598391178016,-0.600968517766106,0.551626358435993,0.393027506000112,0.443954937712743,0.659732341716168
"108",0.762700600359582,0.43532633000039,0.665924508024228,-0.73868230764194,-0.333247197752483,0.740880853103744,1.11389398532195,0.730658187104072,0.469716773659738,-0.451598521576045,-0.600968699854072,0.55162623848515,0.393027443608572,0.443954885106162,0.659732379394951
"109",0.7627005102473,0.435326265514612,0.665924554390795,-0.738682208633421,-0.333247134704105,0.740880900293934,1.11389409859024,0.730658218047713,0.469716754986311,-0.451598451987511,-0.600968589448775,0.551626311214877,0.393027429587927,0.443954845275666,0.659732407923029
