"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"14",-1.32466653079114,-0.271306785670533,0.789080875259985,-11.2766208727007,-1.94294037075654,0.0669908477935239,8.44912766661027,1.84879762143872,0.0801102255476502,1.33903859526555,10.0713199500699,4.69315319939767e-09,0.51323988017128,0.231776822477729,0.819189330475905,4.06535035829985,1.75785655343347,0.0948718400406288
"15",-1.50158972949766,-0.310595223169617,0.759489845453201,-11.5975312467245,-2.01511440028723,0.0582635465560297,8.29608995871814,1.83300417784771,0.0825196861789643,1.33548619191069,9.97625026907384,5.46845169147048e-09,0.612903189358772,0.280172934732098,0.782372498628351,4.18983391968131,1.8261427182668,0.0835860966172084
"16",-1.5295037557915,-0.312927779909867,0.757744423054232,-11.6822665254981,-2.00238416479938,0.0597247542344372,8.45882182488339,1.81668802961295,0.0850752824182388,1.33375401415023,9.92157159639372,5.97384319789285e-09,0.590540125476156,0.26578748629708,0.793265519763207,4.20851134607364,1.80867340314431,0.0863557406653626
"17",-1.16315726685139,-0.245062194983208,0.809035611330919,-11.6038047704646,-1.96710272753607,0.0639473664587986,7.94438557048471,1.6816650911712,0.108997676819565,1.32792232227026,9.94371977768986,5.7634972350229e-09,0.424963329253217,0.198374406413482,0.844859314188601,4.15468883146801,1.76613002545766,0.093437593399023
"18",-1.37315420699125,-0.29518267966377,0.771055736166047,-11.2300602997508,-1.9925743143055,0.0608730552035159,8.45959804095909,1.86621853945644,0.0775242853235703,1.34128961622834,9.93209974177501,5.87287396491831e-09,0.547454202944254,0.258049789435545,0.799142937576424,4.06196995311453,1.80976561507342,0.0861802595357783
"19",-1.31614267098755,-0.307461768631426,0.761836653143922,-11.8749960812189,-2.1585555534613,0.0438871695656413,9.14853507451224,2.02837975263401,0.0567751135867509,1.33530393260261,10.6887642905185,1.78117831595159e-09,0.547241229094393,0.281107244878835,0.781666580783295,4.31691635564823,1.97262618652427,0.0632691831724566
"20",-1.52154620519913,-0.309541603467662,0.760278690519341,-11.5276515359431,-1.94914055049567,0.0661978268188586,8.22080784675441,1.75544848255768,0.0952928543838145,1.33401232447692,9.98544355963631,5.38795852378371e-09,0.587083459462155,0.263999043145663,0.794622876781831,4.14237856636646,1.75684411195814,0.0950486534649011
"21",-1.30975121606409,-0.294895290350987,0.771271931967006,-12.0294877623238,-2.21643632636669,0.0390630686463671,8.98831190741483,2.03596674631847,0.0559392577462128,1.35657579927797,10.5530358669395,2.19619611385724e-09,0.492388270075379,0.242888133521087,0.810694875591118,4.37526094163699,2.02403953017297,0.0572583043710524
"22",-0.977568631348262,-0.212432655758563,0.83403194644785,-11.0942848814426,-1.95459982304247,0.0655064957170592,7.54673424542054,1.65296768913569,0.114766192073841,1.32670579891171,10.2674842669576,3.43429906735082e-09,0.427465717193266,0.202614759942349,0.841590039448735,3.9714010611819,1.76400740216835,0.0938037578029558
"23",-1.43396273065812,-0.290818751076017,0.774340670394575,-11.0867619807537,-1.87917058169982,0.0756495675270947,8.23692135204793,1.74269040145311,0.0975504643175071,1.34493940152613,10.1149481895606,4.37663549845979e-09,0.562462317685892,0.251407696189721,0.804197996227685,3.98933486489867,1.69386298473799,0.106621777396801
"24",-1.50587419781652,-0.321686699245238,0.751202214714348,-10.9775725139113,-1.93893018275637,0.0675082494399231,8.63780364336913,1.87287452826685,0.0765558308717758,1.34976061854967,10.1776260667393,3.96037314054354e-09,0.54263000421318,0.253041030935033,0.802954093609342,3.98244775519595,1.76609169958911,0.0934441938322643
"25",-1.60944051467222,-0.355962878387549,0.725790187766822,-12.9275294711069,-2.32628536781947,0.0312211088586078,8.72619350177294,1.90548945069168,0.0719628132156531,1.33501990240923,10.1598632991026,4.07396782975411e-09,0.724728040107314,0.349699739564192,0.7304103485765,4.68884722358935,2.12289282000579,0.0471239077837708
"26",-1.56550450890341,-0.349841095121555,0.730305956634366,-12.539618263054,-2.24215375523499,0.0370797558725291,8.52174702681751,1.92469269180317,0.0693739833019433,1.33252541039337,10.3249693137039,3.13647419147856e-09,0.673326866700021,0.331353923592654,0.744003965127675,4.55630520407817,2.05331501500465,0.0540694548171721
"27",-1.92997952480719,-0.450541336623226,0.657419173074042,-13.4697389543162,-2.49716622060428,0.0218706484610709,8.54680924947294,1.89629782558675,0.0732319312131864,1.33580743314599,10.5757930088504,2.12012007949625e-09,0.904042300563077,0.461418698296206,0.649737014093731,4.90413742710589,2.28039197417692,0.0343015400014437
"28",-1.55025844827113,-0.338619321916343,0.738609947024814,-11.7654722201441,-2.03774369301377,0.0557450985692785,8.61320461946521,1.83061577254635,0.0828895341699549,1.33903732138396,10.2309299746481,3.63891294874463e-09,0.604914523923975,0.289638562344287,0.775229807452528,4.26327225437335,1.85884571384995,0.0786096055739061
"29",-1.1415166656402,-0.236666250204622,0.815448531725219,-11.0167036180838,-1.86529083684883,0.0776601194891253,7.76055999100201,1.65974052124546,0.113381861992736,1.33523690812921,10.1851472593083,3.91327503734828e-09,0.435283942850223,0.199069286600574,0.844323368200016,3.93888906875713,1.67407386905652,0.110499008369413
"30",-1.36812379858847,-0.290930848087606,0.774256234742636,-12.117093651501,-2.14103975340892,0.0454507174762968,7.88981093141191,1.73064007283081,0.0997250805185108,1.30948266619857,9.30257450265207,1.66453610894735e-08,0.562941986641338,0.263287374519604,0.795163192109068,4.33007137487034,1.91888090386969,0.0701486336111459
"31",-1.41860414208528,-0.305460320337221,0.763336883645067,-11.6400060316977,-2.06984229442149,0.0523407173635646,8.90696572754361,1.92383796879794,0.0694874310951967,1.34400512462642,10.1287823224108,4.28098800853149e-09,0.531067130647097,0.251925652358491,0.803803476928857,4.21524706978351,1.87682292046527,0.075986382252426
"32",-0.69579253510733,-0.156692823518037,0.877139968328058,-12.7861623169988,-2.35641420435289,0.0293402993663943,7.87118621923216,1.81980764456536,0.0845813770287398,1.30194154397882,9.81651822309461,7.08638059343514e-09,0.345329313006232,0.170117178940356,0.866716327434144,4.56151208834313,2.11594169651895,0.0477795015254587
"33",-2.56691269464277,-0.624418338195145,0.539779171904306,-12.1103155094908,-2.13654210315656,0.045860298292201,10.2593981367073,2.22084407827495,0.0387163785206668,1.3600038669165,10.9049525404396,1.28099975071905e-09,1.03641633467522,0.562093908452628,0.580623435296064,4.52925878872684,2.04059593296758,0.0554347139485754
"34",-1.21655127281737,-0.258929726852713,0.798473925282582,-11.5470662854779,-2.0008698479032,0.0599007384085013,7.63954533375519,1.65237636874082,0.114887733725022,1.29963677345682,9.21551733031285,1.9295728570512e-08,0.451482445541179,0.213124329781839,0.833500091323077,4.09013686011073,1.78056184065118,0.0909807157230111
"35",-1.72524770821434,-0.374070075740586,0.712494042059909,-12.3361917607538,-2.19695285790367,0.0406298819256101,8.49835796819189,1.86924502103323,0.0770826001043332,1.33152425479994,9.71392650894681,8.38275093784091e-09,0.701463223726497,0.330280221685635,0.744802269332139,4.47648956993881,2.00748243724877,0.0591356650484482
"36",-1.59808657928095,-0.33703928928143,0.739781832766962,-11.3825628730458,-1.95810098908551,0.0650665179304943,8.13828239386203,1.75019433442488,0.0962170743220698,1.34845809269974,10.0660522274389,4.73295491687509e-09,0.620204199924807,0.288456918376533,0.776120360032333,4.10587738696429,1.77412857080542,0.0920689053067258
"37",-1.70108015716168,-0.376216016598167,0.710924414987065,-13.5854152778361,-2.50086541828052,0.0217007829592912,8.39469031791621,1.88120245871827,0.0753591206415516,1.31952041728709,10.08382063815,4.60009230707215e-09,0.75823043668683,0.369124779161895,0.716116234677854,4.91422520203621,2.26702382981136,0.0352502297033828
"38",-1.13612495228108,-0.248943259511557,0.806075856581861,-11.6308756550715,-2.09293764470374,0.0500085462597639,9.14423012417977,1.99171703100054,0.0609743378547112,1.34033474975522,10.0375612249221,4.95441621062298e-09,0.394232305951855,0.190473269529027,0.850958684567757,4.21158218651381,1.89848862674935,0.0729276580537694
"39",-1.30469137607287,-0.297933665674383,0.768987212925054,-12.6763619284129,-2.38991803467734,0.0273726712356437,7.76952326039179,1.76870166521821,0.0929956308040298,1.32393976271241,10.237423012451,3.60165919310873e-09,0.654531849609644,0.328644504258325,0.746019005001228,4.56535830717894,2.15762638030893,0.0439688651962646
"40",-1.55985296598416,-0.345196277843872,0.733738997555976,-13.0418511014922,-2.35577828749626,0.0293788862115592,8.30314199576058,1.86000253498932,0.0784384367796731,1.3387934199887,10.5164841577192,2.32440955372226e-09,0.701334563488485,0.340721666574388,0.73705168788743,4.71114432439004,2.13680506427689,0.0458362595092376
"41",-1.47782614209542,-0.307045215134108,0.762148810697981,-11.9680370581197,-2.04397384275019,0.0550691371056673,8.48083246053933,1.80104925482955,0.0875893826716956,1.34116095509785,9.99283279138349,5.32415755927218e-09,0.562320419621704,0.257249417317796,0.799751595162261,4.29840153113861,1.84130983438985,0.081244768619706
"42",-1.4969734933591,-0.330390226326852,0.744720466541005,-12.0902925152574,-2.18312935441,0.0417761909035534,9.01222567778426,1.99812779826754,0.0602205837950449,1.35420719289975,10.4695504749079,2.50059972728423e-09,0.569355012854734,0.275367642080616,0.786006184295921,4.40489032070038,1.99843637538765,0.0601845137377381
"43",-1.31699151284838,-0.285432521687216,0.778401160119472,-11.6853920500582,-2.06931788368765,0.0523947948296204,8.20118443477094,1.80252504019256,0.0873493983055709,1.34522456682415,10.5561290062002,2.18569073950903e-09,0.584828022079448,0.279198790045841,0.783108719748029,4.19810903974972,1.85989636232805,0.0784541329315589
"44",-1.36223689574216,-0.302678825815527,0.765423409972102,-12.419310035237,-2.17808463886705,0.0422018318347916,7.69841592073467,1.67875553808814,0.109571033771515,1.33719401109416,10.1782526345583,3.95642718586942e-09,0.623926581669847,0.305401366919142,0.763381088101572,4.46737443152143,1.97193796245827,0.0633533335114964
"45",-1.43327048238286,-0.299738817366406,0.767630845941871,-11.7060235032499,-2.04371997770849,0.0550965362418894,8.40380662598557,1.84236567017593,0.0810839409312534,1.34914972292043,9.99188093362369,5.33233168731329e-09,0.599249891728411,0.275694054146776,0.785759196096386,4.2294450700701,1.85323401776678,0.0794446046594655
"46",-0.739688276892807,-0.169830463301545,0.866938699828827,-12.1179126500664,-2.19050251042259,0.0411611459306438,8.40935499648741,1.79149284529555,0.0891573391064204,1.32301710284578,11.0087677762915,1.0953333795527e-09,0.412617803396493,0.206817590639406,0.838352604224828,4.37440411463955,1.99279724054035,0.0608467425335517
"47",-1.00129787789908,-0.216453644103532,0.830941208060879,-11.8706354484945,-2.10032215938213,0.0492829428267934,7.92837245263787,1.74569533798152,0.0970146074626801,1.32597678331753,9.9610500246066,5.60430324370031e-09,0.441182852118184,0.209215211345104,0.836507039678883,4.22967929741271,1.87466862985153,0.0762966161099294
"48",-1.63342257541225,-0.358797562901233,0.723702638652627,-11.6822849008592,-2.07109845579899,0.0522113863129015,8.64898401457045,1.90409955324439,0.0721534641638992,1.35634557356095,10.5178682817636,2.31941488237908e-09,0.624456589651896,0.302587254981709,0.765492132830429,4.24571065396192,1.88896446750747,0.0742586113961519
"49",-1.41066999781802,-0.314960599973509,0.756224377100732,-11.4776193454756,-2.06435115723699,0.0529094721444743,8.59969023761685,1.92131388795876,0.0698234142725749,1.35299595275703,10.3165172586144,3.17851567288585e-09,0.561569613526265,0.276184611532066,0.785388046895058,4.18182278752185,1.89215171718212,0.0738108411824543
"50",-1.88778517907111,-0.419052393272408,0.679877291953165,-12.9066259315581,-2.36413177654762,0.0288757414430827,8.51045753365433,1.96057016553615,0.0647578108290219,1.34362971480052,10.5815709291332,2.10124628807762e-09,0.869511711525659,0.423965372850026,0.676352361582781,4.71794028183807,2.17420801097496,0.042531604534926
"51",-1.28486418703714,-0.261236653615854,0.796720739936172,-11.1100649927272,-1.90288034499116,0.0723210694459966,8.0648169361155,1.74173302719884,0.0977217243695372,1.34205923781976,9.9639638212467,5.5779909580167e-09,0.485886299302555,0.218025329325934,0.829733894713243,3.98103565732113,1.70992282993316,0.103561373207506
"52",-1.52596587747296,-0.355683255573534,0.725996230291466,-15.62313484522,-2.71405364522046,0.0137652593278599,8.82214067711308,1.79871630315888,0.087969926612709,1.31223444192362,9.7927362152412,7.36700900283438e-09,0.730540091045192,0.381015365286213,0.707418778511594,5.65066181854333,2.48845041663458,0.0222758238123193
"53",-1.80091779751006,-0.373361574061544,0.713012558094146,-11.8794135792917,-2.03487719429583,0.0560586088785793,8.5912202345551,1.83537169771336,0.082154498890753,1.35458547122735,10.1554600855308,4.10264933137228e-09,0.728340164363157,0.331834010942725,0.743647113226532,4.29998256415257,1.8449645170954,0.0806892661494674
"54",-1.64463676854535,-0.356920439404048,0.725084763068406,-11.4240652001786,-1.98626324037211,0.0616222057230198,8.50501737062886,1.82269736586058,0.0841261059303231,1.34351737432605,9.92881190715686,5.90421311841283e-09,0.607757212285531,0.289669403593673,0.775206568044001,4.14603507465486,1.81380878625465,0.085533364719903
"55",-1.52221365858016,-0.332865871288303,0.74288032648515,-12.0011896462192,-2.14932187911572,0.0447051993905374,8.84300527610309,1.95587266431811,0.0653462372202807,1.3468887011469,10.5182020181737,2.3182122887988e-09,0.553922146766718,0.265666578669648,0.793357262555791,4.36565152536804,1.96670578327099,0.0639963529936276
"56",-1.12744605890877,-0.249897127748573,0.80534888057857,-11.179203653252,-2.02068056337593,0.0576347848383749,9.03588396895442,2.06860601209553,0.0524682840491664,1.36254810339734,10.9137332303473,1.26409238632164e-09,0.370385898399141,0.179484266186381,0.859457731057652,4.03433322718507,1.82930999747247,0.0830923480208772
"57",-2.211662914737,-0.484086464104671,0.633857312903686,-13.8650037192795,-2.4081799003824,0.0263526159321057,8.97107819758885,1.8240294940667,0.0839169534670634,1.34526051887897,9.92312013216887,5.95887916787774e-09,0.879004856951532,0.418482831517912,0.680286428638226,5.02786545090065,2.2083230310937,0.0397086680139882
"58",-1.62244139471821,-0.347707687611652,0.731882064212845,-12.5817254149119,-2.23036273698612,0.0379773018950709,8.9479516804315,1.94678546307821,0.0664980605301517,1.34258344317972,10.0603923263229,4.77611261651134e-09,0.647481653559257,0.303663454368364,0.764684583749592,4.55817015632378,2.02878310978822,0.0567303949766389
"59",-1.28064647766777,-0.280140783971642,0.782396793580471,-12.0827756988243,-2.16798344926798,0.0430660332597566,7.92989221809558,1.7645503454512,0.0937099789376621,1.35215525469237,10.5830262001178,2.09652029070639e-09,0.594049552155024,0.284677944168991,0.778970535204025,4.35563309016133,1.95938056183449,0.0649063769586289
"60",-1.58873503490356,-0.317230693000868,0.754528114092619,-11.4759223801088,-1.93368726727773,0.0681900534514983,8.36609424087874,1.75314398633789,0.0956972725644774,1.33492046927699,9.56282436684866,1.0760002222554e-08,0.608351420271976,0.265890899780829,0.793187053702872,4.12617557294192,1.74466237539898,0.0971985236658472
"61",-1.70886946132467,-0.371148816405862,0.714632883838655,-12.3021530748684,-2.25099042882689,0.0364199247917831,8.6019087141452,1.95772248952736,0.0651139552716389,1.34002544030136,10.4983634402848,2.39084707587267e-09,0.723914045586074,0.343796308225283,0.734774865418561,4.4814723007612,2.06340217108184,0.0530083284211484
"62",-1.72425049207953,-0.36518296492767,0.719008382493847,-11.6180030059726,-2.05242358468917,0.054164144133483,9.01227731429698,2.00325660769743,0.0596235749082177,1.344024419038,9.81707130929975,7.07998837334856e-09,0.701633818825588,0.326999446307687,0.747243379337203,4.24991358235721,1.88733962968042,0.0744878027899172
"63",-1.06919692169069,-0.219656591760164,0.828481275607803,-11.4799329531862,-1.95405553523253,0.0655751316183151,8.58937179812747,1.80153381180405,0.0875105233284261,1.33329961374346,9.77055883445289,7.63915419810246e-09,0.373046396024087,0.167631464641691,0.868644587556526,4.09206793653783,1.74139910150365,0.0977815197285063
"64",-1.04841607361995,-0.245437801683122,0.808749038481711,-13.9577096641417,-2.57011350339602,0.018741131443289,9.10580577469004,1.95594400491348,0.0653372653434423,1.32068649898877,10.7316315937761,1.66783542532301e-09,0.420749471325852,0.217095876069682,0.830447815750397,5.01693270421987,2.32484604265857,0.0313136971065919
"65",-1.56729635480129,-0.334205887234616,0.741884957356139,-11.5611298461918,-2.01420769806012,0.058366549788738,8.71366950034795,1.87408045598369,0.0763815111513879,1.34320383261115,10.1636213544047,4.04965416755942e-09,0.64137630676113,0.300591697658742,0.766990270155018,4.21033002500228,1.84248762776108,0.0810653820223926
"66",-1.67073713374153,-0.363681912116424,0.720110866812085,-12.0143900855754,-2.1171393794182,0.0476659553078127,8.63911093076381,1.87145033591597,0.0767621523142052,1.3544282373956,10.5763082177359,2.11842987596356e-09,0.694165510540357,0.333703115935502,0.742258363282172,4.38367093568753,1.93863792515484,0.0675460954909881
"67",-0.731967520305268,-0.15467442414801,0.878709242259289,-11.2978325595329,-1.97509586636387,0.0629680317629515,7.7641670031884,1.70100430471327,0.105251473279873,1.31384506828592,9.97837356359933,5.44974998462067e-09,0.255498652516044,0.119732895431337,0.90595172516737,3.98990532407197,1.74865585384264,0.0964891597071393
"68",-0.619210356605677,-0.147317866813218,0.884433162053642,-11.8518381213113,-2.19232322846442,0.0410105477656888,9.4442929303958,2.08687179706212,0.0506117965820105,1.31898947018017,10.7143734536187,1.71253278224981e-09,0.114308216139957,0.0596023626895444,0.95309477962144,4.25028940264067,1.99454590812048,0.0606406946199589
"69",-1.38676861724688,-0.287243407693669,0.777035260303758,-11.4811668060371,-1.95707027008115,0.0651957701936638,8.28859424158138,1.80390195640967,0.087126008395455,1.33807045715723,9.62102149914107,9.77046710204377e-09,0.513023987171584,0.235127702299716,0.81662515708036,4.11605879898391,1.75835285416061,0.094785269764702
"70",-1.57419657138068,-0.348315335589999,0.731433024351974,-12.6839644475148,-2.26387424696694,0.0354772360730091,9.15398522869306,2.00157388630331,0.059818861911211,1.3440416832611,10.2494870797914,3.53349483006582e-09,0.648377539502889,0.316155733367793,0.755331188489265,4.60393439224863,2.06408559754397,0.0529371188325598
"71",-1.69851618850651,-0.384313730570561,0.705013395123881,-11.9095781318267,-2.12958635767163,0.0465003397496107,9.23727521769617,2.01298096825438,0.0585061687817152,1.37414318027165,11.624953834043,4.42107239706502e-10,0.672567906808059,0.328807903342162,0.745897429030861,4.36973900723125,1.96985716954297,0.063608363341785
"72",-1.49335944062612,-0.341315359683406,0.736611853303019,-12.9410254594498,-2.40147820669147,0.0267227655297093,8.32251278327168,1.8701646560827,0.076948827814322,1.28950080752793,9.40445077696548,1.40185751895672e-08,0.71547342053729,0.358792039522798,0.723706704086351,4.6788806010789,2.17838723506748,0.0421761894302211
"73",-1.21805993795348,-0.267709563725588,0.791807493972571,-12.5268817649608,-2.23424217731123,0.0376798151937097,7.7656929731361,1.77025360805658,0.092729791192891,1.31327270739671,9.73372064575709,8.11462053107448e-09,0.492811110499705,0.240925468419868,0.81219359026582,4.48174963574099,2.01244231541356,0.0585675695808834
"74",-0.984594030560995,-0.211558632413576,0.834704134423887,-11.3735144894378,-2.00413230316745,0.0595221727976867,8.39892157177674,1.82460448780077,0.0838268164005256,1.34468859302185,10.2950879975529,3.28776517122265e-09,0.350427223944132,0.165870315077411,0.870011288094583,4.05578428607731,1.78967233150783,0.0894587914445264
"75",-0.757861833045624,-0.164457704147401,0.871107816602694,-10.574627419018,-1.87111440132926,0.0768108901414826,8.4487418887229,1.87284761856292,0.0765597247258856,1.33915300491736,10.1896997573014,3.88505161375008e-09,0.252180448497876,0.120234272137087,0.905559890290784,3.78787926678762,1.67928261660074,0.109466977014966
"76",-0.997635247894603,-0.225621461424346,0.823904988364146,-12.858342279845,-2.2973949470366,0.0331289331667253,8.08474126336723,1.76809568463556,0.0930996112699276,1.3301799046597,10.0700802968289,4.70248817663332e-09,0.45442176502165,0.226630082893075,0.823131801564772,4.60593906906713,2.06981601325682,0.0523434262890161
"77",-1.35400506284921,-0.279326351335551,0.783012301867009,-10.9955297934297,-1.88311193009523,0.0750870674739184,7.84869992576947,1.67387519842503,0.110538535621618,1.33647886796694,9.8259143335724,6.97859992015992e-09,0.517893080905399,0.23594308240612,0.816001528268967,3.92922673050081,1.6881189284258,0.107735024633626
"78",-2.14767818937536,-0.485188045434143,0.633090150066224,-13.6928493395517,-2.52152281968786,0.0207747725982159,8.68371876695005,1.99714779147074,0.0603352666625163,1.32373004296769,10.2933664374978,3.29671046017666e-09,1.00061918984094,0.485180729156845,0.633095243860017,5.00272032593946,2.33069244437311,0.0309391871395666
"79",-1.63198069852312,-0.349583846268565,0.730495940509514,-11.3767764643767,-2.04959074244644,0.0544660462869508,9.0086500023817,2.06837243538558,0.0524924173300385,1.3516682592001,10.4553152086765,2.55675303151293e-09,0.676868572289957,0.319186096227129,0.753068018873421,4.15710043027403,1.87965191686021,0.0755806739879907
"80",-1.6107919423868,-0.341773648556095,0.736272396029884,-11.9563340349194,-2.05464729497281,0.0539282157122469,8.27250299478573,1.77400838068717,0.0920893425097915,1.33148377354735,9.92336859569219,5.95648197432297e-09,0.630679962316593,0.295066108752605,0.771143427235,4.31682572251074,1.86366452521655,0.0778987491412833
"81",-1.48187805839828,-0.327852846217,0.746608129454734,-11.8126246014438,-2.09206257452835,0.0500951686686428,8.56742384471737,1.90411668251904,0.0721511118411893,1.34313552868707,10.6581249211755,1.86710114036259e-09,0.600298903494108,0.29080435079346,0.774351517433842,4.30487799395824,1.91982522104394,0.0700222467622065
"82",-1.32128793027367,-0.284701380369223,0.778952849220649,-10.8825083891415,-1.90425521645283,0.0721320897963209,8.30926275685979,1.79392599952234,0.0887558218725182,1.34714432647842,10.3060655151653,3.23131876811544e-09,0.496141315883939,0.234799241275074,0.816876410071983,3.92052220113074,1.72026092145927,0.101631463363439
"83",-0.696401450931006,-0.180909609059358,0.858354333907178,-12.2283794062589,-2.28813757720672,0.0337626945179788,8.57690408826805,1.96701243722478,0.0639585061662187,1.27021221949471,10.3800003388893,2.87656076736198e-09,0.271759443494222,0.15586685287062,0.877782084894871,4.36915471925408,2.081224279373,0.0511793530251503
"84",-1.73862018099866,-0.38431259929603,0.705014219578838,-12.0675219486891,-2.1339888658341,0.046094301152882,8.29865174093454,1.80816385891724,0.0864377135692918,1.35318223531224,10.6168101870685,1.98987137878248e-09,0.777594629685989,0.37934012627775,0.708641683686566,4.39043055941043,1.94945410124046,0.0661579455127037
"85",-2.1762392616914,-0.502707955409655,0.620946702714023,-13.148264368336,-2.36859389377887,0.0286102728816484,8.80657500313926,1.87734772030717,0.0759109757142786,1.32197768097756,10.0402660541641,4.93293450531951e-09,0.943428145942537,0.474502192648742,0.640549866149532,4.80839682096826,2.19450736941955,0.0408305546183085
"86",-1.09567956647355,-0.239005324682753,0.813660555042235,-11.065257828081,-1.96893198130835,0.0637220517329478,8.55189663049505,1.90475333889618,0.0720637294202815,1.34992604620322,10.4307851632661,2.65662647436216e-09,0.416946495352059,0.200433382657901,0.843271497270548,3.99327836981636,1.78101828255725,0.0909039344644369
"87",-1.02928402012803,-0.227119046900235,0.822757039344398,-12.6765662610616,-2.26440086205084,0.0354391867463713,8.33538638374657,1.93533413011454,0.0679752348139344,1.31961021152336,9.95945571699815,5.61875479476726e-09,0.394164392315728,0.189767086053575,0.85150430627952,4.56574417461703,2.0583022187807,0.0535424518148198
"88",-1.42087591365981,-0.304978402394237,0.763698259832881,-14.4275608006854,-2.5186862758796,0.0208996879679779,8.52918324002952,1.75499827962206,0.0953717445361781,1.33238175461404,10.5691047960235,2.14218864869054e-09,0.652367388077579,0.304247963377298,0.764246100767498,5.18772668842348,2.28210359932831,0.0341817873140435
