"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"38",2.34499417050075,0.604387172620089,0.548999315537831,12.9059181082552,2.57347372411725,0.0138808155938421,-3.88865340556597,-0.98192647510064,0.332038219632345,1.19862102284089,7.20613741500607,9.70012647982799e-09,-0.964961651021929,-0.576960310863891,0.567199442456495,-5.02437757050583,-2.50299065236899,0.0164998513763941
"39",1.71245041378878,0.533708483386451,0.596496839036084,11.7113217289977,2.86030846314478,0.00669621722179681,-2.47501654047822,-0.753391387973221,0.455626563471512,1.13748407257646,6.96073384896055,2.12710080660372e-08,-0.528895370228184,-0.382295305986026,0.704266083555485,-4.45840280433787,-2.75098219600399,0.00888245526216225
"40",2.48669865575254,0.646660222298036,0.521545409336257,13.1184595439195,2.71959208211808,0.00962296599601453,-4.21880667217268,-1.11691117644815,0.270696546695225,1.18032633344049,6.95992184581917,2.13264825799087e-08,-0.973790838758892,-0.590497585531413,0.558178832744723,-5.1293774007544,-2.65926478004947,0.0112087745493907
"41",3.31820758260689,0.877917231237905,0.385231608897894,14.4191268271075,2.99134988804154,0.00473832766069071,-4.88417308934232,-1.27704212420013,0.208950904450422,1.19175879065011,7.1921218355794,1.01439039390527e-08,-1.35438371129259,-0.828060093849281,0.412549938697687,-5.625607954069,-2.923016431537,0.00568024343977935
"42",1.60115732143497,0.451363253973282,0.654165501375349,11.4537676946476,2.47022549953321,0.0178645093409471,-3.48129287730953,-0.959724912417186,0.342959269659039,1.15790963765546,6.9070062300172,2.5273782400248e-08,-0.412633390633847,-0.269376561452338,0.789024667632495,-4.38234285152784,-2.39325269605999,0.0214825822590961
"43",2.54469762514751,0.641461187630348,0.524881948596941,14.4999432215508,2.87520128223808,0.00644062078391872,-4.76758110582963,-1.25550829261803,0.216579249892685,1.17716839882496,6.94339553361448,2.24876970378318e-08,-1.03397112854017,-0.605241463124256,0.548437254794169,-5.64347762038379,-2.79639288956834,0.00790427193450727
"44",2.60284844864195,0.674409139094561,0.503930555321435,15.0806392601699,3.10156676681583,0.00352189706518602,-5.26307486688973,-1.43085510622956,0.160238256118631,1.16896450874631,7.12222718380657,1.26817791823441e-08,-1.04448136381342,-0.625892507381138,0.53494075213649,-5.88408281975534,-3.0256505739093,0.00432281198888296
"45",2.19468020218958,0.634157204054604,0.529588453797376,13.3307849333578,3.32291749608601,0.00191219963066258,-2.48404490404158,-0.716587066167131,0.477792259106502,1.16434082003805,6.91185832329788,2.48831104610048e-08,-0.76697821385595,-0.517901180567244,0.607380036077822,-5.03396194215768,-3.12460170142379,0.00330802446785583
"46",2.14452609405962,0.550411370675529,0.585098178824361,13.3361229303538,2.73798065986997,0.00918252183746726,-4.00867181698083,-1.05196075335182,0.299131312665723,1.18530212316481,7.01277457761093,1.8002359603031e-08,-0.861392470719259,-0.515427677340763,0.609091315348059,-5.20248556681775,-2.66814088012135,0.0109612363296863
"47",2.2807480262913,0.573646103093408,0.569418874802416,14.4784704085402,2.84955906809364,0.00688654731421723,-4.54852194059253,-1.1765701043276,0.246321651158368,1.16074447763685,6.64218890466455,5.92577404923134e-08,-0.917546409435949,-0.534651103248165,0.595850773703578,-5.60327390111229,-2.76029628396005,0.00867310742373162
"48",2.39421880628814,0.611555201170907,0.544292442933141,14.583140351564,3.04809144518902,0.00406977824255117,-4.48776195513349,-1.18187629954164,0.244233504519262,1.19739162375999,7.08690511793587,1.41985316837179e-08,-0.947903884804428,-0.565410377736643,0.574952667981292,-5.65495084389601,-2.95487553946898,0.00522115184389405
"49",2.40585233090375,0.722773457253525,0.474024161588356,11.8012153314638,2.91052681530919,0.00587031967714213,-1.56071486206371,-0.468362731141161,0.642067533854344,1.10433919389393,6.82831191969314,3.25446283255815e-08,-0.849645228766065,-0.597242765661736,0.553711332332107,-4.5224080247648,-2.79416672064865,0.00794979293675935
"50",2.78752600855205,0.753619637097261,0.455490997232147,13.636797701129,3.48733209884618,0.00120045928933266,-2.11513833140432,-0.628032938003849,0.533551875869413,1.12164640387414,6.53943903740363,8.25490964473374e-08,-1.08753796016865,-0.700020826411087,0.487965912935806,-5.18991305883647,-3.3047028432527,0.00201219650876716
"51",0.919509740829445,0.287141126961558,0.775486549802504,9.99742043331172,2.12130994114228,0.0401423942547066,-3.1820409849543,-0.858460758747914,0.395753231630581,1.16324929552446,6.70147659923515,4.89510565415685e-08,-0.201699577880396,-0.143623001040743,0.886519303595089,-3.87436925962687,-2.09816231802916,0.0422530772299248
"52",3.00929614265362,0.818970576332345,0.417655996704022,14.5241236040124,3.3930680750905,0.00156956675040121,-4.01628242324438,-1.1323818583416,0.264216539913358,1.17910760908534,6.84134076706817,3.12096397614425e-08,-1.25033441818425,-0.798246884931959,0.429441184214872,-5.61076185478662,-3.2423293563148,0.00239366592769796
"53",2.30032192762091,0.589381511729893,0.558919786578382,14.1877772221943,2.85467970163026,0.00679526034154354,-4.74184957189223,-1.23299033527836,0.224776708754585,1.1918263044968,6.87407443273367,2.80934182583792e-08,-0.925653962380178,-0.552519853538127,0.583666770578989,-5.52652864560377,-2.78306941359892,0.0081803675430383
"54",2.36476037927925,0.666698102990428,0.508792577909763,13.6191286634087,3.20462399419333,0.00265658528849144,-2.61764519290149,-0.745027661164332,0.46061034073402,1.14507683018447,6.55965027460684,7.73355814942533e-08,-0.767412067202785,-0.511692187546812,0.611679903970735,-5.16597679111372,-3.01480879666763,0.00445029385482654
"55",1.54630278774079,0.412068179854201,0.682489481596994,11.5904935196828,2.58402075805519,0.0135234206383088,-3.09746833034142,-0.841680889230477,0.404970686292786,1.14891058032431,6.85646976435594,2.97283659911329e-08,-0.504520591549053,-0.317309539888872,0.752659155898147,-4.44388327073661,-2.4836442617812,0.0172936667695889
"56",2.08995297275883,0.613432667569702,0.543063057198091,13.2340412097994,3.10603029601351,0.00347946060035387,-3.69308070837613,-1.07133926242416,0.290438677573802,1.14758293749798,7.3426769297649,6.27833030009128e-09,-0.679106675732079,-0.466328241596326,0.643510314935418,-5.1079524863076,-3.02647996981212,0.00431320239963306
"57",2.0871434173616,0.531587564378732,0.597951711885135,14.2985448440395,2.91608772233076,0.00578496650927063,-3.34214210697055,-0.850188170742064,0.400280954966037,1.15696554641414,6.82303309338111,3.31017240284837e-08,-0.836230832513206,-0.495915111318667,0.622668288955475,-5.52647182234105,-2.82476285985891,0.00734498612136791
"58",0.879193227319572,0.248161318274159,0.805279210345222,10.0448278434531,2.29562642096176,0.0270179372091097,-3.07143142184508,-0.867788735361286,0.390686560032431,1.145573817351,6.8715373379117,2.8323343226333e-08,-0.0949457833793979,-0.0632909483530242,0.949850050168449,-3.85500588057732,-2.24182463158936,0.0305867434333753
"59",2.07566127934747,0.543951085717828,0.589494449989544,13.8542550743572,2.96183055618351,0.00512566558378458,-4.48925598754972,-1.20319311177032,0.235974736601979,1.2268393716742,7.13648613006452,1.2116707637233e-08,-0.722876449587231,-0.442792229668551,0.660301430084251,-5.31319570739751,-2.84346891405377,0.00699660607575558
"60",1.26829326549974,0.334490478334261,0.739757085531354,12.2541951358083,2.78823383715743,0.00807230164370987,-4.54541004797539,-1.26150562124437,0.214434088290646,1.213641098403,6.74607890221857,4.24013892885711e-08,-0.208433278162416,-0.13069077952014,0.896675006419174,-4.6857632026972,-2.67674094430401,0.0107262129242205
"61",0.910618339670727,0.281833733005255,0.779524038256433,12.4503402959614,2.85492457723472,0.00679092326841313,-4.14621451006555,-1.17965066825344,0.245107781303339,1.16437100126159,7.23585407478786,8.82279249658779e-09,-0.166315725141791,-0.118694944030256,0.906111135525977,-4.74091491793063,-2.77298318598839,0.00839530621519557
"62",1.83763157192552,0.487013556565315,0.628906960016663,13.903366328004,3.14360676363634,0.00314086817706505,-4.8792430469077,-1.37939148006544,0.175437708360568,1.19486717581431,7.04550455701629,1.62104831780141e-08,-0.592168434374752,-0.363695849380214,0.718000446344019,-5.27524495022523,-3.02477134255269,0.00433302097160126
"63",1.07086966528322,0.302513757270522,0.763828009035716,8.5465245620658,1.95200810818509,0.0579623510164087,-2.79565808602194,-0.773714143373833,0.443648746273383,1.11387683315251,6.66583345157642,5.49088634560491e-08,-0.152529211943095,-0.102117211025089,0.919173850144083,-3.33230143946225,-1.92069094343151,0.061919157165621
"64",2.28657142311218,0.625553783432717,0.535160715631363,11.0838211540267,2.49143876262769,0.0169697544173377,-3.48927904333831,-0.967430365290256,0.339142214540547,1.16196454288068,6.86381931519755,2.90344892572847e-08,-0.753743480410538,-0.486801805432107,0.629055704001345,-4.27161878056158,-2.45552166251327,0.0185096456114282
"65",1.69770736918056,0.546294749858735,0.587897742582252,14.1235626739822,3.45262840210325,0.00132546800029854,-3.43689320620113,-1.02927954827343,0.309532260028562,1.17143971101731,7.47347031085313,4.14434575546352e-09,-0.514110739063156,-0.376314063961202,0.708672157880576,-5.35432379712422,-3.284748684426,0.00212745120068147
"66",1.99377383083299,0.532639928454302,0.597229619541318,13.8559547935823,2.98221271647263,0.00485518260715301,-4.80630454500842,-1.32046712111552,0.194185077419955,1.20305609102406,6.94420541971846,2.2429336166141e-08,-0.703282373280922,-0.436277522579068,0.664981196084078,-5.35768068296982,-2.88754170283854,0.0062357593053286
"67",2.46413849857728,0.627449037897722,0.533930567558976,14.526105137268,2.84450559632142,0.00697775656178168,-4.70988424155356,-1.21402268175728,0.231858407373406,1.17500641382196,6.88552524428488,2.707881030517e-08,-0.948591447679147,-0.557556093006965,0.580254633818089,-5.63612845301297,-2.76106523839816,0.0086560300912768
"68",1.78198732589302,0.449354142813058,0.655601653585377,13.1754117124983,2.79302413544044,0.00797325115391723,-3.55416519800693,-0.94463518326121,0.35051649735022,1.19822227888738,6.8630199206493,2.91091648563224e-08,-0.602912695598191,-0.352849561539543,0.726053883957282,-5.04280589436584,-2.65584493367066,0.011305514877642
"69",2.21907837647884,0.572448677448399,0.570221814095411,13.9568631461106,2.81258839628659,0.00758032526067409,-5.06747856798821,-1.34356971725118,0.186660329288138,1.21381992529898,6.91212765613904,2.48616036646609e-08,-0.831344722100023,-0.496110486414522,0.62253167254743,-5.41936855854665,-2.73148008738147,0.00933604575160318
"70",1.10895345141864,0.313333085861055,0.755655688400236,10.8407009443206,2.44356363243354,0.0190498279543398,-3.59916949237354,-1.0402929543566,0.304451230836068,1.17221122698464,7.07258884000331,1.48641299269059e-08,-0.185215888490546,-0.122244039933686,0.903317859379484,-4.16624792884127,-2.41958103306733,0.0201765101136524
"71",1.86729850451285,0.494912406578969,0.623369644274116,14.7215002935122,3.22097566201466,0.00253936649250708,-5.41435511330237,-1.48538573562647,0.145280939475991,1.16385017123743,6.6700223258448,5.41725269087578e-08,-0.555411521875129,-0.339557382980066,0.735966355727652,-5.67842523448509,-3.10809702159653,0.00345997539172949
"72",2.50195299878672,0.696285561442965,0.490276463481898,12.9243437806409,3.03449716657529,0.00422134344217673,-3.41346738473448,-0.955205918399813,0.345211052849171,1.12283746649066,6.85390784318422,2.9974137838451e-08,-0.921278118716268,-0.606645927558473,0.547513861281909,-5.03914247394403,-2.9585584034521,0.00517038358129551
"73",2.31348424480211,0.59208014902403,0.557129030063373,13.9184739778515,2.84519002568997,0.00696533784423492,-4.77656720466466,-1.28959342548214,0.204598786676425,1.18570970936867,6.84256712888013,3.10868517594542e-08,-0.951729365590502,-0.569432684843283,0.57224668063384,-5.44319178218561,-2.78685639485147,0.00810099431453226
"74",2.28119714151482,0.593841604602484,0.555961733154994,14.1793195933222,2.91631248439259,0.00578154121399121,-4.89393954754293,-1.31134714154998,0.197218375866552,1.17250118726856,7.07100950929059,1.49394541182346e-08,-0.86682913217265,-0.52712489259874,0.601018391164729,-5.49985459948362,-2.83005492460322,0.00724482330878007
"75",2.4675969880608,0.620146211248833,0.538678728869887,13.2795879821914,2.65820095182659,0.0112387859944598,-3.67741813821813,-0.932563041628477,0.356640789368645,1.17677157222751,6.84758362761907,3.05896170615938e-08,-1.00847993141712,-0.588861191472521,0.559265393038445,-5.15901018919693,-2.56731482401496,0.0140934960103336
"76",1.67395257122036,0.466295825077309,0.643533314785754,11.0320592391436,2.43514188448544,0.019438805568639,-3.85608025332338,-1.07313562146253,0.289641906308967,1.16490753885748,7.07605485485718,1.47001597561314e-08,-0.493629313877426,-0.324062459949938,0.747579238660141,-4.30061637419233,-2.40322970448659,0.0209789169733954
"77",2.22177079090322,0.596583673957857,0.554147062840597,12.8830387920532,2.72792296600908,0.00942105669537296,-3.83533278003034,-0.992715111279949,0.326816342586425,1.1917542603557,7.11698426155155,1.28961601397748e-08,-0.790570938325983,-0.495900192311169,0.622678721654137,-4.9965700727027,-2.65404928448976,0.011356617462265
"78",1.7776434091231,0.449634157326887,0.655401414252774,12.2124119108019,2.42903222894855,0.0197254853211071,-3.79204232875875,-0.983660615758257,0.331195112918819,1.20014582701617,6.8032179005698,3.52797966396423e-08,-0.62570110485979,-0.366096433975083,0.716222345705503,-4.73861469699075,-2.36222923663542,0.0231192684930863
"79",2.48605128308781,0.675401801420681,0.503306507773436,11.3783715673876,2.38898343029408,0.0217014240190889,-3.59166119703939,-0.993310392559522,0.3265298367828,1.18730371187343,6.78813589047259,3.70336716848385e-08,-0.858532744759909,-0.538127192416817,0.593471152062813,-4.4288657105683,-2.35430645390937,0.0235548734901943
"80",2.12595058860523,0.529310076610581,0.599515845047555,13.707638397848,2.76452400233936,0.00857960098097799,-4.28371296558968,-1.13855043758221,0.261663981842909,1.18203180125984,6.85334746847554,3.00281675080782e-08,-0.842025889494723,-0.485495558545675,0.62997361871178,-5.33755959893051,-2.6840969408052,0.0105288853660888
"81",2.36469017126376,0.691308227808698,0.493364797107145,11.2022844475084,2.65491629398647,0.011331916633061,-1.78259760801056,-0.512942672617496,0.610812790341392,1.12528956323965,6.94953837415492,2.20488256541529e-08,-0.812438829904361,-0.554941872550004,0.58202460115379,-4.32563711393385,-2.55865253488515,0.0143976753949215
"82",2.40693433284987,0.596634080239042,0.554113732717204,14.2680820737392,2.87384533000446,0.00646350986280808,-4.2891154670868,-1.13835367769919,0.261745127052637,1.15326338727243,6.8215633987771,3.32585259332774e-08,-0.984911238682332,-0.567269921404371,0.573700888639645,-5.53877136227445,-2.78056321394795,0.00823329267369233
"83",1.86141068321225,0.523037818521325,0.603833416565571,11.0185779246977,2.28282305933505,0.0278316461674131,-3.62793323560969,-0.921209189498354,0.362464162498978,1.15208869862518,6.79478659735588,3.62497156736197e-08,-0.510493183758767,-0.332601615573239,0.741171896736658,-4.24084695029536,-2.2264806188766,0.0316788046984353
"84",2.40556221736244,0.600281602524155,0.551704589569351,13.7646185410579,2.74841566681983,0.00894095942357076,-3.96438948298413,-1.03285075242211,0.307878353284609,1.18238144118824,6.67071848202317,5.40511184699e-08,-0.964827132477502,-0.559516291273818,0.578929194216024,-5.32662592850185,-2.64528131809546,0.0116092154959953
"85",1.59554880809696,0.439057366143392,0.662982655515204,12.4646736527258,2.97406493748793,0.00496166051708524,-2.8152224589866,-0.787401513663498,0.435687917744734,1.1680207629518,7.16993649947976,1.08885462868358e-08,-0.490430273252485,-0.322992665508356,0.748383245437386,-4.75449592584984,-2.81992997062504,0.00743758271800443
"86",2.57894030539687,0.691778874438319,0.493072308335602,13.9672103728505,2.94845130323959,0.00531082994489829,-4.76828995284279,-1.27120019798747,0.211000158218052,1.20902458682923,6.98295276133501,1.98080980506887e-08,-0.954554547611134,-0.601157370489797,0.551126951808629,-5.39823222599465,-2.8417955499441,0.00702713220995932
"87",2.57037413363063,0.683513839744713,0.498222703938805,12.3646061584318,2.60026407045427,0.012989476210977,-2.97427692617912,-0.766157993433553,0.448080248585865,1.17936455842515,6.95674483594644,2.15449325047246e-08,-1.08298739738423,-0.67270330976838,0.505003931876442,-4.80050988416624,-2.50920397761438,0.016252041580451
