"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"12",-0.335588301036018,-0.217357006266419,0.830132212084869,-3.07292907084817,-1.75346307733618,0.0948366520490174,2.53746982137198,1.80004050947015,0.0869581040927618,0.130561103849749,0.190259633032767,0.851023565450493,1.0830506188356,1.5357727776761,0.140263620012531
"13",-0.335588112227265,-0.217356896464962,0.830132296488782,-3.07292927101729,-1.75346326242006,0.0948366195566206,2.53746952844482,1.80004037038778,0.0869581267440456,0.130561051947363,0.190259569647593,0.851023614457177,1.08305069953942,1.53577295682752,0.14026357622194
"14",-0.335588216784831,-0.217356958498729,0.83013224880369,-3.07292915320233,-1.75346314446068,0.0948366402649761,2.5374699753603,1.80004057408885,0.0869580935688097,0.13056106920179,0.190259588943534,0.851023599538387,1.08305065268154,1.53577283938923,0.14026360492778
"15",-0.335588231175538,-0.217356968751173,0.830132240922679,-3.07292919531306,-1.7534631446845,0.0948366402256831,2.53746996221978,1.80004056305792,0.0869580953653331,0.130561066168025,0.190259585840098,0.85102360193783,1.08305066980955,1.53577284477327,0.14026360361174
"16",-0.335588203292401,-0.217356947234111,0.830132257462753,-3.07292862644995,-1.75346283734654,0.0948366941804077,2.53746966726646,1.80004033534232,0.0869581324516324,0.130561075629047,0.190259595672063,0.851023594336178,1.08305046226344,1.5357725682508,0.140263671203087
"17",-0.33558795074636,-0.217356782715896,0.830132383927208,-3.072928996492,-1.75346297273087,0.0948366704130033,2.53746964661918,1.80004030672894,0.0869581371116754,0.130560940609883,0.190259398317393,0.851023746922301,1.08305059153837,1.53577268938896,0.140263641592863
"18",-0.335588391963233,-0.217357078068014,0.830132156891289,-3.07292965703083,-1.75346343890043,0.0948365885746216,2.53746976728836,1.80004048553929,0.0869581079901982,0.130561170519024,0.190259742620833,0.851023480721729,1.08305083897924,1.53577311367643,0.140263537882834
"19",-0.335588169739546,-0.217356919331316,0.830132278911513,-3.07292896435745,-1.7534630627872,0.0948366546031632,2.53746976223309,1.80004055731125,0.08695809630125,0.13056105532774,0.190259560308918,0.851023621677437,1.08305058206462,1.53577276805819,0.140263622363471
"20",-0.335588385026757,-0.2173570621322,0.830132169141081,-3.07292918982363,-1.7534631223789,0.0948366441415431,2.53747004745352,1.80004057872365,0.0869580928139753,0.130561127280141,0.190259669454526,0.851023537290761,1.08305065867952,1.5357728067859,0.140263612897123
"21",-0.33558841697536,-0.217357093650062,0.830132144913436,-3.07292951464684,-1.75346334173345,0.094836605632763,2.53746982677827,1.80004050431653,0.0869581049320924,0.130561190227607,0.190259769564196,0.851023459890282,1.08305080510925,1.53577305324532,0.140263552654212
"22",-0.335588226821769,-0.217356957841405,0.830132249308972,-3.07292884580716,-1.75346286534642,0.0948366892648855,2.53746976355679,1.80004031692518,0.0869581354510918,0.13056108516586,0.190259603740496,0.851023588098014,1.08305053410872,1.53577258764563,0.140263666462341
"23",-0.335588295861926,-0.217357020394329,0.830132201224805,-3.07292959868614,-1.75346344369715,0.0948365877325335,2.53746999177854,1.80004065665137,0.0869580801224872,0.1305611478182,0.190259714030929,0.851023502826209,1.08305083416544,1.53577313758064,0.140263532039847
"24",-0.335588390508386,-0.21735707152042,0.830132161924397,-3.0729290935547,-1.753463140278,0.0948366409992667,2.53746991960247,1.80004057642171,0.0869580931888749,0.130561190143669,0.190259764912858,0.851023463486497,1.08305064152704,1.53577285011949,0.140263602304945
"25",-0.335588353091477,-0.217357044292529,0.83013218285436,-3.07292922539678,-1.75346314294942,0.0948366405302843,2.53746992615404,1.80004050773427,0.0869581043754717,0.130561146725016,0.190259699514922,0.851023514049359,1.08305069067384,1.53577285861326,0.140263600228783
"26",-0.335588200740281,-0.217356945381339,0.830132258886971,-3.07292913512359,-1.75346314756093,0.0948366397207119,2.53746966391248,1.80004048544964,0.0869581080047994,0.130561068300086,0.190259586270306,0.851023601605211,1.08305064409128,1.53577284599271,0.140263603313669
"27",-0.335588275164068,-0.217356997431615,0.830132218876146,-3.07292920501797,-1.75346322367451,0.0948366263585942,2.53747001194671,1.80004064127436,0.0869580826268233,0.13056108500227,0.190259612706294,0.851023581166046,1.08305068347406,1.53577292590619,0.140263583780144
"28",-0.335588378635582,-0.217357068926346,0.830132163918451,-3.07292923528941,-1.7534632169989,0.0948366275305308,2.53746999377248,1.80004064755735,0.0869580816035604,0.130561133635772,0.190259688331262,0.851023522696082,1.08305069357579,1.53577291911828,0.140263585439335
"29",-0.335588073329432,-0.217356854014146,0.830132329120545,-3.07292887554305,-1.75346297176662,0.0948366705822821,2.53746972137895,1.80004051262115,0.0869581035795837,0.130561006925589,0.190259487319951,0.85102367810936,1.08305055045174,1.53577269302729,0.140263640703532
"30",-0.335588299744427,-0.217357014569385,0.830132205702414,-3.07292921371107,-1.7534631827118,0.0948366335498008,2.53746980237965,1.80004048768204,0.0869581076412249,0.130561111660203,0.190259653031286,0.851023549988501,1.08305068350366,1.53577289097436,0.140263592318651
"31",-0.335588188227867,-0.217356942894937,0.830132260798257,-3.07292940691651,-1.75346328124766,0.0948366162513412,2.53746979196794,1.8000404917165,0.086958106984163,0.130561061908232,0.190259581146943,0.851023605566374,1.08305075084918,1.53577297770511,0.140263571118759
"32",-0.335588311625395,-0.217357017954584,0.830132203100226,-3.07292909033541,-1.75346307663774,0.0948366521716308,2.5374698653789,1.80004049283254,0.0869581068024026,0.130561107281409,0.190259642314596,0.851023558274183,1.08305062827021,1.53577277804044,0.140263619923475
"33",-0.335588417096955,-0.217357088937275,0.830132148536135,-3.07292928389409,-1.75346323199397,0.094836624898071,2.53746995484401,1.80004060791073,0.0869580880605001,0.130561160062219,0.19025972177975,0.851023496835155,1.08305070803656,1.53577292844767,0.140263583158922
"34",-0.335588414172809,-0.217357086187863,0.830132150649597,-3.07292931180541,-1.75346321403464,0.0948366280509207,2.53746988489744,1.80004053688816,0.086958099627402,0.13056117768796,0.190259745760628,0.851023478294175,1.08305072514258,1.53577292770768,0.1402635833398
"35",-0.335588182338537,-0.217356933408147,0.830132268090713,-3.07292916581135,-1.75346315967653,0.0948366375937575,2.53746955423038,1.80004040301112,0.0869581214309307,0.130561070648589,0.19025958889472,0.851023599576127,1.08305064929962,1.53577284842359,0.140263602719479
"36",-0.335588164303769,-0.217356932957069,0.830132268437455,-3.07292951462175,-1.75346335859542,0.0948366026725611,2.5374698161941,1.80004054733274,0.086958097926372,0.130561041629328,0.190259556138874,0.851023624901535,1.08305079133583,1.5357730477843,0.140263553989068
"37",-0.335588216576476,-0.217356956064407,0.830132250674942,-3.07292930342285,-1.75346320561353,0.0948366295292893,2.53746960543886,1.80004036926728,0.0869581269265327,0.13056109610963,0.190259625769527,0.851023571066118,1.08305070677757,1.53577290098758,0.140263589871085
"38",-0.335588287967807,-0.217357001404309,0.830132215822352,-3.07292926689153,-1.75346318420693,0.0948366332873229,2.53746999913126,1.80004058179819,0.0869580923132489,0.130561116249172,0.190259652885834,0.851023550100958,1.08305070412938,1.53577289229786,0.140263591995141
"39",-0.335588253699328,-0.217356975937271,0.830132235398756,-3.07292901068339,-1.75346301048444,0.0948366637851745,2.5374697264141,1.8000404064482,0.0869581208711605,0.130561083613977,0.190259604112839,0.851023587810134,1.08305058747299,1.53577270837436,0.140263636952196
"40",-0.335588459020701,-0.217357119558539,0.830132124997701,-3.07292942342718,-1.75346333551284,0.0948366067248221,2.53747001849425,1.8000406668236,0.086958078465815,0.1305611872965,0.190259763901364,0.85102346426854,1.08305077000761,1.53577303653725,0.140263556738221
"41",-0.33558822430031,-0.21735695859117,0.83013224873263,-3.07292905751179,-1.75346311077027,0.0948366461794943,2.53746981928511,1.80004059512034,0.0869580901435736,0.130561083701797,0.19025960516989,0.851023586992869,1.08305062373639,1.53577282324189,0.140263608874729
"42",-0.335588244584938,-0.217356977815095,0.830132233955281,-3.07292951841167,-1.75346332497617,0.0948366085745866,2.53747007001338,1.80004063864065,0.0869580830557553,0.130561079379603,0.190259604705805,0.851023587351679,1.08305078664673,1.53577300363042,0.140263564781748
"43",-0.335588461238417,-0.217357118577715,0.830132125751656,-3.07292945217048,-1.75346330722622,0.0948366116906771,2.53746994484413,1.80004056657783,0.0869580947920727,0.130561203061674,0.19025978382351,0.851023448865597,1.08305077976421,1.53577301402785,0.140263562240269
"44",-0.335588388975355,-0.21735707492768,0.830132159305251,-3.07292926206051,-1.75346327672513,0.094836617045295,2.53747012142326,1.8000407602154,0.0869580632558113,0.130561149550438,0.190259710234769,0.851023505761236,1.08305071331868,1.53577298498655,0.140263569338932
"45",-0.335588096397912,-0.217356871641969,0.830132315570112,-3.07292908822168,-1.75346308107836,0.0948366513920589,2.53746976383728,1.80004054333747,0.0869580985770511,0.130561032177836,0.190259526505423,0.851023647812843,1.08305062872086,1.53577279259434,0.140263616366015
"46",-0.335588193215787,-0.217356940647708,0.830132262525693,-3.07292904291919,-1.75346309024947,0.0948366497820237,2.53746969683039,1.80004049037161,0.0869581072031962,0.130561085136006,0.190259610037131,0.851023583229727,1.08305062119553,1.53577281061141,0.140263611962042
"47",-0.335588309096189,-0.217357004572394,0.830132213387059,-3.07292901359914,-1.75346303167185,0.094836660065619,2.53746974858528,1.80004046031443,0.0869581120983778,0.130561110065237,0.190259635258132,0.851023563729937,1.08305059767428,1.53577273969678,0.140263629295949
"48",-0.335588356671972,-0.217357053388193,0.830132175862562,-3.07292948474508,-1.75346332417389,0.0948366087154298,2.53746975656729,1.80004046399815,0.0869581114984399,0.130561155737388,0.190259719269247,0.851023498776168,1.08305078819293,1.53577303121108,0.140263558040114
"49",-0.335588442896216,-0.217357112593384,0.830132130351785,-3.07292963215182,-1.75346347967371,0.0948365814166729,2.53747005363379,1.80004073685584,0.0869580670602028,0.130561182042809,0.190259758891557,0.851023468141907,1.08305085059388,1.53577317372462,0.140263523205056
"50",-0.335588174159984,-0.217356925176869,0.830132274418061,-3.07292911159983,-1.75346313523966,0.0948366418837718,2.5374697386431,1.80004054445917,0.0869580983943692,0.130561037127716,0.190259536780987,0.851023639868219,1.08305063865741,1.53577284177725,0.140263604344069
"51",-0.33558848261848,-0.217357126990812,0.830132119284544,-3.07292922642182,-1.7534631898851,0.0948366322904932,2.53746994253612,1.8000405785548,0.0869580928414746,0.130561195398765,0.190259768925277,0.851023460384267,1.0830506896869,1.53577289588988,0.140263591117133
"52",-0.335588309833585,-0.217357011535695,0.830132208034399,-3.07292908253153,-1.75346312655809,0.0948366434078649,2.53746991511197,1.80004073733355,0.0869580669824017,0.130561124334627,0.190259661106096,0.851023543745406,1.08305063743002,1.53577284508309,0.14026360353601
"53",-0.335588287714264,-0.217356998442819,0.830132218098837,-3.07292909035151,-1.75346300010902,0.0948366656066324,2.53746963688625,1.80004025153569,0.0869581461005815,0.130561111047731,0.190259644289983,0.8510235567469,1.08305063453038,1.53577272932958,0.140263631830039
"54",-0.335588146097562,-0.217356912266799,0.830132284341977,-3.07292908132654,-1.75346313452724,0.0948366420088407,2.53746968213809,1.80004046812651,0.0869581108260853,0.130561038193475,0.190259544250834,0.851023634092856,1.08305062402939,1.53577283236899,0.140263606643761
"55",-0.335588149823736,-0.217356915560849,0.830132281809855,-3.07292914443341,-1.75346313594971,0.0948366417591191,2.53746982292581,1.80004047880652,0.0869581090867129,0.130561055639249,0.190259570369651,0.851023613898912,1.08305064547659,1.53577282807709,0.140263607692844
"56",-0.335588333411883,-0.217357031596296,0.830132192613901,-3.07292914903793,-1.75346314459432,0.0948366402415146,2.53746979782073,1.80004055748454,0.0869580962730261,0.130561141650586,0.190259691963803,0.851023519887559,1.0830506668713,1.53577286884801,0.140263597727069
"57",-0.335588320551824,-0.217357030667122,0.830132193328153,-3.07292945514717,-1.7534633409824,0.0948366057646144,2.53746974359354,1.80004049011179,0.0869581072455108,0.130561116866926,0.190259663882647,0.851023541598697,1.08305077749434,1.53577304352073,0.140263555031226
"58",-0.335588413310916,-0.217357083294211,0.830132152873934,-3.07292922049269,-1.75346316841254,0.0948366360601081,2.53746976785521,1.80004045782197,0.0869581125043064,0.130561192154997,0.190259765137804,0.851023463312577,1.08305068897182,1.5357728832853,0.140263594198113
"59",-0.335588130862533,-0.2173569010455,0.830132292967742,-3.07292919790827,-1.7534631318961,0.094836642470751,2.53746986014372,1.80004046634551,0.086958111116143,0.130561033189357,0.19025953499584,0.851023641248418,1.08305066616717,1.53577282964654,0.14026360730922
"60",-0.335588236154477,-0.217356966372384,0.830132242751244,-3.07292935169267,-1.75346329712535,0.0948366134639349,2.53746962946362,1.80004051637427,0.0869581029683408,0.130561101790654,0.190259632421941,0.851023565922758,1.08305073049655,1.53577299268447,0.140263567457304
"61",-0.33558836647093,-0.217357060785542,0.830132170176252,-3.07292935970528,-1.7534632720846,0.0948366178599624,2.53746989565013,1.80004058190668,0.0869580922955802,0.130561125985353,0.190259678042794,0.851023530650682,1.08305072692341,1.53577295527145,0.140263576602293
"62",-0.335588243678894,-0.217356977675151,0.830132234062855,-3.07292942407939,-1.75346327607881,0.09483661715876,2.53747022224505,1.80004072845012,0.0869580684291784,0.13056106952296,0.190259590413157,0.851023598402138,1.08305075176956,1.53577295701698,0.140263576175629
"63",-0.335588125129635,-0.217356897522144,0.830132295676131,-3.07292904462389,-1.75346309695699,0.0948366486044847,2.53746968076709,1.80004044122026,0.0869581152081007,0.130561065134308,0.190259581373643,0.8510236053911,1.08305061941295,1.53577281162592,0.140263611714061
"64",-0.33558819959701,-0.217356949749109,0.830132255529485,-3.07292894400855,-1.75346306484818,0.0948366542413477,2.53746968505888,1.80004047511666,0.0869581096876528,0.130561082611691,0.190259612234041,0.851023581531171,1.08305057525639,1.53577277172692,0.14026362146671
"65",-0.335588088151279,-0.217356867980164,0.830132318384925,-3.07292886922911,-1.7534629498555,0.09483667442889,2.53746970241775,1.80004042853091,0.0869581172747171,0.130561000130386,0.19025948349781,0.851023681064474,1.08305054447935,1.53577266493497,0.140263647570237
"66",-0.335588398302437,-0.217357079120978,0.830132156081881,-3.07292946631725,-1.75346332872837,0.0948366079158696,2.53747007877378,1.80004067514208,0.0869580771110467,0.130561169341705,0.190259736426606,0.851023485510837,1.08305078391687,1.53577302840302,0.140263558726499
"67",-0.335588353878318,-0.21735705049093,0.830132178089676,-3.07292926618472,-1.75346319627517,0.0948366311686832,2.53746991866368,1.80004056734831,0.0869580946665902,0.130561122106754,0.190259670391946,0.851023536565988,1.08305070068009,1.53577289817379,0.14026359055887
"68",-0.335588064419736,-0.217356859896668,0.830132324598674,-3.07292898799141,-1.75346302250331,0.0948366616752014,2.53746987479115,1.8000404865942,0.0869581078183932,0.130560982597109,0.190259464054882,0.851023696096908,1.08305058477877,1.53577272018163,0.140263634066102
"69",-0.335588239812246,-0.217356975581661,0.830132235672112,-3.07292915585745,-1.75346311107584,0.0948366461258512,2.53746982494947,1.80004046601655,0.086958111169718,0.130561081076077,0.190259608867658,0.851023584133914,1.08305065459009,1.53577281531003,0.14026361081354
"70",-0.335588462964725,-0.217357128802147,0.830132117892178,-3.07292974903477,-1.75346355194089,0.0948365687298172,2.53747003062843,1.80004074492577,0.0869580657459166,0.130561204436143,0.190259794542369,0.851023440578237,1.08305089673672,1.53577324569098,0.140263505614082
"71",-0.335588502196326,-0.217357135326892,0.830132112876635,-3.07292886588003,-1.75346297130093,0.0948366706640376,2.53746995331299,1.80004054896629,0.0869580976603292,0.130561198055221,0.190259768652049,0.851023460595516,1.08305055774289,1.53577269595539,0.140263639987807
"72",-0.335588446475124,-0.217357103806607,0.830132137106143,-3.07292907938283,-1.75346305168879,0.0948366565515442,2.53746988400395,1.80004047386367,0.086958109891718,0.130561189108449,0.190259760834183,0.851023466639952,1.08305063724861,1.53577277702447,0.140263620171812
"73",-0.335588239708621,-0.2173569679032,0.830132241574512,-3.07292903569849,-1.75346300489338,0.0948366647667145,2.53746965213983,1.80004029194765,0.0869581395189924,0.130561079842794,0.190259598681342,0.851023592009534,1.08305060493596,1.53577271464648,0.14026363541908
"74",-0.335588244452047,-0.217356974668876,0.830132236373766,-3.07292914052119,-1.75346313819702,0.094836641364592,2.53746981835616,1.80004047100718,0.0869581103569326,0.130561094871251,0.190259624940303,0.851023571707238,1.08305065180813,1.53577284015126,0.140263604741514
"75",-0.335588285856322,-0.217357004232717,0.830132213648167,-3.07292911902622,-1.7534631533776,0.0948366386995652,2.53746982866491,1.80004052870485,0.0869581009601545,0.130561095173746,0.190259627755327,0.851023569530783,1.08305064267656,1.53577284963724,0.140263602422824
"76",-0.335588401354903,-0.217357087857673,0.830132149366021,-3.07292954963341,-1.75346340113085,0.094836595205257,2.53746983986018,1.80004056542228,0.0869580949802673,0.13056117075806,0.190259745663528,0.851023478369248,1.08305081554396,1.53577309972444,0.140263541293166
"77",-0.335588487477801,-0.217357136697731,0.830132111822877,-3.07292950152235,-1.75346334357348,0.0948366053097363,2.53747004117541,1.80004063816973,0.0869580831324499,0.130561223325271,0.190259815535389,0.85102342434734,1.08305080676839,1.53577305968805,0.140263551079393
"78",-0.335588264565805,-0.217356990691869,0.83013222405696,-3.07292922991968,-1.7534631625976,0.0948366370809479,2.53746983759461,1.80004048315948,0.0869581083777797,0.130561086069872,0.190259614886992,0.851023579480024,1.08305068380779,1.5357728629325,0.140263599173016
"79",-0.33558837439402,-0.217357070011609,0.830132163084214,-3.07292955689545,-1.75346345013742,0.094836586601913,2.53746998660728,1.80004070878216,0.0869580716323475,0.130561135583835,0.190259694988505,0.851023517548989,1.08305081179259,1.53577312911984,0.140263534107949
"80",-0.335588403129484,-0.217357078395386,0.83013215663964,-3.07292930449869,-1.75346316680336,0.0948366363426076,2.5374699611022,1.80004052990008,0.086958100765496,0.130561144784912,0.19025969877641,0.851023514620344,1.08305072205099,1.53577288314037,0.140263594233538
"81",-0.335588298384163,-0.21735701233691,0.830132207418509,-3.07292942570389,-1.75346325409505,0.0948366210181164,2.5374699162761,1.80004053138768,0.0869581005232223,0.130561118753573,0.190259661104692,0.851023543746492,1.08305077295075,1.5357729733104,0.140263572192972
"82",-0.33558825947928,-0.217356987240503,0.83013222671001,-3.07292913733237,-1.75346317182108,0.0948366354617216,2.53746972389368,1.80004048121339,0.0869581086947249,0.130561094161128,0.190259626489398,0.851023570509544,1.08305064177787,1.53577285804199,0.140263600368421
"83",-0.335588313762924,-0.217357019890675,0.830132201611962,-3.07292911418212,-1.753463093562,0.0948366492004933,2.53746996482031,1.80004055015085,0.086958097467408,0.130561106403744,0.190259642481999,0.851023558144755,1.08305064542268,1.53577280428789,0.140263613507719
"84",-0.335588029111975,-0.217356839272285,0.830132340452551,-3.07292907116467,-1.75346309034933,0.0948366497644928,2.53746977564786,1.80004047194982,0.0869581102034107,0.130560973599074,0.190259451440987,0.851023705849428,1.08305061467269,1.53577278266456,0.140263618793185
"85",-0.335588284200842,-0.217357010047407,0.83013220917844,-3.07292933347778,-1.75346330957348,0.0948366112786037,2.53747003245102,1.80004066754196,0.08695807834882,0.130561129413843,0.190259683455119,0.851023526466105,1.08305073047944,1.53577300132254,0.140263565345871
"86",-0.335588268108612,-0.217356996155708,0.830132219856929,-3.07292949320038,-1.75346337601237,0.0948365996149296,2.5374700195461,1.80004066274806,0.0869580791295654,0.130561098627777,0.190259635248408,0.851023563737455,1.08305077836737,1.53577304744438,0.140263554072155
"87",-0.335588139906584,-0.217356911038313,0.830132285286309,-3.07292906347289,-1.75346310012209,0.0948366480488363,2.53746988052011,1.80004052033073,0.0869581023239832,0.130561051726893,0.190259566628809,0.85102361679117,1.08305062877812,1.53577281386816,0.140263611165982
"88",-0.335588393959351,-0.217357075404041,0.830132158939074,-3.07292930296479,-1.75346325322492,0.0948366211708733,2.53747007423276,1.80004068853589,0.0869580749297014,0.130561165311619,0.190259730658523,0.85102348997047,1.0830507243626,1.53577296011511,0.140263575418342
"89",-0.33558843169602,-0.217357098519894,0.830132141170016,-3.07292932612346,-1.75346321000618,0.094836628758137,2.5374698492905,1.8000405185901,0.0869581026074662,0.13056119165802,0.190259766922734,0.851023461932547,1.08305073173359,1.53577292816634,0.140263583227688
"90",-0.335588151038952,-0.217356919704975,0.830132278624283,-3.07292919268888,-1.75346314993995,0.094836639303062,2.53746990142478,1.80004053571042,0.0869580998192112,0.130561036367835,0.190259544746426,0.851023633709685,1.08305066298577,1.53577284027762,0.140263604710628
"91",-0.335588139848646,-0.217356895392833,0.830132297312923,-3.07292893504732,-1.75346306615973,0.0948366540110976,2.53746967506947,1.80004058185507,0.0869580923039861,0.130561065458796,0.190259570072846,0.851023614128389,1.08305057548324,1.53577277864161,0.140263619776529
"92",-0.335588234350529,-0.217356971457029,0.830132238842699,-3.07292905339289,-1.75346304966159,0.0948366569074306,2.53746982969882,1.80004046153401,0.0869581118997556,0.130561106303644,0.190259644599381,0.851023556507686,1.08305062560823,1.53577277514066,0.140263620632277
"93",-0.335588355113981,-0.217357035228406,0.830132189821913,-3.07292905123802,-1.75346302307738,0.0948366615744216,2.53746979859939,1.80004048392628,0.0869581082528963,0.130561139070814,0.190259678717494,0.851023530129033,1.0830506202542,1.53577274474609,0.140263628061728
"94",-0.33558830469987,-0.21735701446466,0.830132205782916,-3.07292911281482,-1.75346315230741,0.0948366388874435,2.53746984632884,1.80004053117299,0.0869581005581876,0.130561109817332,0.190259647179269,0.851023554513028,1.08305063562015,1.53577284065383,0.14026360461867
"95",-0.335588449506083,-0.217357106430229,0.830132135089376,-3.07292928544282,-1.75346318487907,0.0948366331693262,2.53747016089667,1.80004065655511,0.0869580801381651,0.13056118103009,0.190259748003103,0.851023476560389,1.08305072056223,1.53577290276656,0.140263589436243
"96",-0.335588507664944,-0.217357144055987,0.830132106166617,-3.07292925680642,-1.75346313489231,0.0948366419447508,2.53746997779513,1.80004054448648,0.0869580983899214,0.130561210422432,0.19025979153834,0.851023442900823,1.08305071062844,1.53577286516746,0.140263598626718
"97",-0.335588285786932,-0.217357003537315,0.830132214182719,-3.07292907609824,-1.75346316758003,0.094836636206258,2.53746980089802,1.80004057093838,0.0869580940819028,0.130561123368961,0.190259667280791,0.851023538971399,1.08305063943701,1.53577288381166,0.140263594069454
"98",-0.335588219142917,-0.2173569674619,0.830132241913738,-3.07292913129877,-1.7534632086688,0.0948366289929199,2.5374698295041,1.80004056629469,0.0869580948381858,0.130561090865623,0.190259627694733,0.851023569577631,1.0830506469728,1.53577290003959,0.140263590102805
"99",-0.335588385162863,-0.217357064352761,0.830132167434146,-3.07292914959194,-1.75346317968112,0.0948366340818523,2.537469760614,1.80004056038102,0.0869580958012985,0.130561178882658,0.190259745236052,0.851023478699754,1.08305066761003,1.53577289863843,0.140263590445296
"100",-0.335588338524138,-0.217357039289954,0.830132186699819,-3.07292909450068,-1.75346314806814,0.0948366396316687,2.53747002338353,1.80004067864128,0.0869580765411606,0.130561120377594,0.190259664767334,0.851023540914695,1.08305063860589,1.53577285090054,0.14026360211403
"101",-0.335588312088228,-0.217357024496874,0.830132198071196,-3.07292930245183,-1.75346326848209,0.0948366184924003,2.53746996375119,1.80004062174638,0.086958085807195,0.130561110113438,0.190259652159567,0.851023550662477,1.08305071381523,1.53577295940019,0.140263575593093
"102",-0.3355882309177,-0.217356977776357,0.830132233985058,-3.0729293724985,-1.75346330545976,0.0948366120007882,2.53746984456815,1.80004055848436,0.0869580961101935,0.130561083090808,0.190259619374391,0.851023576010561,1.08305073616194,1.53577299123827,0.140263567810802
"103",-0.335588056262186,-0.217356842733726,0.830132337791756,-3.07292882779253,-1.7534629178601,0.0948366800458444,2.53746975302537,1.8000404619409,0.0869581118334883,0.130560995170818,0.190259469946393,0.851023691541846,1.08305051597315,1.53577261446169,0.140263659907597
"104",-0.335588447074826,-0.217357099344784,0.830132140535927,-3.07292915359349,-1.75346313639891,0.0948366416802591,2.53746986214597,1.80004049987153,0.0869581056560165,0.130561190079439,0.190259756336882,0.851023470117071,1.08305066194426,1.53577284704574,0.140263603056273
"105",-0.335588154692214,-0.217356921276366,0.830132277416362,-3.07292916647655,-1.75346312648305,0.0948366434210384,2.53746986108453,1.80004047878461,0.086958109090282,0.130561063257483,0.19025958214289,0.851023604796352,1.08305065800947,1.53577283104207,0.140263606968103
"106",-0.3355883967515,-0.217357087051642,0.830132149985614,-3.07292946391432,-1.75346343108701,0.0948365899463055,2.53747002030594,1.8000407161896,0.086958070425954,0.130561186417643,0.190259770679021,0.851023459028348,1.08305079125255,1.53577312915664,0.140263534098955
"107",-0.33558820984865,-0.217356950810356,0.830132254713709,-3.07292903184683,-1.75346305700911,0.0948366556175364,2.53746969293673,1.80004036885755,0.0869581269932631,0.130561089319005,0.190259615040697,0.851023579361186,1.08305060920144,1.53577276581384,0.140263622912066
