"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"55",2.45015982346281,1.8766531264228,0.0752340701618799,2.29609905755637,1.54937826458043,0.136970479635702,-1.3792542355309,-1.15704023175931,0.260888910278753,-1.11657896400868,-1.92417712162066,0.0686798581773336,-1.07778438324451,-1.80731080554593,0.085781026823009
"56",2.45015987860881,1.87665309909086,0.0752340740842907,2.2960993244296,1.54937842687092,0.136970440740075,-1.37925415733528,-1.15704023044679,0.26088891080255,-1.11657897778845,-1.92417706730569,0.0686798653704597,-1.07778447714582,-1.80731095231656,0.0857810032010122
"57",2.45015962553657,1.87665299609269,0.0752340888655736,2.29609901257702,1.54937828469927,0.136970474813886,-1.37925397509008,-1.15704004057404,0.260888986576291,-1.11657886789967,-1.92417696317161,0.0686798791613112,-1.07778435945249,-1.80731082144396,0.0857810242643011
"58",2.45015949080382,1.87665289453176,0.0752341034405997,2.29609901982285,1.54937825762399,0.13697048130293,-1.37925390075755,-1.15703996647688,0.260889016146727,-1.1165787977021,-1.92417683562753,0.0686798960524362,-1.0777843475368,-1.80731076813212,0.0857810328445745
"59",2.45015980703231,1.8766531022163,0.0752340736357584,2.29609921316209,1.54937835609027,0.136970457703839,-1.37925416678564,-1.15704019361734,0.260888925500316,-1.11657894559989,-1.92417706415744,0.0686798657873944,-1.07778443474795,-1.8073108828183,0.0857810143864071
"60",2.45015983013401,1.87665307369888,0.0752340777282974,2.29609925054023,1.54937836178561,0.136970456338856,-1.37925417170804,-1.15704016247289,0.26088893792933,-1.11657897477711,-1.92417706076114,0.0686798662371779,-1.07778445014784,-1.80731088343237,0.0857810142875768
"61",2.45015961806523,1.87665296498973,0.0752340933291642,2.29609909972453,1.54937834583191,0.136970460162428,-1.3792539295707,-1.1570400456755,0.260888984540417,-1.11657885723628,-1.92417691948658,0.0686798849466774,-1.07778437810322,-1.80731086641855,0.0857810170258655
"62",2.45015952331296,1.87665283719174,0.0752341116694777,2.296099209037,1.54937841912827,0.136970442595732,-1.37925405053018,-1.15704015951503,0.260888939109744,-1.11657879360976,-1.92417674412556,0.0686799081703771,-1.07778441506009,-1.80731092755117,0.0857810071868768
"63",2.4501597053478,1.8766530819314,0.0752340765468476,2.29609928163098,1.54937843111756,0.136970439722299,-1.37925412779106,-1.15704015442221,0.260888941142166,-1.11657889769921,-1.9241770346126,0.0686798697001236,-1.07778446627472,-1.80731096233149,0.0857810015891596
"64",2.4501596683921,1.87665305425748,0.0752340805183356,2.29609902167441,1.5493782926604,0.136970472905867,-1.37925415689089,-1.15704020594564,0.260888920580379,-1.1165788860055,-1.92417703127127,0.0686798701426272,-1.07778436811756,-1.80731083631841,0.0857810218703325
"65",2.45015944865715,1.87665281967842,0.0752341141828179,2.29609928815516,1.54937841066898,0.136970444623141,-1.37925411996008,-1.15704012573708,0.260888952589724,-1.11657876225591,-1.92417673435654,0.0686799094641242,-1.07778444997591,-1.80731091389563,0.0857810093846674
"66",2.4501595473339,1.87665289773551,0.0752341029808299,2.29609919566404,1.54937833768657,0.136970462114593,-1.37925420928498,-1.1570402008854,0.260888922599802,-1.11657880588732,-1.92417681776665,0.0686798984178179,-1.0777844215754,-1.80731085310427,0.085781019168732
"67",2.45015979426994,1.87665301517641,0.0752340861268659,2.29609909888993,1.54937824824333,0.136970483551162,-1.3792543469167,-1.15704029942496,0.260888883274991,-1.11657894747247,-1.92417701239409,0.0686798726426003,-1.07778440060159,-1.80731078666249,0.0857810298622055
"68",2.45015981168748,1.87665311699233,0.0752340715152475,2.29609898227414,1.54937825801156,0.136970481210043,-1.37925409015762,-1.15704012714573,0.260888952027568,-1.1165789743342,-1.92417713908755,0.0686798558641311,-1.07778435304109,-1.80731080672255,0.0857810266336383
"69",2.45015968493413,1.87665291650453,0.0752341002872832,2.29609927421707,1.54937836802934,0.136970454842444,-1.37925409964829,-1.15704016192992,0.260888938146017,-1.11657888217462,-1.92417685140222,0.0686798939633366,-1.07778444971691,-1.80731087975902,0.0857810148787839
"70",2.45015963681859,1.87665297589061,0.0752340917647778,2.29609908370124,1.54937827319613,0.136970477570807,-1.37925410859164,-1.15704010859177,0.260888959432014,-1.11657888226277,-1.9241769724551,0.0686798779318645,-1.07778438685066,-1.80731079858501,0.0857810279433342
"71",2.45015966467953,1.87665302502727,0.0752340847131667,2.29609921195509,1.54937835631147,0.136970457650825,-1.3792540275304,-1.15704004502903,0.260888984798407,-1.11657887421068,-1.92417696547774,0.0686798788559015,-1.07778442248211,-1.80731086035799,0.0857810180012817
"72",2.45015946579997,1.87665284818947,0.0752341100911909,2.29609920327432,1.54937837846912,0.136970452340375,-1.37925405285682,-1.15704008646931,0.260888968260568,-1.1165787820532,-1.92417679039812,0.068679902042333,-1.07778441580515,-1.80731087885978,0.0857810150235121
"73",2.45015990535318,1.87665300612481,0.0752340874258615,2.29609913772958,1.54937822945812,0.136970488053351,-1.37925418249512,-1.15704020137814,0.260888922403161,-1.11657900707032,-1.92417700794885,0.0686798732313001,-1.07778440267024,-1.80731075079876,0.0857810356342934
"74",2.4501597590544,1.87665308787801,0.075234075693448,2.29609918054358,1.54937836649424,0.136970455210355,-1.37925414880299,-1.15704017109422,0.260888934488759,-1.11657893103422,-1.92417707261174,0.0686798646677609,-1.07778442801029,-1.80731090297842,0.0857810111417381
"75",2.45015974323295,1.8766530344174,0.075234083365588,2.29609911452109,1.54937833467274,0.13697046283691,-1.37925406661372,-1.15704012113887,0.260888954424761,-1.11657892579939,-1.92417700618857,0.0686798734644201,-1.07778439562113,-1.80731086510085,0.0857810172379423
"76",2.45015973712472,1.87665304107996,0.0752340824094433,2.29609917528775,1.54937830407064,0.136970470171213,-1.3792542371115,-1.1570402143555,0.260888917224203,-1.11657892175519,-1.92417702330674,0.0686798711973995,-1.07778442449186,-1.80731083056739,0.0857810227959295
"77",2.45015968753721,1.876652970898,0.075234092481268,2.29609918083732,1.54937830890075,0.136970469013598,-1.3792541548272,-1.15704012530014,0.2608889527641,-1.11657888871927,-1.92417693225948,0.0686798832551156,-1.07778441529483,-1.80731082214937,0.0857810241507679
"78",2.45015969056264,1.87665292881826,0.0752340985201383,2.29609922962986,1.54937841667253,0.136970443184289,-1.37925392699998,-1.1570400764801,0.260888972247027,-1.1165788843281,-1.92417685412008,0.0686798936034014,-1.07778441741234,-1.80731091536407,0.0857810091483291
"79",2.45015961747863,1.87665296562119,0.0752340932385431,2.29609918953222,1.54937847074731,0.136970430224369,-1.3792539807231,-1.15704014802535,0.260888943695002,-1.11657883861095,-1.92417688616455,0.0686798893596345,-1.07778440991649,-1.80731099108831,0.0857809969608945
"80",2.45015962484241,1.87665292950235,0.0752340984219637,2.29609921861957,1.54937830222954,0.136970470612464,-1.37925424409535,-1.15704018809209,0.260888927705313,-1.11657885079348,-1.92417687087467,0.0686798913845288,-1.07778443108766,-1.80731081042812,0.0857810260372445
"81",2.45015953469057,1.87665290032231,0.0752341026095968,2.29609913353095,1.54937830545494,0.136970469839442,-1.37925411192631,-1.15704012225688,0.26088895397859,-1.11657879211138,-1.92417679715572,0.0686799011473986,-1.07778438708522,-1.80731080560936,0.0857810268127999
"82",2.45015973301871,1.87665306651833,0.0752340787587795,2.29609927446719,1.54937840486033,0.136970446015281,-1.37925419970012,-1.15704019160371,0.260888926303906,-1.11657891996102,-1.9241770555124,0.0686798669322877,-1.07778445967954,-1.80731093060784,0.0857810066949214
"83",2.45015970019245,1.87665294008527,0.0752340969032079,2.29609920737028,1.54937824790748,0.136970483631655,-1.37925428500296,-1.15704019743872,0.260888923975292,-1.1165789003141,-1.92417691411873,0.0686798856575621,-1.07778443298716,-1.80731076267141,0.0857810337234497
"84",2.45015959046954,1.87665294007452,0.0752340969047496,2.29609931309407,1.54937841001891,0.136970444778941,-1.379254152167,-1.15704013630744,0.260888948371343,-1.11657882730516,-1.92417686240044,0.0686798925068022,-1.07778445840385,-1.80731090553293,0.0857810107306018
"85",2.45015965721204,1.87665304706142,0.0752340815510435,2.29609918563747,1.5493783733617,0.136970453564454,-1.37925401733756,-1.15704005662045,0.260888980172544,-1.11657888466278,-1.92417703089926,0.0686798701918945,-1.07778441009465,-1.80731088424065,0.0857810141574873
"86",2.45015960166097,1.87665297872443,0.0752340913580958,2.29609910053944,1.54937834049875,0.136970461440608,-1.37925409277242,-1.15704014686391,0.260888944158505,-1.11657884690214,-1.92417693320767,0.0686798831295434,-1.07778438210893,-1.80731085867037,0.0857810182728969
"87",2.45015987544548,1.87665307331726,0.075234077783064,2.29609908319125,1.54937823411123,0.136970486938155,-1.37925428521667,-1.15704032867738,0.260888871601043,-1.11657899093505,-1.92417706099501,0.0686798662062051,-1.07778439207973,-1.80731077276335,0.0857810320992027
"88",2.45015969293963,1.87665296350936,0.0752340935416123,2.29609919745687,1.54937832838411,0.136970464344085,-1.37925418237861,-1.15704018355322,0.260888929516666,-1.11657891061694,-1.92417695236493,0.0686798805924791,-1.07778442920061,-1.8073108491693,0.0857810198020466
"89",2.45015968703202,1.87665297419993,0.0752340920074068,2.2960990824135,1.54937829515149,0.136970472308838,-1.37925407888906,-1.15704016093776,0.260888938541965,-1.11657889353922,-1.92417694174306,0.0686798819991714,-1.07778437857887,-1.80731082101332,0.0857810243336097
"90",2.45015949959018,1.87665287514459,0.0752341062228563,2.296099199849,1.54937836148392,0.136970456411162,-1.3792541417248,-1.15704013570872,0.260888948610281,-1.11657878301315,-1.924176783346,0.0686799029762699,-1.07778441635761,-1.80731086071622,0.0857810179436265
"91",2.45015965627996,1.87665296275457,0.0752340936499327,2.2960993275785,1.54937839680837,0.136970447945068,-1.37925417180722,-1.15704014238952,0.26088894594413,-1.11657887988554,-1.92417692919017,0.0686798836615958,-1.07778447466962,-1.8073109030513,0.0857810111300075
"92",2.45015980292428,1.87665315099771,0.0752340666351312,2.29609909694336,1.54937831441773,0.136970467691361,-1.37925418875537,-1.15704022520351,0.260888912895021,-1.11657894938827,-1.92417713363286,0.0686798565865141,-1.07778439574214,-1.80731085349506,0.0857810191058359
"93",2.45015969816392,1.87665297256817,0.0752340922415806,2.2960991575697,1.54937826633621,0.1369704792149,-1.3792541056098,-1.15704006867387,0.260888975362308,-1.11657891200711,-1.92417695482275,0.0686798802669812,-1.07778441198178,-1.8073107742149,0.0857810318655821
"94",2.45015970899651,1.87665306605308,0.075234078825547,2.29609910196592,1.54937834256508,0.136970460945378,-1.37925402827082,-1.15704007406499,0.260888973210841,-1.11657889962335,-1.92417701804452,0.0686798718942943,-1.07778438738695,-1.80731087025854,0.0857810164078383
"95",2.45015957553341,1.87665296013918,0.075234094025268,2.29609903503814,1.54937830240013,0.136970470571579,-1.37925400075906,-1.15704007466403,0.260888972971778,-1.11657883966914,-1.92417692065409,0.0686798847920598,-1.07778435370525,-1.80731082137721,0.0857810242750432
"96",2.45015973964689,1.87665305801596,0.0752340799789557,2.29609908251319,1.54937830292876,0.136970470444884,-1.37925413544071,-1.15704016080848,0.260888938593556,-1.11657893190598,-1.92417706048732,0.0686798662734405,-1.07778439142834,-1.80731084464705,0.085781020529879
"97",2.45015964469725,1.87665297471292,0.0752340919337873,2.29609926912477,1.54937839526239,0.136970448315587,-1.37925418581219,-1.15704018288993,0.260888929781369,-1.11657887337794,-1.92417695028122,0.0686798808684324,-1.07778445429268,-1.80731091503448,0.085781009201376
"98",2.45015948005975,1.87665278639453,0.0752341189593957,2.29609919985343,1.5493784045239,0.136970446095911,-1.37925393710856,-1.15704006065418,0.260888978562778,-1.11657877503293,-1.92417669246899,0.0686799150114465,-1.07778440727787,-1.80731090518201,0.0857810107870809
"99",2.45015972700783,1.8766530508958,0.0752340810007706,2.29609900607884,1.5493782538952,0.136970482196596,-1.37925410909484,-1.1570401609643,0.260888938531371,-1.11657892956591,-1.9241770562349,0.0686798668366042,-1.07778435834604,-1.80731079310759,0.0857810288248979
"100",2.45015973505741,1.87665306214408,0.0752340793865276,2.29609918568311,1.54937837231107,0.136970453816254,-1.37925421615993,-1.15704022070504,0.260888914690252,-1.11657891113674,-1.92417702903676,0.0686798704385516,-1.07778442480211,-1.8073109040301,0.0857810109724755
"101",2.45015962200589,1.87665296171338,0.0752340937993534,2.29609914822987,1.54937830312793,0.136970470397149,-1.37925398682884,-1.15704001433578,0.260888997047364,-1.11657886171796,-1.92417691955728,0.0686798849373145,-1.07778439795864,-1.80731080591887,0.0857810267629864
"102",2.45015996033413,1.87665319879252,0.0752340597760928,2.29609918921277,1.54937827717002,0.136970476618397,-1.3792543109919,-1.15704027278495,0.26088889390639,-1.11657902901985,-1.92417720352612,0.0686798473303014,-1.07778443522752,-1.80731081223299,0.0857810257467602
"103",2.45015947125287,1.87665282526059,0.0752341133817191,2.29609912159608,1.54937837368555,0.136970453486837,-1.37925388800452,-1.15703999131154,0.260889006235794,-1.11657877683091,-1.92417674248168,0.0686799083880822,-1.07778438113905,-1.80731088491541,0.0857810140488882
"104",2.45015973440275,1.87665304457698,0.075234081907585,2.29609913711357,1.54937834902318,0.136970459397587,-1.37925411517224,-1.15704015096575,0.260888942521559,-1.1165789263583,-1.9241770403681,0.068679868937902,-1.07778440807873,-1.80731088526029,0.0857810139933819
"105",2.45015975906815,1.87665300885012,0.0752340870347532,2.29609934709822,1.5493784052831,0.136970445913958,-1.37925428454805,-1.15704021963049,0.260888915119079,-1.11657893083398,-1.9241769912205,0.0686798754466948,-1.07778448468815,-1.80731092051318,0.0857810083196062
