"","ind","R_ALL","R_VIS","R_NIR","Res","size","phylogeny_name","PC1","PC2","spp","ElytrPol"
"19","clor07",26.4068402568868,11.7324675563895,39.1896242826316,0.394775168970413,2.261,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981,"clor",-0.0823808557832843
"20","clor08",22.7903725321356,10.1640388862983,33.7887227557443,-3.46329392107011,2.537,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981,"clor",-0.0963816761233785
"21","clor09",23.9190179965197,10.7642905392277,35.3726292382609,-2.46984318453049,2.472,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981,"clor",-0.169256455399992
"22","conc01",41.2367745666999,18.9959796062618,60.6352554299257,14.6954323626082,2.294,"Anoplognathus_concolor",0.313178865758959,1.7655426095408,"conc",-0.0430155431126923
"23","conc03",35.6634287001371,20.6055767703622,48.8085330676851,1.28538092561531,2.102,"Anoplognathus_concolor",0.313178865758959,1.7655426095408,"conc",-0.0169763728060377
"24","ecry01",24.9284978018214,20.5570485430271,28.7166540460265,-18.7587618332071,1.899,"Epichrysus_lamprimoides",0.65452771259228,1.34030218570308,"ecry",0.14283117464925
"25","ecry02",26.8479522973575,21.3295042038311,31.6384164746898,-16.5968488463708,2.356,"Epichrysus_lamprimoides",0.65452771259228,1.34030218570308,"ecry",0.311277085318578
"26","ecry03",30.0244755377235,23.3695663015002,35.8027237263524,-14.4393105587582,2.357,"Epichrysus_lamprimoides",0.65452771259228,1.34030218570308,"ecry",0.22546473268492
"27","fchi01",16.5829501874221,8.65694780983296,23.4808652159355,-12.2886556085699,1.666,"Calloodes_frenchii",-2.97200219524744,-1.08641261087901,"fchi",0.36712887980481
"28","fchi02",19.3137820616502,11.2464976792286,26.3167774478733,-12.0000326550812,2.246,"Calloodes_frenchii",-2.97200219524744,-1.08641261087901,"fchi",0.471867427159769
"29","gray01",23.6633459411563,14.4959829307839,31.6343524716265,-9.87891236641193,2.808,"Calloodes_grayanus",-1.69866264426853,-4.09222460121499,"gray",0.136116558952885
"30","gray02",32.3619820630912,20.6485235709127,42.5559584982743,-5.00943956687224,2.802,"Calloodes_grayanus",0.132954654135598,-6.76339594515901,"gray",0.167110936301916
"31","gray03",24.0265558987747,9.92503019128132,36.3028679364233,-0.714040587631434,2.472,"Calloodes_grayanus",-0.58941168706106,-5.45137412133514,"gray",0.127179852783728
"32","hirs01",23.2374143141394,8.94074091345111,35.6949574586522,-0.353725060589296,2.291,"Anoplognathus_hirsutus",1.8020461762324,0.675996893468669,"hirs",-0.0507636520353787
"33","hirs02",25.6774499056466,12.069715773144,37.5412462263505,-1.58534732554973,2.554,"Anoplognathus_hirsutus",1.67345613558522,0.92230559658063,"hirs",-0.0969720333781756
"34","hirs03",19.6774944742136,9.55103576801974,28.5029179093942,-8.14609965575943,2.113,"Anoplognathus_hirsutus",0.720671932407456,1.2132524683713,"hirs",-0.11274761185488
"35","hirs04",21.0494241077679,6.82647278165424,33.4355893639728,-0.533329174839984,2.51,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924,"hirs",-0.0634865392253849
"36","hirs05",32.9436156362063,15.7451404766876,47.9250370457479,5.18300049669515,2.356,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924,"hirs",-0.0387883940199322
"37","hirs06",22.9799825518674,8.51720742827524,35.578377099686,-0.0536838597226298,2.378,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924,"hirs",-0.0754976157265595
"38","hirs07",29.9564066876601,15.9477224563144,42.1560979758739,-0.785214482405134,2.487,"Anoplognathus_hirsutus",0.944843555915985,0.165980980399317,"hirs",-0.0852882018286234
"39","hirs08",21.0338597719559,8.31742723187508,32.1093763771118,-3.32616473212867,2.407,"Anoplognathus_hirsutus",0.944843555915985,0.165980980399317,"hirs",-0.0204673129625956
"40","hirs09",23.2577104139398,7.57451665046223,36.9161611693776,2.21140658842326,2.428,"Anoplognathus_hirsutus",1.31005632745989,0.559563665842668,"hirs",-0.12795972563464
"41","hirs10",25.519561234474,8.555470248354,40.2992876217186,4.6295882787045,2.28,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924,"hirs",-0.0665401262325679
"42","hirs11",23.6274587238457,10.3889621118189,35.1643313985112,-2.30893783173506,2.478,"Anoplognathus_hirsutus",1.15822601988829,1.47288364413145,"hirs",-0.0648403483956789
"43","hirs12",31.0338744188106,16.5543809283542,43.6614658950715,0.123395428858153,2.299,"Anoplognathus_hirsutus",1.15822601988829,1.47288364413145,"hirs",-0.048606367551456
"44","hirs13",25.4455015364049,15.7344786747546,33.9092656564248,-8.82228308774973,2.252,"Anoplognathus_hirsutus",1.15822601988829,1.47288364413145,"hirs",-0.0791299822664005
"45","hirs14",21.2432244253592,10.6452633660807,30.4819563758733,-7.24343135757314,2.27,"Anoplognathus_hirsutus",0.923771162833304,2.14912736105462,"hirs",-0.119803074697988
"46","lats01",34.2136140624895,20.4171049499318,46.2412206790751,-1.09653543986879,2.844,"Anoplostethus_laetus",-0.880815315384268,-0.382068528384555,"lats",0.402025844220437
"47","lats02",35.4503138822677,19.2410782330383,49.5885680237878,3.40764625760802,3.094,"Anoplostethus_laetus",-0.889098409048646,-1.16236153771344,"lats",0.424924522200729
"48","lats03",39.8081024936479,19.3200116227925,57.651451942705,11.3928849533886,2.975,"Anoplostethus_laetus",-3.87971342513118,0.928038951063698,"lats",0.427598129943236
"49","macl02",45.1645690627273,28.8184339726782,59.4285708198316,3.826592568197,3.23,"Anoplognathus_macleayi",2.77047667801173,-4.3968928416191,"macl",-0.0200046547434446
"50","macl03",44.9406487597524,25.5753083618834,61.8400391150701,9.42825974497691,3.129,"Anoplognathus_macleayi",2.77047667801173,-4.3968928416191,"macl",-0.01615313916249
"51","macl04",34.4329444014187,18.9060537715722,47.9689630234277,2.11759823114395,2.967,"Anoplognathus_macleayi",2.58994553631668,-3.70750409765257,"macl",-0.0359342193111539
"52","mcla01",28.2196443306035,16.7063322279154,38.2491303895276,-5.43841158167324,3.264,"Anoplognathus_macleayi",2.50523819829619,-3.25000101000542,"mcla",0.0462251111907705
"53","mcla02",45.0725254727031,33.4748268818683,55.1921736768869,-4.99020670332111,3.009,"Anoplognathus_macleayi",2.06713015534191,-3.57726173730591,"mcla",0.00083681862671161
"54","meli01",29.0723054359233,18.2842531285015,38.4863880118537,-6.75332371665015,1.988,"Anoplognathus_daemeli",-3.53368146360068,-0.446076404431297,"meli",-0.0359433967635343
"55","meli02",24.8446177590345,13.5637832493893,34.6846942974668,-5.9115840473382,2.119,"Anoplognathus_daemeli",-3.53368146360068,-0.446076404431297,"meli",-0.0378472394460835
"56","meli03",27.9812682298638,16.2105783475801,38.2490913931041,-4.95078723588726,1.919,"Anoplognathus_daemeli",-3.53368146360068,-0.446076404431297,"meli",-0.0285438337482686
"57","mima01",24.3210881467002,6.93655255508616,39.4513602513669,5.37415840434242,1.472,"Mimadoretus_niveosquamosus",-2.23341809148852,-0.314867086894287,"mima",-0.0796030324136999
"58","mima02",17.1964961548603,1.59106362007613,30.7718604604439,1.95291095030046,1.373,"Mimadoretus_niveosquamosus",-2.23341809148852,-0.314867086894287,"mima",-0.121328720706567
"59","mont01",35.9195476272907,22.129752944083,47.9519089928758,-1.07054527566464,2.996,"Anoplognathus_montanus",0.091698286048098,-0.31483780353873,"mont",-0.0573923678760703
"60","mont02",33.6847593771847,21.8508800184157,44.0026975645769,-4.74543489151366,2.928,"Anoplognathus_montanus",1.54797760786162,0.464968846743101,"mont",-0.0208786533555483
"61","mont03",31.9778005554045,24.7559167549986,38.2782927410753,-13.3274672201096,2.928,"Anoplognathus_montanus",1.5824869590651,0.133498831785919,"mont",0.0797748570558435
"62","mont04",30.132368911322,17.8822371651181,40.8167355277149,-4.02752100396322,2.726,"Anoplognathus_montanus",1.62562146878762,-0.0591369083904148,"mont",-0.049851703472968
"63","mont05",20.6321567798602,9.83485857478361,30.0391436045396,-6.88906487375048,2.941,"Anoplognathus_montanus",1.79469259648093,-0.20646352840343,"mont",0.00460179251921953
"64","mont06",31.9614916556313,14.4506424157531,47.2276759948132,5.75901172970927,2.816,"Anoplognathus_montanus",1.7087662215119,0.205553407814641,"mont",-0.00468329518032909
"65","mult01",23.1636613203346,14.7031526168502,30.5258652691378,-11.191188314726,1.988,"Anoplognathus_multiseriatus",-1.13107727389631,0.13584359902629,"mult",0.195387526815381
"66","mult02",21.0576851501446,5.90011886671215,34.252661090365,1.1949786792936,2.109,"Anoplognathus_multiseriatus",-1.0555109833368,0.164648843685127,"mult",0.149575534767596
"67","mult03",21.1537216399927,8.43219985047991,32.22154318144,-3.32689749551563,1.936,"Anoplognathus_multiseriatus",-1.13107727389631,0.13584359902629,"mult",0.181516961258052
"68","narm01",44.8496203134931,24.416401650015,62.6769948477769,11.4052092181997,2.621,"Anoplognathus_narmarus",2.48342578810657,-1.76588203019849,"narm",-0.0429745657248304
"69","narm02",45.6051071974222,27.8943499586644,61.0654642059708,6.37248922517607,2.657,"Anoplognathus_narmarus",2.47455590372743,-1.70242914663301,"narm",-0.0228134874885685
"70","narm03",42.7603094824874,26.0986233514488,57.3049945336062,4.37844050019175,2.474,"Anoplognathus_narmarus",2.54193806572957,-2.00312661916748,"narm",0.000227187509308693
"71","neba01",38.2350500459351,28.0893792509478,47.0929088219995,-7.79191263801865,2.377,"Anoplognathus_nebulosus",-0.75755426849554,-3.65623588952821,"neba",0.0511850491644516
"72","neba02",34.2480216457866,22.843385015199,44.2065373324514,-5.51790276960974,2.467,"Anoplognathus_nebulosus",-0.75755426849554,-3.65623588952821,"neba",0.0145097646925637
"73","nebn01",33.2226573867899,16.7290021064752,47.6117952233553,3.90195333845842,2.682,"Anoplognathus_nebulosus",-2.68154942270036,-1.47568085884083,"nebn",0.0623267741018199
"74","nebn02",34.7874875680566,22.2693166329445,45.704061491671,-3.45567883283585,2.456,"Anoplognathus_nebulosus",-2.68154942270036,-1.47568085884083,"nebn",0.0618943679418459
"75","nebn03",27.4717444062698,10.6183669724552,42.1687671659012,4.46983688589901,2.409,"Anoplognathus_nebulosus",0.0894914386153698,-2.12493090591737,"nebn",0.115490225892367
"76","neus01",17.9978537876116,5.87183911946031,28.5384457100226,-4.49141846984833,2.819,"Anoplognathus_aeneus",-2.43431265184029,0.623034344228296,"neus",0.0177647821872123
"77","neus02",26.2065678572668,14.9364401954483,36.0059861348037,-5.94054785211442,3.406,"Anoplognathus_aeneus",-1.37344375722583,0.215342790686579,"neus",0.206320392542411
"78","oliv01",42.3762176821703,29.467010217727,53.6413020876103,-2.59866786088057,2.569,"Anoplognathus_olivieri",-0.61204865812545,0.932537414435664,"oliv",0.0244062529412271
"79","oliv02",41.9827876845956,29.5829944617687,52.8046575574004,-3.54940381091906,2.648,"Anoplognathus_olivieri",-0.61204865812545,0.932537414435664,"oliv",0.0337992492493594
"80","opal01",28.9672260692595,15.5509647881847,40.6410849041448,-1.90994483893583,2.431,"Anoplostethus_opalinus",1.25682029514154,-0.884028150791546,"opal",0.246869374514607
"81","opal02",30.0464251189988,21.9391365993267,37.110880707368,-11.724068011643,2.745,"Anoplostethus_opalinus",1.28421080124001,-0.816310859099873,"opal",0.406319530377241
"82","pali01",33.0780801528704,17.2887824341921,46.8524574209343,2.59197063673193,2.183,"Anoplognathus_pallidicollis",1.81304643522169,0.594641488040892,"pali",-0.0170171856243765
"83","pali02",33.6692426793998,18.1796990713833,47.1839458844538,2.04708192569676,2.177,"Anoplognathus_pallidicollis",1.79097709125102,0.570071565129154,"pali",-0.0168227448057405
"84","pali03",36.5753107313188,21.1926448196444,50.00026464087,1.89962520445219,1.942,"Anoplognathus_pallidicollis",2.20192419337125,-1.99393144707464,"pali",0.0146109431292169
"85","pali04",27.7079492863044,11.5995234737945,41.7571234563139,3.09304882212115,1.94,"Anoplognathus_pallidicollis",2.35731390009537,-1.28531139962537,"pali",-0.0175161999228655
"86","pali05",24.238115668769,8.90189158422525,37.6057213217071,1.59525412358434,2.018,"Anoplognathus_pallidicollis",2.35731390009537,-1.28531139962537,"pali",-0.0200279929931894
"87","pali06",28.2174970338959,15.0089849207195,39.7408560434621,-2.27703876298512,2.029,"Anoplognathus_pallidicollis",-0.395600392341183,-1.03264944964296,"pali",-0.0119939248641689
"88","pali07",33.8886980292132,19.6749690999678,46.2909226012226,-0.31680907752488,1.847,"Anoplognathus_pallidicollis",-0.24907361252871,0.189758889648423,"pali",-0.0139763868259355
"89","pczo01",18.8696219666421,5.65313235760767,30.3946687493685,-2.42005789012307,2,"Paraschizognathus_ocularis",-0.447813159621761,1.59806833682668,"pczo",0.016431565283182
"90","pczo02",26.463942531323,8.41138644486984,42.206053991272,6.67808705208259,1.929,"Paraschizognathus_ocularis",-0.642746858624258,1.29632169173538,"pczo",0.0224713365707396
"91","pczo03",29.2232106525343,10.8088810258547,45.2798545042834,7.39351929674776,1.89,"Paraschizognathus_ocularis",-0.642746858624258,1.29632169173538,"pczo",0.0224209375925743
"92","pczp02",28.0357534462157,5.48512871652443,47.6837461568148,15.0342813949682,2.07,"Paraschizognathus_prasinus",1.01794680921562,1.80409505809894,"pczp",-0.0424090525646387
"93","pczp03",24.0395398481295,12.7476117695663,33.8769476452916,-5.91647886626624,1.846,"Paraschizognathus_prasinus",1.43819633045278,1.1882174038017,"pczp",-0.0805040386264603
"94","pczp04",17.8060881212626,3.80508096299204,30.0011983778634,-0.995636449941976,1.925,"Paraschizognathus_prasinus",1.43819633045278,1.1882174038017,"pczp",-0.0653121292993393
"95","pczv01",35.7029366786676,21.1723706817252,48.3703975714529,0.289701405779446,2.069,"Paraschizognathus_olivaceous",-0.681315295811298,0.748554058667142,"pczv",-0.0682624474091479
"96","pczv02",29.3225608240301,10.9805559983067,45.3183202325761,7.26311173093119,2.01,"Paraschizognathus_olivaceous",-0.647010392807269,0.958817911467618,"pczv",-0.0792202346503918
"97","pczv03",27.0779108577743,10.7297821114307,41.338290620169,3.52976345913222,1.919,"Paraschizognathus_olivaceous",-0.70082357557265,1.33872729221434,"pczv",-0.0720482183205573
"98","pind01",24.9867585601856,11.4162165533254,36.8156171506258,-1.66814207095608,2.287,"Anoplognathus_pindarus",1.27173933027977,0.518175864014553,"pind",-0.00826455962341172
"99","pind02",27.0235936366559,13.4415449995452,38.8615921960587,-1.6144427864059,2.177,"Anoplognathus_pindarus",1.27173933027977,0.518175864014553,"pind",-0.00486638892447526
"100","pind04",33.0732744895052,15.396158851435,48.4897793271072,6.09102913947486,2.454,"Anoplognathus_pindarus",1.82001867438486,0.584865050440898,"pind",0.0151925723739066
"101","pind05",28.9707370247363,10.1886626585884,45.3434302424379,8.06719164509163,2.48,"Anoplognathus_pindarus",1.8020461762324,0.675996893468669,"pind",0.0324894102573182
"102","pind06",26.550847019301,10.3344389069343,40.6862096431074,3.26657381721091,2.473,"Anoplognathus_pindarus",1.79894169090241,0.632880685883997,"pind",0.0138725483104726
"103","pind07",28.412778291842,15.4837121269567,39.6915088810351,-2.79336574183791,2.528,"Anoplognathus_pindarus",1.27173933027977,0.518175864014553,"pind",0.036773598507235
"104","pind08",34.5752334754511,17.8647618799933,49.1533347989024,4.32626836151921,2.418,"Anoplognathus_pindarus",0.981295939984848,0.781149484578794,"pind",0.0147313441529307
"105","pine01",21.3888709202437,10.4771506259173,30.8859871215291,-6.67403141565283,1.934,"Anoplognathus_mcalpinei",-2.9213121444457,-0.919655160075901,"pine",0.15605577920392
"106","poro01",25.4692805457214,7.96895587191825,40.7196477837792,5.62689109802306,2.591,"Anoplognathus_porosus",1.80289624247096,0.58035891711752,"poro",0.00389699002984288
"107","poro02",30.7684937902825,10.0573738736765,48.8200874030253,11.6729950013709,2.295,"Anoplognathus_porosus",1.80289624247096,0.58035891711752,"poro",-0.0189380731064536
"108","poro03",30.1200017217467,19.563342488626,39.3346980108942,-7.16322876561097,2.204,"Anoplognathus_porosus",0.472431696906059,0.78311915022035,"poro",0.0105323601472629
"109","poro04",31.2331365473483,17.5053801089548,43.1977919619287,-1.27575769516169,2.288,"Anoplognathus_porosus",0.091698286048098,-0.31483780353873,"poro",0.00919016214281327
"110","poro05",26.8239234647751,13.8899525267167,38.1047503022744,-2.81237434594211,2.603,"Anoplognathus_porosus",0.933880012730149,0.184880014860705,"poro",0.0374417598365955
"111","poro06",24.1910346827816,10.6846370581542,35.9569285120868,-1.80719034789906,2.53,"Anoplognathus_porosus",-1.36184626978831,0.251619164958518,"poro",0.0389666030849461
"112","poro07",29.6366309177901,17.8201138593645,39.9322450064584,-4.85090205111455,2.307,"Anoplognathus_porosus",-1.36184626978831,0.251619164958518,"poro",0.0372264072620071
"113","poro08",25.6057069518102,13.1206315657254,36.4823894813844,-3.67796926756161,2.457,"Anoplognathus_porosus",1.80289624247096,0.58035891711752,"poro",0.0322276637922119
"114","poro09",22.2690146679544,6.79691874945901,35.7526482996718,1.81280148109716,2.249,"Anoplognathus_porosus",1.73808293547668,0.599984287181975,"poro",0.0252491985702418
"115","poro12",34.8985103627686,18.4683973928148,49.2282725563414,3.80742173655501,2.305,"Anoplognathus_porosus",0.925826268946101,1.95307135019444,"poro",0.0180849444655244
"116","poro13",27.8083816779462,10.4196616346446,42.9530718141473,5.44960406705778,2.251,"Anoplognathus_porosus",1.36623133897778,0.499977922996281,"poro",0.0402592742099232
"117","poro14",27.8212708211788,9.95090425414672,43.3880034903297,6.34564315949347,2.789,"Anoplognathus_porosus",1.36623133897778,0.499977922996281,"poro",0.0480469324036798
"118","poro15",23.061341809011,9.59753179653186,34.7970086350047,-1.89774615896972,2.676,"Anoplognathus_porosus",-0.682096637204042,-0.522343357907869,"poro",0.0304026493702559
"119","prsi01",48.1770449733146,13.2929766548077,78.5831490980726,38.2532578744672,2.093,"Anoplognathus_prasinus",-1.08458105125882,0.81874112518621,"prsi",-0.0333573266155403
"120","prsi02",44.8426939806634,12.2274245575789,73.2709068979358,33.989178316409,1.976,"Anoplognathus_prasinus",-1.7071250970497,1.55855642882947,"prsi",-0.0144849471261011
"121","prsi03",50.1797147603926,15.447383283677,80.4473281442759,37.9981894900662,1.886,"Anoplognathus_prasinus",-0.962972730690676,1.25753557057994,"prsi",-0.018098380845632
"122","punc01",23.3944651225094,8.72953372213254,36.1530047796446,0.312082620740443,2.177,"Anoplognathus_punctulatus",-1.40074620549594,-0.22091728438648,"punc",0.076965040346983
"123","punc02",24.6182053921422,9.70846253088886,37.5980611218656,0.794185946153155,1.885,"Anoplognathus_punctulatus",-2.67701823706036,-0.234589037010815,"punc",0.10613731277367
"124","pvul01",36.0842199515844,29.1921215490403,42.0948889723054,-13.8746783989699,1.635,"Anoplognathus_parvulus",-0.537628145533769,-1.5950636434753,"pvul",0.166299528108989
"125","pvul02",38.6767778894285,27.4813955809662,48.4305603655984,-5.85619951533239,1.649,"Anoplognathus_parvulus",-0.349029894642915,-1.79834925114114,"pvul",0.414058319586896
"126","pvul03",39.0131813178615,27.0413209227316,49.4243395454076,-4.42952754906375,1.525,"Anoplognathus_parvulus",-2.06327975988162,-0.847526556198799,"pvul",0.404445150625907
"127","pvul04",34.6775361664931,25.1198574879291,43.0269392885097,-8.9368220141211,1.686,"Anoplognathus_parvulus",-2.74242971886476,-0.523659492849003,"pvul",0.348784343796737
"128","rayn01",16.507690485535,7.36779568641822,24.4344990378369,-10.0669081963205,2.137,"Calloodes_rayneri",-1.95154574965647,0.016464135617939,"rayn",0.400322817375311
"129","rayn02",17.6822702032848,9.65508277112669,24.6353515870406,-12.1160149688012,2.303,"Calloodes_rayneri",-2.79955977059224,1.09809380114901,"rayn",0.166003737688753
"130","rayn03",16.5518674196525,7.06838833589458,24.7825471087754,-9.42433900304669,2.31,"Calloodes_rayneri",-2.79955977059224,1.09809380114901,"rayn",0.212127659942243
"131","repa01",12.8649677209196,2.24890080910482,22.0871179044471,-7.37893311101279,2.37,"Repsimus_aeneus",-0.800142095615697,1.13858321175627,"repa",0.0701134571359575
"132","repa02",10.7986585113672,3.52832656417304,17.112703538839,-13.6118934297125,2.216,"Repsimus_aeneus",1.6866561030025,0.675920523950248,"repa",0.0513398926129206
"133","reps01",12.1269992077384,1.8713775902698,21.0391048099175,-8.05558403983577,2.075,"Repsimus_manicatus",0.436474874987341,1.09383212919718,"reps",0.0357721741073744
"134","reps02",13.7098578756726,4.89984207843425,21.3637442541691,-10.7099855524844,2.366,"Repsimus_manicatus",0.914940573394481,0.663670714314636,"reps",0.0477717028335826
"135","rept01",11.1606971310906,3.43101114304873,17.8695929634803,-12.7592767391911,2.282,"Repsimus_manicatus",1.64766969886853,0.766462061899192,"rept",0.0634660097909498
"136","rept02",14.09998336713,3.47942160634953,23.3226348722206,-7.35385525112236,1.98,"Repsimus_manicatus",1.09688687804816,2.24085030208035,"rept",0.0585501310266698
"137","rina02",27.5474636255621,14.0532895366494,39.3102296589393,-1.76756639363704,2.52,"Anoplognathus_rhinastus",-0.738899147747707,0.969340713162664,"rina",0.113400712730468
"138","rina03",26.7398112284032,13.3847064644146,38.3789009162297,-2.04122311705719,2.714,"Anoplognathus_rhinastus",0.965645841012121,0.0541602810103737,"rina",0.0780115123688816
"139","rina04",26.077007904338,13.3322269170676,37.1872392937091,-3.18126164095567,2.544,"Anoplognathus_rhinastus",0.965645841012121,0.0541602810103737,"rina",0.0687485050761196
"140","roci02",26.0840083934277,13.8100562820068,36.7842326941973,-4.05429958939909,1.809,"Anoplognathus_rothschildti",-1.18042992616865,0.385440710522696,"roci",0.0571626592647922
"141","roci03",27.2763404080445,15.5714493129512,37.4846901625463,-5.08648980468277,1.687,"Anoplognathus_rothschildti",-1.85716160203828,0.783068034531912,"roci",0.053161594710244
"142","roci04",38.974600022738,27.5660398631347,48.926746175163,-5.4432766214574,1.564,"Anoplognathus_rothschildti",-1.18042992616865,0.385440710522696,"roci",0.0570202559597645
"143","rose01",38.518867242523,27.1450945757705,48.4460349270786,-5.50991226899481,2.207,"Anoplostethus_roseus",-3.28956287936513,-1.84735839751287,"rose",0.518633599914006
"144","rose02",34.1784614945281,22.9443885421759,43.9695263616617,-5.85426892347375,1.708,"Anoplostethus_roseus",-0.898650606763671,-3.62903497174751,"rose",0.333442086233179
"145","rose03",29.2279381773945,20.3008082070444,37.0148609895902,-10.2084963105563,1.811,"Anoplostethus_roseus",-2.67373663945803,-2.18563074117612,"rose",0.406881869017664
"146","rose04",37.6390978182538,30.0975810323398,44.2610668698675,-12.5991831876684,2.078,"Anoplostethus_roseus",-0.898650606763671,-3.62903497174751,"rose",0.501785012728037
"147","rubi01",20.6195213673907,9.56297270163254,30.2549111512822,-6.40584854070546,1.952,"Anoplognathus_suturalis",1.23702028442013,0.91746900246581,"rubi",-0.00217294153353069
"148","rubi02",29.6827738556128,12.7554492343765,44.4384658282495,4.63732975669546,2.207,"Anoplognathus_suturalis",1.23702028442013,0.91746900246581,"rubi",0.0467761951237563
"149","rubi03",23.6296256648676,11.168389246512,34.4924282716957,-3.74754810213595,2.399,"Anoplognathus_suturalis",0.768802781412032,1.87226398976025,"rubi",0.114286653352416
"150","rubi04",22.737272228676,10.9026523890624,33.0554520488886,-4.92312420445488,2.388,"Anoplognathus_suturalis",0.768802781412032,1.87226398976025,"rubi",0.093105604016784
"151","rubi05",22.5720917569552,11.6463329490503,32.0949682347249,-6.61515195968602,2.128,"Anoplognathus_suturalis",1.93566606730398,0.869193903773607,"rubi",0.118099314619652
"152","rubi06",24.3531499462879,12.7301479398394,34.4892567284626,-5.28699095725002,2.259,"Anoplognathus_suturalis",1.93566606730398,0.869193903773607,"rubi",0.0986615344397873
"153","rugo01",21.1493939185943,5.36451122528186,34.9049040843202,2.37408837645277,1.975,"Anoplognathus_rugosus",0.595632675859875,0.951857706450744,"rugo",-0.0359126669890908
"154","rugo02",15.0893394354383,2.66694861461797,25.9043252274753,-3.97295119261885,2.071,"Anoplognathus_rugosus",0.835151958770997,2.07655302566044,"rugo",-0.0463779831044408
"155","rugo03",21.6884611359194,5.1678407297004,36.0773349678854,3.73998015864853,2.034,"Anoplognathus_rugosus",0.835151958770997,2.07655302566044,"rugo",-0.0451372406497334
"156","smgg01",21.3231238081827,6.55642289619307,34.1649961122478,0.461720334754772,2.006,"Anoplognathus_smaragdinus",-4.50307578468894,0.600536607494595,"smgg",0.215123397154204
"157","smgg02",18.8225555690318,6.6904771028035,29.3760081795673,-4.45913408455545,1.771,"Anoplognathus_smaragdinus",-4.98912656628625,0.797233519033729,"smgg",0.145212095202373
