"","ind","PC1","PC2","size","R_ALL","R_VIS","R_NIR","T_ALL","T_VIS","T_NIR","A_ALL","A_VIS","A_NIR"
"12","fchi03",-2.88287561193416,-1.10207314634877,1.956,16.9951529635525,9.41472347371175,23.575412174221,2.92233268177535,0.0527477297204075,5.41597464325915,80.0825143546722,90.5325287965678,71.0086131825198
"13","fchi04",-2.88287561193416,-1.10207314634877,1.956,18.627925876519,9.10439010041969,26.8971721968072,5.54420964875424,0.459851053539031,9.96714576301365,75.8278644747268,90.4357588460413,63.1356820401792
"14","gray04",-0.0954214118931876,-1.93564852903303,2.694,29.4077612216706,13.5780931019089,43.1907295060392,5.33637844398834,1.51164430137259,8.66771847590388,65.2558603343411,84.9102625967185,48.1415520180569
"15","gray05",1.30576668950821,-7.7710883961816,2.694,22.6043104468028,8.43018522863733,34.9430251389917,6.68944974493687,2.03842940276759,10.7414082478059,70.7062398082603,89.5313853685951,54.3155666132023
"16","hirs15",0.347764823125238,1.94606842485318,2.321428571,19.3360216857244,7.29774278413618,29.8202490252367,23.4184839678723,12.3852124928747,33.0455115135989,57.2454943464033,80.3170447229891,37.1342394611644
"17","hirs16",1.67345613558522,0.92230559658063,2.321428571,25.4232685514485,10.1675944121469,38.7193754142005,19.5900644809631,11.1546424610204,26.9500872291196,54.9866669675883,78.6777631268326,34.3305373566799
"18","lats04",-0.889098409048646,-1.16236153771344,2.971,35.2281063123579,19.4201566187537,49.008422914728,11.9813240598304,4.01377229052009,18.9218692104391,52.7905696278118,76.5660710907262,32.0697078748329
"19","lats05",-2.37641615003767,0.935947052469809,2.971,38.8273057864977,26.8497564188946,49.3040419041307,10.4912756933883,3.94374595631074,16.1913883099295,50.681418520114,69.2064976247947,34.5045697859398
"20","macl06",2.35367475538465,-4.28329356818848,2.97,43.7852035827963,24.8035230153792,60.3444659031321,5.07175783678852,2.84674499632187,7.01133910960256,51.1430385804152,72.349731988299,32.6441949872653
"21","macl07",2.58744417395606,-3.60295890992238,2.97,34.5463901932113,15.6389366751512,51.0291896242878,6.85587285059988,3.51971256229967,9.76418340118298,58.5977369561888,80.8413507625491,39.2066269745292
"22","mcla03",1.88430709522534,-3.4498802163344,3.1365,40.7096423742358,23.1270535679253,56.0483284831863,5.25506678051384,2.3554604504473,7.78146301279911,54.0352908452503,74.5174859816274,36.1702085040146
"23","narm04",2.39139711707045,-1.18716849840533,2.513333333,29.64515257112,12.9688341030697,44.1896516447609,6.42200570669948,3.30866874371324,9.13571692274445,63.9328417221805,83.7224971532171,46.6746314324946
"24","narm05",2.39139711707045,-1.18716849840533,2.513333333,22.0249658819931,8.39880171520962,33.9069385217922,7.59073491836375,3.67080061475843,11.0091226329966,70.3842991996432,87.9303976700319,55.0839388452112
"25","opal03",1.02554535235436,-0.750405788737797,2.588,23.2642188735478,13.8722504301302,31.4448440826717,20.8280670041073,8.56104742490009,31.5230675450518,55.9077141223449,77.5667021449697,37.0320883722765
"26","pali08",1.79097709125102,0.570071565129154,2.019428571,35.9895773117649,18.2557599969102,51.4611009619342,7.2278734046683,3.2692769740585,10.6758846261834,56.7825492835668,78.4749630290313,37.8630144118824
"27","pali09",1.69812937380718,0.65705569077119,2.019428571,24.5075558811799,7.89077588186215,38.9901622304485,9.86316268230095,5.08531517919936,14.028902167467,65.6292814365192,87.0239089389385,46.9809356020845
"28","pczo05",0.236992616342609,0.769679162775185,1.954,30.1823146160499,9.75556240961089,47.995821222424,25.9229044909822,16.474004027543,34.1693659780765,43.8947808929678,73.7704335628461,17.8348127994995
"29","pczp05",0.643096389376146,1.68122646780754,1.905,32.162633383092,12.1633152582046,49.5970354279476,15.0735493966356,5.89934588643999,23.0674176752579,52.7638172202724,81.9373388553555,27.3355468967945
"30","pczp06",0.685764517897773,1.92008985561386,1.905,23.826437896607,5.66152013500806,39.6520335024697,19.2222269588689,9.17043185925738,27.9900145948071,56.9513351445242,85.1680480057346,32.3579519027232
"31","pczv04",-0.363668955565791,1.41850368113996,1.973333333,24.8663489766239,11.1776480252493,36.8053138577309,32.968818432178,21.4295607121405,43.0430869024885,42.1648325911982,67.3927912626103,20.1515992397806
"32","pczv05",-0.647010392807269,0.958817911467618,1.973333333,32.5745173411188,12.5798385003878,50.017088284607,14.1107342495008,5.74901433669842,21.3976115794603,53.3147484093804,81.6711471629137,28.5853001359327
"33","poro16",-2.86810576249914,-0.442037236363921,2.426538462,23.1921113237102,11.010613813019,33.8130242166933,20.4180874261771,12.4537957198232,27.3641366475603,56.3898012501127,76.5355904671578,38.8228391357464
"34","poro17",-0.601579066313555,-1.71608429142815,2.426538462,37.6359048730581,17.1641988810523,55.4913157189468,4.5968923180968,1.99545267491968,6.86366008919298,57.7672028088451,80.8403484440281,37.6450241918602
"35","prsi04",-0.962972730690676,1.25753557057994,1.985,43.5747007861719,20.5332068658328,63.6571692694901,1.39086871148308,0.44540295329184,2.21430443067035,55.034430502345,79.0213901808754,34.1285262998395
"36","prsi05",-0.81343683456418,0.383309950433703,1.985,41.8747006684979,16.3742243235147,64.1105418325885,1.75889350869803,0.604855968215613,2.76492153955092,56.3664058228041,83.0209197082696,33.1245366278606
"37","prsi06",-1.14662925747028,1.87421556868555,1.985,46.9470718873747,21.0549799846256,69.51973231315,1.40546086836646,0.460179543110507,2.22874271704497,51.6474672442588,78.4848404722639,28.2515249698051
"38","pvul05",-0.537628145533769,-1.5950636434753,1.62375,34.0101049178401,24.6020027364123,42.2038396881971,25.3402728499892,8.37933695786422,40.1246329115843,40.6496222321707,67.0186603057235,17.6715274002187
"39","pvul06",-0.948121444319761,-1.38568078193417,1.62375,35.9576006910365,31.8348009437338,39.5642270847273,38.809481854282,18.0763097453855,56.8787957245375,25.2329174546815,50.0888893108807,3.55697719073517
"40","rayn04",1.90073279913857,-2.92905321704776,2.25,17.3128929361761,10.9110315292791,22.8621380921809,18.4003171251945,3.42114725922446,31.4418345000894,64.2867899386293,85.6678212114964,45.6960274077298
"41","rayn05",1.90073279913857,-2.92905321704776,2.25,22.9547788269804,12.0090143989093,32.4661556144677,21.0647208206219,5.47223413449131,34.6468122365986,55.9805003523977,82.5187514665994,32.8870321489337
"42","repa03",-1.18492053114935,0.240144975399934,2.293,17.0814599252817,8.93514977146471,24.1586994931836,7.77394592329659,0.35565939587469,14.2233465785367,75.1445941514217,90.7091908326606,61.6179539282797
"43","reps03",0.679320070452964,0.620578829417157,2.2205,14.4521467307051,4.88859103534751,22.760391465373,11.1274497137002,0.842491258284116,20.0713066550442,74.4204035555946,94.2689177063684,57.1683018795828
"44","smgg03",-4.5103238413957,0.434360353862842,1.82225,18.1846245264614,5.41918983886878,29.2830482444455,18.8696209288005,5.87151150671485,30.199813558561,62.945754544738,88.7092986544164,40.5171381969935
"45","smgg04",-2.67787810160706,-0.572927411057442,1.82225,27.1072729026569,5.70334198874577,45.7331185567012,6.48298122761726,1.47539081163817,10.8449566590215,66.4097458697259,92.8212671996161,43.4219247842772
"46","tars05",1.13297085894519,0.85130942021017,2.903666667,35.638362184209,17.9952711056815,51.0146691891659,14.0314456995988,7.15335758342854,20.0257897935969,50.3301921161922,74.85137131089,28.9595410172372
"47","tars06",1.68495995506906,0.486356586467936,2.903666667,31.4596515877701,16.3894051141967,44.6001370652529,11.5951559080243,6.07925408097153,16.401033601456,56.9451925042056,77.5313408048318,38.9988293332911
"48","xyle07",-0.512080208963372,1.05951470656243,2.345,21.2862911125232,4.26022658375012,36.1143400125279,27.6235849766455,13.2774915629417,40.1377807264165,51.0901239108313,82.4622818533082,23.7478792610555
"49","xyle08",-0.419233569321927,2.47536699110689,2.345,56.8318342069868,27.0261460107272,82.8214283170615,2.07375990082586,0.411965810585017,3.51987069180051,41.0944058921873,72.5618881786878,13.658700991138
"50","xyle09",-0.0979888469123858,1.36596031463184,2.345,44.087865762576,12.5268345871864,71.5781826397909,2.68363851088586,0.265568722141311,4.78686033836986,53.2284957265382,87.2075966906723,23.6349570218392
