"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"28",-6.92363998875115,-1.81931989196354,0.076170561539163,-1.21306034330343,-0.272381076308624,0.786696133008113,6.75617582556026,1.88292745443872,0.0668184247324002,3.15915452883745,1.97218763201506,0.0553592077470695,0.452898266486159,0.253683536046219,0.801007913565339
"29",-5.38949110160205,-1.36812701399709,0.178723951965113,-1.65256718128494,-0.354693752117022,0.724637026648008,7.28168625289068,1.82968849361616,0.0745744290333443,2.38842945558372,1.44475642315113,0.156126045799804,0.604878455514982,0.318723825491827,0.751554015894666
"30",-6.13822763099749,-1.62185467703954,0.112500502430356,0.292915710936811,0.0677856484967226,0.946285769451001,6.36264254466808,1.74989477854063,0.0876181539684311,2.75320307984855,1.73272908208118,0.0906608154356348,-0.210986424984618,-0.120957099035235,0.904315868434886
"31",-5.64512276986332,-1.57340296006257,0.123311588781035,-0.20118894394065,-0.0468966008424681,0.96282332827795,6.18052896975609,1.77841522740961,0.0827518740694286,2.64856339990644,1.7333668742911,0.0905462087319699,0.114321246947853,0.0655811083435812,0.948030068847751
"32",-5.83127188482328,-1.32653138964619,0.192005522751294,0.0342122150144917,0.0062052090956456,0.995079086260935,4.23068148987901,1.02302523720301,0.312294429969823,2.63967465399121,1.38756941625672,0.17276414087359,-0.10461907974404,-0.0472651254598082,0.962531407080719
"33",-6.61017969443958,-1.78742448424839,0.0812626766080997,0.641022434580236,0.140089082624242,0.889275561270494,6.45257112994659,1.75010029604709,0.0875822492136962,3.10458467652814,1.96846424772185,0.0558009185462596,-0.259474358718855,-0.143279040641263,0.886771686245488
"34",-6.94499467127429,-1.84593872553274,0.0721299192464862,-2.40409900750683,-0.51443684826175,0.609708669420946,6.38912126363356,1.7003872036351,0.0966329369585894,3.14718145748434,1.98571210968791,0.0537801040033798,0.951959678931463,0.51365872332933,0.610247870189516
"35",-5.83608605770485,-1.50016078308919,0.141234711176396,-0.661142605817233,-0.140326792321847,0.889088937362478,6.25284223220751,1.65584620884228,0.105388275499723,2.64289540997304,1.59752573775201,0.117828181924459,0.178244715026175,0.0941812868035374,0.925423920635271
"36",-7.30405205338107,-1.90679631820923,0.0635711419532168,1.04759138279093,0.243469144530139,0.808856083570469,6.30991494366341,1.74535500106711,0.0884144164831207,3.33515705877505,2.05188392281306,0.0466040578207139,-0.423154606182266,-0.246452886860567,0.806561440276566
"37",-6.23132255799011,-1.58542489433952,0.120553552090384,-3.17482885216441,-0.620873587359624,0.538119294108668,7.78277378728232,1.86055618389495,0.0699894834534538,2.80610311141426,1.67700251256111,0.101151385561844,1.17647063116787,0.581673722394664,0.563971158494751
"38",-5.12485958453026,-1.44612019744648,0.15574520873306,-1.48863599848568,-0.329334780354265,0.743579226813063,6.54924607525479,1.85722362214017,0.0704726559127624,2.36710373820925,1.55157017526526,0.128450865728598,0.457119201160587,0.253859611160483,0.800872807128941
"39",-6.0596390792988,-1.55373183554391,0.127934445924807,-1.23782901275708,-0.256713358771606,0.798683925841202,6.43013096618868,1.66288619964037,0.103962474895683,2.76617966503626,1.68547506759314,0.0994945324746959,0.455869604779181,0.238665930220225,0.812553564301866
"40",-5.96297099685943,-1.55177668810214,0.12840145742225,-1.05481846685257,-0.213570415418467,0.831940579522645,7.58908656727775,1.90122664681478,0.0643165399452301,2.71524003381386,1.62862057156058,0.111054369797218,0.349816289196248,0.179550097314238,0.858390218275532
"41",-5.18329504929142,-1.35644396782339,0.182380784678747,-1.8740089747492,-0.376325490158102,0.708615398246098,5.85364182961292,1.5224905132355,0.13556251947294,2.48035449766909,1.50838987600897,0.139122728949336,0.652556140963771,0.33158110024408,0.741894596455976
"42",-5.78284871460547,-1.44267273167848,0.15670933551441,-0.347956520747331,-0.0677104941692962,0.946345229500287,5.27324386883778,1.28784755123698,0.205020701150271,2.70904831494233,1.61023071544754,0.115020905653369,0.103531033047009,0.0507780382179351,0.959748973659571
"43",-5.67549938368875,-1.44079226878145,0.157237204790839,0.732863082105425,0.145385685209418,0.885118770771561,4.9757597371389,1.25476800256897,0.216668708054115,2.70273821066421,1.59838661926798,0.117636217898959,-0.295494411206242,-0.147222635840753,0.883677885274905
"44",-6.33642029942659,-1.70916787640899,0.094980112087184,-0.403609771888028,-0.0924439836591108,0.926795531990486,6.74302703380707,1.83356064717211,0.0739856623456201,2.93975880665793,1.86339722582396,0.0695798027716941,0.0823195239071239,0.046609799596838,0.963050517121387
"45",-6.81584319507059,-1.73503558828781,0.0902469243291764,-1.90387403968701,-0.394473800010107,0.695275799020242,6.73549459214696,1.6746875261735,0.101608036959428,3.03482920426452,1.83889236799157,0.0731814169566725,0.702167808971154,0.363930092903073,0.717780292440437
"46",-6.1401257160799,-1.6699507132142,0.102547719408377,-0.308486014113399,-0.0617934868891428,0.951027548803549,6.81821464249312,1.75518467792495,0.0866978978039059,2.89399934451284,1.85374647804058,0.0709798119678244,0.145657905349275,0.0743471054977909,0.941095758023936
"47",-7.46273873001442,-1.9847227123276,0.0538942889126117,0.712114179151058,0.164151943848486,0.870418111624141,6.85743132777517,1.87961109919333,0.0672806240959394,3.37090578234097,2.16269573289002,0.0364491264466169,-0.294337524781277,-0.169727682367919,0.866059011177954
"48",-5.78919377442813,-1.60346567273283,0.11650883687298,-1.10098324372535,-0.246551927515947,0.806485302662053,6.97626067765254,1.95533547771797,0.0573827743684612,2.62314132906255,1.70360815535788,0.0960238932777719,0.396602923596443,0.221603318745703,0.825722757408646
"49",-5.86759818415509,-1.51785329825632,0.136725211715911,0.354438121927672,0.0857262003160363,0.932101347875415,6.13200273391619,1.7598238151685,0.0858975238571411,2.56782428068372,1.58499589758727,0.120651102761747,-0.232454948842133,-0.138963044917786,0.890159690402776
"50",-5.17841849931271,-1.51788269450014,0.136717816124892,-1.3988538722039,-0.274490338713547,0.785086205149568,6.65801882785935,1.73341610974875,0.0905373664984594,2.41096982566666,1.61327495442448,0.11435641763141,0.544016199131914,0.272297674808391,0.786759810008933
"51",-6.18035283611974,-1.63516295862402,0.109670513858811,-0.518381730192203,-0.1202283886628,0.904889473255737,6.3540515481553,1.77983661699668,0.0825154107600956,2.70843336873521,1.69380920140395,0.0978867131956411,0.134371652934576,0.0763644370372338,0.939500590372613
"52",-7.241003100517,-1.87871912536912,0.0674054027669588,0.0291161047257731,0.00590473891812807,0.995317365060393,6.67317388804361,1.72513500736319,0.0920347354134539,3.18098890780721,1.96555293879858,0.0561484088644597,0.0369992862411976,0.0189818011840195,0.984947699091712
"53",-5.26553568110972,-1.45531153892353,0.153197541214434,-0.927700001777112,-0.220226005090607,0.826788066142968,6.07965261988221,1.73876675788312,0.0895807229359802,2.48534785420205,1.63786767561206,0.109102551548445,0.404190538738415,0.235944889260546,0.814650132914073
"54",-6.00785234750977,-1.47009219121795,0.149169677519371,-1.27093956325497,-0.258340019118989,0.797436977427345,5.94401264738567,1.50183843995579,0.140802082327772,2.6919660283486,1.55775342343718,0.126978145034157,0.447542520658484,0.227225294909908,0.821377806677288
"55",-6.29690153779902,-1.62372658376906,0.11209887164942,-2.40987085501601,-0.498166830703436,0.621028310730958,7.28341655940493,1.91220117487173,0.0628548878726369,2.86953411456703,1.73499955971206,0.0902533773381431,0.860429659903161,0.446790813047146,0.657377338761471
"56",-5.94506251890507,-1.39665619289483,0.170032075502148,-0.154351116428181,-0.0287671364928825,0.977189885586035,5.51330690222946,1.30078394757325,0.200596137897867,2.64702855837002,1.4501382411048,0.154627409616264,-0.0362904139670341,-0.0168833042684335,0.986611605552483
"57",-7.09474536966361,-1.87608046269183,0.0677756831016261,-1.84101625617153,-0.386817206556275,0.70089201933402,6.84084835610482,1.84271417252021,0.0726095029454901,3.19077568760429,1.99919356195435,0.0522449753228047,0.67175743734002,0.359121782501711,0.721346913479113
"58",-5.61401635902803,-1.41627818224146,0.164247105106518,-1.0927927000601,-0.233524565160769,0.816516156434862,5.54448683029638,1.45679640029485,0.152789066072758,2.61685803436692,1.57001034719704,0.1240990885098,0.311495468829818,0.166082068149122,0.868908675299301
"59",-6.69635174986727,-1.68945682328688,0.0987236678215564,-1.74014944543601,-0.377542452645142,0.707717929386685,5.44829744180424,1.46777824702856,0.149794658940423,3.05651149904567,1.83773802613722,0.0733549080374567,0.703773109408306,0.382254333078089,0.70424705573806
"60",-5.4088932794592,-1.47406135272936,0.148102440322407,0.146686415051917,0.0292384481215508,0.976816280113775,5.46756846712341,1.3937238214345,0.17091004070549,2.46475335937202,1.54875941850514,0.129124865307323,-0.167017817807036,-0.084616021569215,0.932978493263536
"61",-7.1833745858729,-1.76331596129152,0.0852991278585304,1.0315201869473,0.208958567814617,0.83551531498125,5.8804530526843,1.56218856973452,0.125930200594591,3.24947884486811,1.85134201719225,0.0713323243663124,-0.395602472967312,-0.202819904829001,0.840278974561667
"62",-7.12966869173173,-1.91027443319305,0.0631094232086533,-3.06217786925205,-0.6480617938525,0.520557970668075,6.38967396547056,1.67778901221721,0.100996627869391,3.301312021443,2.10807579295754,0.0411810888079618,1.16324870504585,0.61995916365851,0.538715253816484
"63",-6.84778297412257,-1.80034824176385,0.0791658550907992,-0.733473255345757,-0.155311826182146,0.877337617852015,6.65199490565936,1.78293438635109,0.0820020309432539,3.06012520887417,1.91119398759138,0.0629878340046983,0.171558140457805,0.0934636063150556,0.925990506106709
"64",-5.19166569526877,-1.44136475880841,0.157076351989469,0.520408140141612,0.108672076885892,0.913992707260758,5.92307884567324,1.55769476954253,0.126992050889929,2.30374392259866,1.45020692497951,0.154608357185666,-0.433018331622129,-0.22511507985459,0.823008030651033
"65",-6.83530721560344,-1.86126877335734,0.0698865350616948,0.00625692869652994,0.0013641731478243,0.998918163710508,5.80855564910103,1.64694810483615,0.107213373731555,3.14002767022617,2.01864097111027,0.0500974979009605,-0.0357019125250559,-0.0196661600103197,0.984405082602323
"66",-6.40175319235689,-1.6565638978123,0.105242190224747,-0.69913996502946,-0.131734529554015,0.895838616904814,6.69420057959247,1.61846256444949,0.113231300709148,3.03560353303947,1.82477366563657,0.0753274469149914,0.30487191832875,0.144695166885884,0.885660508525226
"67",-6.74459256814306,-1.67000784657763,0.102536342804536,-0.200162929191343,-0.0438015073727608,0.965275259742381,6.08321151634645,1.64966578287554,0.106653214379493,3.08348161257194,1.79180236256536,0.0805472098064102,0.0979938300512373,0.0531125833303444,0.957900155689893
"68",-6.50079230676324,-1.67827261646081,0.100901567334993,-0.420362488496586,-0.0834236009849024,0.93392071139741,5.13836858931672,1.36573694474036,0.179467414474254,2.95867420309464,1.77626768642753,0.0831102202842355,0.180812534842055,0.0903881029170764,0.928418953441951
"69",-6.51183983785933,-1.67169239571878,0.102201376831951,1.01644757254957,0.20096765273508,0.841717540200464,5.80297186103623,1.54276219209012,0.130572479821213,2.98863062305394,1.79501845442813,0.0800249972107867,-0.477188521401658,-0.242719564374727,0.809432816105994
"70",-5.84953687764451,-1.60732744439893,0.115657553998674,1.95552700668529,0.448020081098257,0.656497262675555,4.17783419249509,1.22385021569863,0.227995482497866,2.86582508286491,1.81632497485895,0.0766369396388584,-0.770231951271672,-0.443413603687179,0.659797735302549
"71",-6.96406636548945,-1.81255348106523,0.0772276804156506,-0.373953575159973,-0.0788380285196782,0.937544987776034,6.8680324492644,1.81211524715773,0.077296571180085,3.07193348693898,1.89256273226958,0.0654909093228553,0.12098269808002,0.0635869570349073,0.949608124935215
"72",-7.01298637955101,-1.80534840663559,0.0783669307202457,0.647445195230034,0.141378467227648,0.888263352758395,6.21838181987113,1.7251505824679,0.0920318999141316,3.13862091328122,1.95139109080002,0.0578655153509895,-0.291252207892512,-0.160221664996989,0.873493258550968
"73",-6.57521270993372,-1.65620640027192,0.105314937852085,-0.66108604376582,-0.132240124725432,0.895441223357314,5.46640004123234,1.41924770969258,0.163385176260738,2.99169792460012,1.79216472392119,0.0804882283268173,0.295128804104731,0.148775756793635,0.882459943931304
"74",-6.01744797049501,-1.53616357317766,0.132180312288687,-2.48484473899073,-0.506750224357985,0.615044700211439,7.47092502345455,1.77448646910004,0.0834084285574987,2.77270056945836,1.6649442219312,0.103548680370595,0.959961433720842,0.48657720359661,0.629148975744484
"75",-6.60863889881679,-1.68563034936949,0.0994643770193573,-2.29693388466612,-0.46037561572341,0.647679113161073,6.51241734360626,1.68954501090171,0.0987066508859824,2.94514117032655,1.77784071147955,0.082847612377694,0.828840035801505,0.420534337892488,0.676291219638175
"76",-6.24463957631808,-1.60061845727073,0.117139735407347,-1.92146969578498,-0.391014313961868,0.697811257615176,7.44641499489096,1.8307060630905,0.0744193229260179,2.77493017602674,1.67684790828419,0.101181829704835,0.746649350321039,0.383932110133616,0.703012704433913
"77",-7.21111861961623,-1.85236516975023,0.0711821409234861,-1.3909551144378,-0.270765221516331,0.787930100055183,6.20808665477715,1.60153173266644,0.116937065553754,3.26711844971398,1.95321011455435,0.057642457691875,0.524222841265065,0.257896804333796,0.797776679445358
"78",-5.11220111310359,-1.35255471515038,0.183610815423374,-1.31502168116735,-0.261971592135334,0.794655061862871,5.6032335370291,1.52622564863087,0.134631775243368,2.4386057497136,1.48771006507405,0.1444786471656,0.373074974507794,0.188794631202419,0.851185224072029
"79",-7.30871921885795,-1.91755487112937,0.0621522441893143,0.996840893043569,0.215991651699249,0.830065267632642,5.39620357067827,1.49819834959527,0.14174212086481,3.33274727631361,2.05604871840354,0.0461817271819016,-0.359371028774607,-0.195833275005035,0.845708044182656
"80",-6.07033606555448,-1.65476536196563,0.10560859618167,-1.76403088398683,-0.387572027684185,0.700337587204551,7.15315573105126,1.94060335518427,0.0592037020927414,2.77486792912119,1.77382708848606,0.0835190485494566,0.675938373829968,0.369501987561432,0.713655242639233
"81",-6.04608318114173,-1.51748226733801,0.136818584250832,-0.513829351028541,-0.105618922084052,0.91639977056146,5.57569548058497,1.45287077527944,0.153870849168995,2.88774143672356,1.72312843955243,0.092400646731547,0.252848413056128,0.13028200627412,0.896980438398402
"82",-6.62104936106282,-1.75351602742539,0.0869873067138305,-2.19396099760318,-0.418241814081463,0.677952966491178,7.36105532866065,1.78648558801479,0.0814168128093955,3.04295186099641,1.87091723646436,0.0685052521459637,0.915155779970902,0.442009481455395,0.66080513881946
"83",-5.82465731853916,-1.54788040305633,0.129336230725865,-0.503223828056306,-0.11391045401804,0.909864763858476,6.45785102148225,1.79753435138987,0.0796184698248781,2.76534409985313,1.76245689373696,0.0854460082066097,0.204730994205043,0.113708498264272,0.910023862932022
"84",-7.56060575476273,-1.89598041158544,0.0650254808031665,-0.729681683086767,-0.154311338837248,0.878121361628765,6.37048917684591,1.61331216019145,0.114348315877779,3.32165825488801,1.99897694057556,0.0522693384559423,0.307653305165427,0.161234769043697,0.872700389400794
"85",-5.21471375192958,-1.33336174284564,0.189774327191415,-2.10191440656549,-0.434567840773429,0.666154835285717,6.00568243461465,1.55321903710569,0.128056801580062,2.47909314416658,1.51131562911775,0.138377943150727,0.773447034529578,0.397213395281825,0.693270450967201
"86",-5.91936464191274,-1.58039216048457,0.121701995321295,-1.26067780922681,-0.271502754289946,0.787366805554096,6.97148084443455,1.8068805813518,0.0781234864058968,2.67026732130186,1.68976796305616,0.0986636402259464,0.472174235124147,0.251862282976403,0.802405763825293
"87",-6.52578673854196,-1.6857043575641,0.0994500074150824,-0.25249079384713,-0.0520396740793794,0.958749806130227,5.39861393850036,1.4149679511575,0.164628537518984,2.98495343129242,1.81152841327351,0.0773889032913866,0.0505299759833591,0.026097768384266,0.979305970672296
"88",-6.89423603226656,-1.76758409776979,0.0845725114342959,-3.2071956879593,-0.612388939897584,0.543662160118663,7.31104589836957,1.84615229668663,0.072098250265427,3.141798622138,1.88455490724471,0.0665926003537143,1.2493964047102,0.607343695714737,0.54697203939463
"89",-6.49675248713219,-1.64477525944146,0.107662970244889,-0.91431864438691,-0.201071973263939,0.841636504259189,6.95260178851013,1.84376230997075,0.0724533187672665,2.90073762468085,1.7553296322752,0.0866727951757045,0.329788091215718,0.178288435635724,0.859374494430287
"90",-5.86796293538096,-1.49234835349527,0.14326332359117,-2.87099375772842,-0.6352140562721,0.528818237157526,6.7537305727905,1.81673258176439,0.0765733242161684,2.62471294146771,1.58815735258792,0.119933712781659,1.05615768306105,0.582294144944597,0.56355720985174
"91",-7.2541623503535,-1.87437646214536,0.0680157241509987,-1.61372643939745,-0.323311608844575,0.748102577153278,6.58631037011012,1.69534321009556,0.0975931304554647,3.31385256647953,1.9788072436227,0.0545813708803615,0.565006472543509,0.287085757170377,0.775492617110017
"92",-4.80779404796816,-1.26690365519121,0.212339381884486,-1.44443928526988,-0.32116938813246,0.749713546317104,5.57734746241015,1.55122695436645,0.128533015403254,2.36799267827356,1.46417981326182,0.150770685300158,0.491037803356175,0.268555134051425,0.789618753589363
"93",-5.71060232404377,-1.58052341236246,0.121671932083308,-1.33490216361383,-0.314261824786452,0.754915778249377,6.62676063104957,1.96105713549739,0.0566886920587459,2.68155591545689,1.76676143813757,0.084712157416952,0.493874857396655,0.290747999323372,0.772709766617334
"94",-5.89098680206446,-1.49154488097588,0.143473265089999,0.22043803554098,0.0451976565685299,0.964169187467416,5.0406086983594,1.31610436036666,0.195450097449021,2.64786909258013,1.57864638730272,0.122102437634692,-0.201880650406284,-0.103178889676162,0.918324029680474
"95",-5.43149537486602,-1.53682445972277,0.132018566057009,-1.74376014731304,-0.345837073155676,0.731233501427454,6.53606879039626,1.73225029954794,0.0907469287119156,2.53070014251413,1.638522204171,0.108965470417942,0.546235663711478,0.275465851626924,0.784341951328897
"96",-5.78733424984829,-1.28934567717956,0.20450456916187,0.294319174888344,0.0532930335865223,0.957757259688637,4.35009162622393,1.04369028996609,0.302743653983736,2.61345993532252,1.3496095471341,0.184546497943663,-0.172314470206123,-0.0773847360337738,0.93869390320778
"97",-6.07539664468981,-1.54241259285415,0.130657267417868,0.848655012656614,0.182623581324407,0.855993420322116,4.91521550439431,1.33077715412001,0.190616265644867,2.77810347523128,1.66558233686876,0.103420654323116,-0.286300317859403,-0.153120213717659,0.879054605277961
"98",-5.18898256493053,-1.33010376674579,0.190836091405163,-1.70987863183495,-0.38037840636659,0.705628144035376,7.01552746314092,1.8090569017864,0.0777787925369395,2.35953475779548,1.4377689951995,0.158088803102184,0.579047532323383,0.315156076309092,0.754241642684071
"99",-6.43077240727673,-1.66150276940976,0.10424139801785,-0.944466607901234,-0.184919560215382,0.854203841978216,6.66794211379096,1.58893017594021,0.119758873350495,2.97741281467109,1.80730597218887,0.0780560101903334,0.301605198820369,0.151646421586832,0.88020955892429
"100",-5.47711919458647,-1.28734335666117,0.205194626146739,0.0354177576257655,0.00643411877203114,0.994897556659877,5.05429058035511,1.21957201192699,0.229596662388053,2.43069798702406,1.32744061073512,0.191707368610405,-0.0656443965305264,-0.0297316524798092,0.976425326074426
