"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"19",-5.84162547315134,-1.35729864175908,0.182111333043035,-0.120921329510702,-0.0218647262214819,0.982661928716138,5.06013178412005,1.18180555787314,0.244092182493594,2.63890159090314,1.42204400171272,0.162576766438994,-0.00700551090128643,-0.00314810694031586,0.997503446203959
"20",-4.34671674243702,-1.20045010308929,0.236854740797337,-3.35411496364425,-0.689926662139819,0.494127239936753,5.66645839873706,1.51189838996886,0.138229975418092,2.08358022205089,1.33418118192811,0.189507986138492,1.22429597363602,0.634810501129274,0.529078813535097
"21",-5.2883085834865,-1.18581524043481,0.242522261994913,0.240806722420264,0.0431067178246642,0.965825719320516,3.92694268850401,0.960159455165369,0.342603411823463,2.4257796096919,1.26409538506586,0.213335410437323,-0.162559575335214,-0.0723038099346311,0.942711706038673
"22",-6.04851264059146,-1.49127084289744,0.143544925171059,-1.17432688466972,-0.252240619292897,0.802115328571468,6.2826911949997,1.65435596052082,0.105692147765611,2.77380661898487,1.61425293856982,0.114143612003112,0.514961641176007,0.274771204627441,0.784871901540209
"23",-5.68213201624151,-1.58155048336227,0.121436889353262,-1.13781161981793,-0.24569413734764,0.807144792826269,6.01540958594644,1.65129363715289,0.10631883936721,2.6421389437984,1.7158768192343,0.0937331415884879,0.41098659307938,0.221798159288251,0.825572081196134
"24",-5.66760540031899,-1.56891800708648,0.124353508768498,0.13542145728565,0.0317843231324174,0.974798275918574,5.65411704850541,1.6517572094326,0.106223775501601,2.71684784234937,1.75251001644478,0.0871621784985734,-0.0945768026656804,-0.0548652328123339,0.956512317471233
"25",-6.58679960763669,-1.73521369786914,0.0902150291193347,-1.10672644440712,-0.231557301006138,0.818033675048848,6.90062900625534,1.87141255438792,0.0684349741826693,3.01830370468266,1.87702588920558,0.0676428135972769,0.390445969374607,0.20613710148054,0.837704033683611
"26",-5.46610082130453,-1.49962495806107,0.141373111020648,-1.35677198548809,-0.284069943359337,0.777786510668323,7.13423778090709,1.8463795687567,0.0720645626384384,2.53562144793826,1.62469973209319,0.111890539470735,0.474167339042513,0.249434224809426,0.804270369297496
"27",-7.59978762968655,-1.94727844788881,0.0583725712012533,-0.28559733256638,-0.0652996050185513,0.948252821643203,6.7664793574492,1.85373675321985,0.0709812347132233,3.32329250392603,2.00294403752078,0.051824722370243,0.223941871925061,0.125558955227761,0.900694722835348
"28",-6.46828034200578,-1.76749486298446,0.0845876496431748,0.467267672041128,0.104009234357058,0.917669146719678,6.36222169802865,1.76543395736119,0.0849379042801321,2.97042958622015,1.90337916119639,0.064027583250178,-0.226302395903694,-0.126231649378201,0.900165565447115
"29",-4.70676280961485,-1.30496390512579,0.1991820446023,-2.88090920181839,-0.588243186020928,0.559595710387758,5.26731719746149,1.44431234935723,0.15625021239043,2.29591739340279,1.47262652239189,0.148487540678205,1.01750889492486,0.525007581512919,0.602405549863956
"30",-7.00952985817625,-1.84811338370526,0.0718080058739361,0.364635806352578,0.0791925900232602,0.937264705869806,6.29741698349025,1.68183002361085,0.100204568688459,3.19212218933726,2.0212650489067,0.049813689231528,-0.0767541170511199,-0.0418077281064675,0.966854912495889
"31",-5.27942796628013,-1.43033114066066,0.160199319936507,-1.93780488898669,-0.413766486028344,0.681201608270127,6.00148277159483,1.60555516661362,0.116047600620183,2.52315668457884,1.61588223732173,0.113789800690626,0.760345636631705,0.405297527348911,0.687365993516143
"32",-6.04316860815203,-1.6253638634664,0.111748543705021,0.523706533656497,0.107777958013641,0.914697534048987,5.64235678903309,1.49485700663231,0.142609403191694,2.83479792574143,1.75801065420705,0.0862096022292014,-0.274024532651483,-0.144355975228737,0.885926637529654
"33",-5.92344029679588,-1.60172787196838,0.116893576488204,-1.47436696454053,-0.318215272380402,0.751936924830058,7.69362197223791,1.97039304982436,0.055571723242158,2.65889084790369,1.71484404158509,0.0939242096357482,0.466437163983498,0.250230002869846,0.803659130881793
"34",-5.99220376008579,-1.70856594677687,0.095092661438996,0.170880787026985,0.0419020958910437,0.966780142687042,5.61351231899716,1.83477579245071,0.0738017117344538,2.72002753175717,1.83608698513456,0.0736036563292544,0.00432775544078248,0.00264549269901871,0.997902035016946
"35",-6.53380443878647,-1.74719661244335,0.088090677537235,-0.251662605209127,-0.0513523446643112,0.959294136609108,6.15195368170475,1.59706736228053,0.117930496894998,3.06351549790151,1.92005867155904,0.0618259530079093,0.0860251558553739,0.0448106974823091,0.96447574127324
"36",-5.53826465905003,-1.49237626128327,0.143256035883749,-1.19539300456954,-0.241264944051303,0.810552317779044,6.8320023140359,1.68318839723075,0.099939476226028,2.63613968680592,1.65172823590687,0.10622971499827,0.415907616607439,0.211287295262938,0.833709826216787
"37",-7.0872896654247,-1.90555363358844,0.0637368080821916,0.653287880587902,0.147835227754514,0.883197462830147,5.93344167770594,1.6452626301564,0.107561991003848,3.29836274376261,2.08001057700762,0.0438162180694084,-0.266099799671095,-0.15214347798305,0.879820005470719
"38",-4.87295810855552,-1.27327047179434,0.210094126434589,-0.589814411353556,-0.125958455769953,0.900380460571275,5.77703584489137,1.54787314072329,0.129337978164426,2.25376886802096,1.38167509372248,0.174554471312692,0.145580972732964,0.0770244261802683,0.938978770465409
"39",-7.30658005977068,-1.84523058151779,0.0722350095181843,-0.945673441808915,-0.193353288433214,0.847636999317777,6.03427826659077,1.60904726457267,0.115280074632459,3.26680124559602,1.98089997117169,0.0543374393929996,0.365919224082158,0.190066474733535,0.85019496874833
"40",-6.34985652899584,-1.68330205500922,0.0999173217337503,-0.573205795749663,-0.129330878942602,0.89772823500955,6.66572045300105,1.81775139057992,0.0764145134001266,2.84246450323991,1.80722386384702,0.0780690305219207,0.246025991621497,0.137177456724094,0.891561967663992
"41",-6.40917928340575,-1.6777837857043,0.100997655632196,-1.52984262476784,-0.311476043264504,0.757017091221999,6.49765717512365,1.66537289497462,0.103462660603961,2.94872743652139,1.80300608862392,0.078740334365935,0.50046864986312,0.259746805444472,0.796359009705786
"42",-5.34395783232884,-1.36850041646922,0.178608015070261,-1.424720220146,-0.303322157728989,0.763178219536722,6.29476872024661,1.62612753585437,0.111585447630828,2.51131100548022,1.48784122883251,0.144444167446304,0.477497563803032,0.252809114473825,0.801678968473443
"43",-5.79304568659824,-1.49310542607575,0.143065729737385,-0.586087093946509,-0.118994128941316,0.905861138802771,5.01380907930326,1.2999682972939,0.200872958862204,2.75057969276387,1.63614128522446,0.109464796399112,0.160902995046104,0.0815720868205619,0.935383917019305
"44",-5.92219002947633,-1.35968146689286,0.181361720346056,-0.0168194710364911,-0.00299470708732765,0.997625097021332,4.53496407424529,1.08665880485926,0.283535130576103,2.66461177974328,1.4176003677827,0.163862892634826,-0.0690218538535463,-0.0306609791294874,0.975688681937727
"45",-5.13979411936469,-1.17808162921231,0.245556836984259,-0.0270316773674884,-0.00492661356511925,0.996093040714934,4.69188683672379,1.13448177699133,0.263181974295149,2.33027211469422,1.24348311835472,0.220753314750985,-0.0971184115126729,-0.0440102439807319,0.965109887731366
"46",-5.97393607773418,-1.35213265293426,0.183744680873614,-0.496680484920586,-0.0886073480275794,0.929825372395106,4.4948078867016,1.08321251086073,0.285043465160999,2.66860282527175,1.4069632694988,0.166973885418791,0.123468646132308,0.0548087037317195,0.956557078001726
"47",-6.250663024118,-1.70924857706974,0.0949650310191306,-1.50749182956391,-0.340339945349738,0.735338200114021,6.01552787482107,1.63959765190257,0.108740540831536,2.90232002097851,1.8792767554033,0.0673273725070767,0.51971337119434,0.294940855614775,0.769527434426005
"48",-5.47401943833275,-1.48529503939757,0.145114667398019,-1.90760914375014,-0.411182480672884,0.683080139110978,5.81249109186338,1.53895206609116,0.131498932595978,2.50891855349325,1.59541032797951,0.11830097006859,0.632062430467983,0.33798178123341,0.73710145157717
"49",-6.20364609715983,-1.64734173862194,0.107132089808962,-1.65673261079365,-0.357932092456854,0.722230354341072,7.76543817988403,1.95981399573072,0.0568388757605989,2.83656701117894,1.77246401709402,0.0837481127259996,0.527734005770353,0.287303908150047,0.775326765210936
"50",-6.87927749524798,-1.85097271855308,0.0713865979588322,-1.35636058980039,-0.301322770641123,0.764691364527731,6.60694385138639,1.80162400534727,0.0789613642147544,3.14678060212172,2.00740824555858,0.0513283185367852,0.486932382566684,0.270178809308696,0.788378057546544
"51",-6.09066150279272,-1.62426173754512,0.11198426638649,-1.12695964271927,-0.228961911245368,0.820036801815808,4.91599266528388,1.28513518024822,0.205957660292164,2.86647925557092,1.82414776781898,0.0754238033219732,0.386058803487413,0.19905481261133,0.843203737244937
"52",-4.71832845607146,-1.23588626448094,0.223535093275764,-2.58333957197139,-0.560853749611034,0.577949698158527,6.77542223527323,1.77944143104584,0.0825810970898537,2.17398952164019,1.35433104225049,0.183048238776406,0.838557788748894,0.452729717617968,0.65313004957663
"53",-5.40369127736638,-1.43099306462952,0.160010605888394,-2.0889140790858,-0.401465537945004,0.690162350616539,5.05325163514441,1.29209027872191,0.203561546485574,2.55012383406147,1.57346211020629,0.123297894701591,0.736994760103249,0.35767042446547,0.722424715530636
"54",-6.04889853186652,-1.53044061686119,0.133587621928118,0.520501553400993,0.104748017555345,0.91708652588725,6.45783989575266,1.53849199494334,0.131611158018536,2.7927167314141,1.63684677408797,0.109316646214238,-0.298062931280125,-0.151578404902556,0.880262867357411
"55",-6.05353982403849,-1.64630200276742,0.107346901222392,-1.86224219147884,-0.383643599236657,0.703224906066263,5.16143401895614,1.4501368812353,0.154627786853302,2.81737261861425,1.81545399603872,0.0767730234899608,0.588262525114597,0.309131797276313,0.758786799291698
"56",-6.77584632609771,-1.80675789856456,0.0781429557024436,-0.666410412046661,-0.148181903007699,0.882925604052027,6.49200970869148,1.78958343184272,0.0809091790112175,3.04787693643941,1.9161699985617,0.0623333521830447,0.290866481063297,0.15933088459778,0.874190504423269
"57",-5.8359856584817,-1.43525520682775,0.158799643350859,-0.680038440272518,-0.127899346246725,0.898853913937905,5.77431384131956,1.46176643243745,0.151428093045906,2.58722188549147,1.48653367724368,0.144788182979373,0.184528555595272,0.0873325238605673,0.930832353175255
"58",-4.5833038975548,-1.20084814230803,0.236701962630391,0.702992330538558,0.144434147612947,0.885865302470161,4.64339531537042,1.21609625721509,0.230903609247186,2.20813058634267,1.34081239013191,0.187363153367058,-0.340666277370318,-0.174270439695277,0.862510607423295
"59",-6.71101483259128,-1.74389310786742,0.0886721117702818,-1.5585592015523,-0.321504003915577,0.749461837417542,7.21113032551317,1.77133224814129,0.083938707063151,3.0882433880566,1.90746702405394,0.0634818814306493,0.639983648567614,0.329242980813345,0.743648099134912
"60",-5.16283831187792,-1.57057348880226,0.123968090085835,-0.0910120417675619,-0.021407139545688,0.983024723826085,7.01827875854425,1.95844594903863,0.057004546039531,2.40804010713052,1.65341813491234,0.105883746285444,-0.122969016451748,-0.0717803208688697,0.943125748970044
"61",-5.77115962287844,-1.30056111994229,0.200671733985153,0.0226130421445081,0.00405481817581156,0.996784397540059,3.94545959185486,0.965313492577181,0.340047409190275,2.60675302098996,1.3648580839516,0.179741394385328,-0.10470204498159,-0.046975614026072,0.962760738743975
"62",-5.44325254692417,-1.50529223322965,0.139914755608628,-0.0830453009469777,-0.020619342029296,0.983649333292198,6.55208331087202,1.86917781072822,0.0687525372161115,2.58762525010326,1.66728514340337,0.103079655910403,-0.105361859895707,-0.0640547066396358,0.949237956295908
"63",-5.98606823673,-1.66652330899381,0.103232103598108,-0.865125083159013,-0.187926314088649,0.851861434283615,5.76566771449259,1.64074114184433,0.108501798112833,2.88642150915656,1.90463649687078,0.0638593114131267,0.355086360652995,0.194030772977528,0.847109951449152
"64",-5.39974974807458,-1.36555369998602,0.179524513418079,-2.1520921454432,-0.447200939455541,0.65708366004718,5.18624991252756,1.3425584212238,0.186801510128295,2.52443054473308,1.51814060707298,0.136652943464104,0.73878150268849,0.384058932529725,0.702919433330482
"65",-5.07016189721486,-1.17189703658126,0.248003394721213,-0.434519539831832,-0.0790583953205505,0.937370786228912,4.45518072206253,1.05947022445305,0.295587591438256,2.27916158825492,1.21610494282043,0.230900336483687,0.00284229233503271,0.00128525380411472,0.998980749431733
"66",-5.73888585140332,-1.47134661373879,0.148831729661151,-0.927967531094635,-0.200379425737296,0.842174506064587,6.10406478995752,1.58464671375284,0.120730551849197,2.66159829473574,1.6110170095073,0.114848974640359,0.228955146521682,0.122458320096319,0.90313434487631
"67",-5.21217969006611,-1.36044760580115,0.181121205921483,-1.96604629202119,-0.39685197180493,0.693534881078087,5.18379934288513,1.44424483979586,0.15626909540403,2.46931910558177,1.49932518923519,0.14145058633065,0.709316977445765,0.363044901318299,0.718436417709608
"68",-5.97263072802846,-1.54305099800809,0.130502469692901,-0.549552767508055,-0.117571839097,0.906981011386913,6.88087700052127,1.78004987635628,0.0824799818341266,2.74983367955671,1.69887897300121,0.0969192248725381,0.281316329433093,0.149038096211538,0.882254248441791
"69",-6.84887253958586,-1.84765525647102,0.0718757205393663,-0.497487585055786,-0.102516827517256,0.918846231416549,7.2187339221256,1.83375646022893,0.0739559936177616,3.0159606435755,1.91894178858252,0.061971321336979,0.152786212926631,0.0793000768785125,0.937179738786703
"70",-5.52723707953794,-1.40385810299945,0.167890668568557,-1.12387723550209,-0.234679262606702,0.815625771547613,7.10505128871058,1.80213629644844,0.078879375034921,2.52137205885421,1.52047746813956,0.136066275540867,0.403565572088781,0.208403050157152,0.835946147316439
"71",-4.98544522349118,-1.05781766460583,0.296331461970154,0.835007913143278,0.148790469164596,0.882448408015426,4.59789447998057,1.16780326065508,0.249632547761019,2.31024379297919,1.14050188820469,0.260695819529539,-0.354691183043697,-0.15672179937281,0.876233310253988
"72",-6.38058822455975,-1.70552167301772,0.095663580494719,-0.675607085952115,-0.169057106055324,0.866583045670277,6.96245908649805,2.03458147456262,0.0483948912777408,2.87846459595443,1.84078764793545,0.0728973219055615,0.306848891588616,0.186920195340907,0.852645100051699
"73",-4.69460704768599,-1.27451162040457,0.209658518457699,-0.889025918282516,-0.191682311874708,0.848937234076363,4.83173902638306,1.34887931459764,0.184779058659446,2.24077170730504,1.41209278114386,0.16546797634896,0.257314942419071,0.138808035053692,0.89028141035547
"74",-6.41678257781833,-1.66388919549022,0.103760638517643,-0.146498335739078,-0.0314034924566878,0.975100133489254,6.43759240120518,1.69256352013447,0.0981256529828709,2.95083771646732,1.80010976121989,0.0792041303981745,0.0875668364660229,0.0468848979381004,0.962832598641374
"75",-5.44449812490298,-1.22443752253732,0.22777631984524,-0.216199259504816,-0.0386668422565365,0.969343678235198,4.09710419253191,1.00239720482988,0.322031373336425,2.44598186568922,1.27688157691419,0.208828615131145,0.0131478364870414,0.00584604645772125,0.995363909394733
"76",-5.90705960178818,-1.52250430876631,0.135559072359297,-1.03849322352397,-0.242826458898336,0.809350564096374,6.84554682256607,1.89235556657642,0.0655192130043556,2.69803218645396,1.66122960198082,0.104296546026765,0.360171467067926,0.206951670616587,0.837072006890953
"77",-5.43944547301406,-1.45307713507077,0.153813832738824,-1.33624746040726,-0.321403752665925,0.749537246773651,6.77417772370607,1.93182746913063,0.0603118861078273,2.41625328248291,1.531789333784,0.133254886217566,0.489142488049699,0.288623304088029,0.774323905380087
"78",-6.41729684370478,-1.72353821234796,0.0923258235993119,-1.02792769627237,-0.217714179507452,0.828731734155377,6.17071308116458,1.7358341691512,0.0901039908436403,2.98728175108301,1.89075794637664,0.0657378367449799,0.396287016156875,0.212238222812668,0.832972822100528
"79",-5.9088996131892,-1.56752085540707,0.124679538318866,-0.432444177516584,-0.0908135941443341,0.928082939694799,5.86280333720704,1.57671237279125,0.122547304446877,2.72104084997647,1.68559228313734,0.0994717687169313,0.0490247058964828,0.0258520121418404,0.979500796559887
"80",-6.10183687341696,-1.63042484679567,0.110671306716877,-0.505683983769505,-0.10826245281239,0.914315601985947,6.62626960185681,1.77472419440941,0.0833685771174362,2.82386199755284,1.78107752241585,0.0823094374828979,0.213794450572074,0.114361053775768,0.909509798614131
"81",-4.87611001935571,-1.31522162097398,0.195743854369129,-1.46415784987957,-0.31424018747939,0.75493209203267,5.63446732600698,1.502843354576,0.140543444467658,2.33100801911595,1.460402016708,0.151800762094566,0.421323708247457,0.225319189400225,0.822850313280828
"82",-5.4277542727959,-1.50974851505359,0.138776473884265,-0.76672666732866,-0.164410809931425,0.870215639180364,5.79285156154404,1.61628536693416,0.113702397168828,2.58790312489045,1.67769912427139,0.101014305004893,0.268329866802321,0.144123384559785,0.886109135353872
"83",-5.69727451204835,-1.58610171983457,0.120399777172862,-2.66983219134905,-0.554001733058175,0.582586854062379,8.03176972218114,2.06183592643468,0.0456004249119477,2.62018239242128,1.70711596983053,0.0953642342974392,1.04864663814376,0.546681378857793,0.587560770444683
"84",-6.97472816122955,-1.77869125927165,0.0827059087255453,-0.304997938413651,-0.0683237251620678,0.945860066986693,6.42556600269494,1.72561072325072,0.0919481625864966,3.04209452412022,1.83084297193425,0.0743984750543634,0.0401785565254524,0.0221010708000167,0.982474545652345
"85",-8.89911446851,-2.38117810091191,0.021984001890849,-1.55430691651162,-0.323282723422103,0.748124291684813,7.17431145618012,1.87857912807645,0.0674250049738858,4.00755754840605,2.54083058150929,0.0149399176952152,0.598728745679366,0.320766256455732,0.750016831815015
"86",-5.05855858766796,-1.35392381967964,0.183177092181995,-2.65297397445683,-0.574187458962884,0.568977963179415,5.76680644843399,1.52327502504045,0.135366603608594,2.40900106847498,1.51245504982656,0.1380887530173,0.864351500289772,0.463913771261123,0.645163271728945
"87",-5.06564813362756,-1.18105507635601,0.244386840654578,0.30604946875711,0.0567513801651345,0.955018921585479,4.61998579357293,1.14077349549582,0.26058405099253,2.33186671272189,1.26145665694612,0.214274488668218,-0.223540917548563,-0.102965632218367,0.918492232590128
"88",-4.62029293993207,-1.23193906156359,0.224990684830805,-2.03422728037504,-0.415194425702993,0.68016439662819,6.7022350715589,1.67217199673688,0.102106175343767,2.19968131180788,1.35169899199777,0.183882303145378,0.681652805528254,0.347479004545568,0.730009012644492
"89",-6.07030238431201,-1.57302778199791,0.123398476386943,-0.637225021154085,-0.134647560407704,0.893549374115421,6.21023774434999,1.72206630213105,0.0925948245175141,2.77103214001167,1.69024037186184,0.098572557071652,0.184344362778363,0.0983683129693534,0.922119190655148
"90",-6.19720638397999,-1.59841793140367,0.117629240548184,-2.10276526006988,-0.453322051793546,0.652707069194376,5.76591870697642,1.59411392728848,0.118591473599287,2.81567231368521,1.74376456054724,0.0886948014431659,0.812548242437042,0.440034348882918,0.662223299185853
"91",-6.42943599604032,-1.65909368577559,0.104728581247129,-1.12561420760816,-0.230842873542413,0.818584949268591,6.55310716760062,1.71830890293046,0.09328447284584,2.91746224645042,1.75962033376062,0.0859324995398503,0.483673100354478,0.249603524867721,0.804140319242875
"92",-6.69847717725312,-1.69508856085593,0.09764181535171,-0.749120979964364,-0.150418925039354,0.881171702135948,4.96794949721185,1.2684342316972,0.211797990331549,3.0726870521784,1.81678558970195,0.0765650545207106,0.14539935014684,0.0740651017890324,0.941318766922176
"93",-6.42006164261058,-1.7084686410824,0.0951108661430222,-0.42093977310117,-0.0941331962099775,0.9254618853766,6.22078290117443,1.69070446351365,0.098483145307672,2.89281180679031,1.82276424256168,0.0756371659746633,0.104233926361343,0.0579779360095117,0.954047858334917
"94",-6.07238432364778,-1.52870986042085,0.134015584951674,-0.0537286590239033,-0.0118634733726807,0.990592080102646,6.96253079484676,1.80670838797502,0.0781508140064298,2.74500521613598,1.62004780474907,0.112889294526884,-0.0242383044935414,-0.0132298359659338,0.989508594613291
"95",-5.3441481516295,-1.4922983385977,0.143276384982216,0.0122319256558924,0.00252240030388925,0.997999651222812,5.77793977494645,1.59744285028456,0.117846678063177,2.619323804951,1.67514508815182,0.101517644129586,-0.130569833052893,-0.0695301280927815,0.944905672782951
"96",-5.7413916440695,-1.45376405357273,0.153624159721251,-0.722968507766364,-0.148909155851561,0.882355347167151,5.91713221599267,1.49638258751926,0.142212899283169,2.65026591043623,1.59075214403822,0.119347500201296,0.282301742633739,0.144520775928192,0.885797333606525
"97",-5.75337292147697,-1.43998002919307,0.157465642217222,-0.328062837564824,-0.0714322937613603,0.943401022693263,5.46990307695896,1.4372890405407,0.158224329669129,2.55356864177699,1.50608365254863,0.139712058707086,0.0681148096990984,0.0365582481378108,0.971014654992793
"98",-4.87300140241443,-1.31805646215634,0.194801669586773,-3.05500318102567,-0.658822241818764,0.513693102899619,6.88649385680397,1.86882878728342,0.0688022475605177,2.16753664078979,1.37706072493046,0.175966027313132,1.10008147739285,0.593561235158925,0.556066289251197
"99",-5.10360851110937,-1.36031677290581,0.181162260975354,-1.14733558306912,-0.229707680640454,0.819461090272608,5.22587314859963,1.40498624319308,0.167557139167711,2.45343909298456,1.52113782121759,0.135900860055034,0.426557611088728,0.217171016715992,0.829152180748738
"100",-5.9559798360773,-1.57976576794622,0.121845553470935,0.11490417288237,0.0250508381443343,0.980135944550207,5.87003116654671,1.5626384642595,0.125824290039463,2.77317724776058,1.73652935586231,0.0899797171364334,-0.0932847555359116,-0.050827955572295,0.959709439760433
"101",-6.21437143410774,-1.67559525248618,0.101428777529965,-0.379313949264652,-0.0791293974942641,0.937314659159663,6.10351972491966,1.61736949189956,0.11346761729082,2.91083749498825,1.82759575679799,0.0748942815488531,0.111974076935588,0.058459134876173,0.953666912824271
"102",-6.58012485601408,-1.76158276422306,0.0855956813226271,0.331904968155896,0.0711093133387448,0.943656491891707,6.42918056006572,1.69358081663207,0.0979304845992726,3.0026997030375,1.87142716386466,0.0684329022567858,-0.105279111074124,-0.0564082305077991,0.955290605345565
"103",-5.54446479107531,-1.57836891530733,0.122166181901637,-2.50023162881205,-0.549745474402933,0.585476349237384,8.6683403622704,2.16836315032405,0.0359867537305265,2.42425421068542,1.62253824128826,0.112353702770509,0.793107759160431,0.432352739193821,0.667750665950487
"104",-5.28489761886428,-1.33000694873573,0.190867713325369,-0.669867215149312,-0.133674561814103,0.894313916307677,5.94865713070924,1.51425729077236,0.137632322379748,2.48886375940333,1.45877145471348,0.152247074267137,0.229300354877671,0.11475435540681,0.909199985948652
"105",-6.25225541744469,-1.71246924309155,0.0943647855962038,-0.619467367563442,-0.135057785846903,0.893227066564809,6.61358530888871,1.91665446338099,0.0622699444402364,2.89769012510678,1.88440518990346,0.0666133477897168,0.19502207314127,0.108128129761214,0.914421488130034
"106",-5.25730961183962,-1.21519998738274,0.231241510308707,0.288914897922146,0.0521056467195862,0.958697560147557,4.32543816378123,1.04537113730627,0.30197576628182,2.40186847786245,1.28057871745257,0.207538895128331,-0.261443648510126,-0.117785913818987,0.906812442419613
"107",-5.42782547443346,-1.36934909790495,0.178344725660724,-1.11960042757605,-0.227440978994228,0.821211227173407,5.22733204966091,1.34898407952536,0.184745679852658,2.5021852116294,1.47908170190954,0.146761230895584,0.394221049257373,0.199429753338253,0.842912378119462
