"","ind","R_ALL","R_VIS","R_NIR","Res","size","phylogeny_name","PC1","PC2"
"37","clor06",35.7320236427061,19.989473126381,49.4507845042181,2.53368139996548,2.507,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981
"38","clor07",26.4068402568868,11.7324675563895,39.1896242826316,0.394775168970413,2.261,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981
"39","clor08",22.7903725321356,10.1640388862983,33.7887227557443,-3.46329392107011,2.537,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981
"40","clor09",23.9190179965197,10.7642905392277,35.3726292382609,-2.46984318453049,2.472,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981
"41","clor10",25.224562800642,9.87842505926326,38.5918997153313,1.62083574307048,2.601,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981
"42","clor11",31.4119663369685,15.5152596929664,45.2797854745808,2.76387813146261,2.463,"Anoplognathus_brunnipennis",1.57334849558462,1.08793158178668
"43","clor12",30.2287289630137,15.3693352678431,43.1907992450386,0.81843488905245,2.312,"Anoplognathus_brunnipennis",1.57334849558462,1.08793158178668
"44","clor13",23.8694731670301,11.3390932660275,34.7995392778362,-3.60835528279658,2.487,"Anoplognathus_brunnipennis",1.57334849558462,1.08793158178668
"45","clor14",29.6387576832832,16.2890950415712,41.2788168805028,-1.998297076198,2.672,"Anoplognathus_brunnipennis",0.982721990692988,0.135019208052981
"46","clor15",21.0869695045137,10.578526579719,30.2303206173908,-7.42941945180846,2.521,"Anoplognathus_brunnipennis",0.948964212672181,0.159918004968104
"47","clor16",16.7436667649972,5.35010723305817,26.660685247839,-5.85596153615793,2.394,"Anoplognathus_brunnipennis",0.948964212672181,0.159918004968104
"48","clor17",27.5167534464762,16.9225168526013,36.7494699247697,-7.15072861008194,2.330666667,"Anoplognathus_brunnipennis",1.24940527776458,0.627431101129905
"49","conc01",41.2367745666999,18.9959796062618,60.6352554299257,14.6954323626082,2.294,"Anoplognathus_concolor",0.313178865758959,1.7655426095408
"50","conc02",33.1664602156614,16.7666405836719,47.4794384064603,3.73257229177219,2.257,"Anoplognathus_concolor",0.313178865758959,1.7655426095408
"51","conc03",35.6634287001371,20.6055767703622,48.8085330676851,1.28538092561531,2.102,"Anoplognathus_concolor",0.313178865758959,1.7655426095408
"52","conc04",25.6571690639669,11.8780871135905,37.6771252893119,-1.26096691890188,2.25,"Anoplognathus_concolor",-0.663770598292669,0.941213374612706
"53","conc05",24.4054392132016,9.15971062388013,37.6945926662224,1.43051394925825,2.175,"Anoplognathus_concolor",-1.41249337171093,0.923786652469821
"54","conc06",33.8394251270567,15.5576123190193,49.7901905928397,7.23262180441247,2.175,"Anoplognathus_concolor",0.242123982837673,1.40584891852874
"55","ecry01",24.9284978018214,20.5570485430271,28.7166540460265,-18.7587618332071,1.899,"Epichrysus_lamprimoides",0.65452771259228,1.34030218570308
"56","ecry02",26.8479522973575,21.3295042038311,31.6384164746898,-16.5968488463708,2.356,"Epichrysus_lamprimoides",0.65452771259228,1.34030218570308
"57","ecry03",30.0244755377235,23.3695663015002,35.8027237263524,-14.4393105587582,2.357,"Epichrysus_lamprimoides",0.65452771259228,1.34030218570308
"58","ecry04",23.9026280260566,16.4358122427304,30.3813526676559,-13.0400841143721,2.204,"Epichrysus_lamprimoides",0.866417478430369,1.4638644809741
"59","ecry05",26.7669697995408,14.5682509206888,37.4087457487639,-4.17560768966619,2.204,"Epichrysus_lamprimoides",0.866417478430369,1.4638644809741
"60","fchi01",16.5829501874221,8.65694780983296,23.4808652159355,-12.2886556085699,1.666,"Calloodes_frenchii",-2.97200219524744,-1.08641261087901
"61","fchi02",19.3137820616502,11.2464976792286,26.3167774478733,-12.0000326550812,2.246,"Calloodes_frenchii",-2.97200219524744,-1.08641261087901
"62","fchi03",16.9951529635525,9.41472347371175,23.575412174221,-12.9395176678441,1.956,"Calloodes_frenchii",-2.88287561193416,-1.10207314634877
"63","fchi04",18.627925876519,9.10439010041969,26.8971721968072,-9.31248880920484,1.956,"Calloodes_frenchii",-2.88287561193416,-1.10207314634877
"64","gray01",23.6633459411563,14.4959829307839,31.6343524716265,-9.87891236641193,2.808,"Calloodes_grayanus",-1.69866264426853,-4.09222460121499
"65","gray02",32.3619820630912,20.6485235709127,42.5559584982743,-5.00943956687224,2.802,"Calloodes_grayanus",0.132954654135598,-6.76339594515901
"66","gray03",24.0265558987747,9.92503019128132,36.3028679364233,-0.714040587631434,2.472,"Calloodes_grayanus",-0.58941168706106,-5.45137412133514
"67","gray04",29.4077612216706,13.5780931019089,43.1907295060392,2.58037484073924,2.694,"Calloodes_grayanus",-0.0954214118931876,-1.93564852903303
"68","gray05",22.6043104468028,8.43018522863733,34.9430251389917,-0.603433794078473,2.694,"Calloodes_grayanus",1.30576668950821,-7.7710883961816
"69","hirs01",23.2374143141394,8.94074091345111,35.6949574586522,-0.353725060589296,2.291,"Anoplognathus_hirsutus",1.8020461762324,0.675996893468669
"70","hirs02",25.6774499056466,12.069715773144,37.5412462263505,-1.58534732554973,2.554,"Anoplognathus_hirsutus",1.67345613558522,0.92230559658063
"71","hirs03",19.6774944742136,9.55103576801974,28.5029179093942,-8.14609965575943,2.113,"Anoplognathus_hirsutus",0.720671932407456,1.2132524683713
"72","hirs04",21.0494241077679,6.82647278165424,33.4355893639728,-0.533329174839984,2.51,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924
"73","hirs05",32.9436156362063,15.7451404766876,47.9250370457479,5.18300049669515,2.356,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924
"74","hirs06",22.9799825518674,8.51720742827524,35.578377099686,-0.0536838597226298,2.378,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924
"75","hirs07",29.9564066876601,15.9477224563144,42.1560979758739,-0.785214482405134,2.487,"Anoplognathus_hirsutus",0.944843555915985,0.165980980399317
"76","hirs08",21.0338597719559,8.31742723187508,32.1093763771118,-3.32616473212867,2.407,"Anoplognathus_hirsutus",0.944843555915985,0.165980980399317
"77","hirs09",23.2577104139398,7.57451665046223,36.9161611693776,2.21140658842326,2.428,"Anoplognathus_hirsutus",1.31005632745989,0.559563665842668
"78","hirs10",25.519561234474,8.555470248354,40.2992876217186,4.6295882787045,2.28,"Anoplognathus_hirsutus",1.02944223479722,0.933357864265924
"79","hirs11",23.6274587238457,10.3889621118189,35.1643313985112,-2.30893783173506,2.478,"Anoplognathus_hirsutus",1.15822601988829,1.47288364413145
"80","hirs12",31.0338744188106,16.5543809283542,43.6614658950715,0.123395428858153,2.299,"Anoplognathus_hirsutus",1.15822601988829,1.47288364413145
"81","hirs13",25.4455015364049,15.7344786747546,33.9092656564248,-8.82228308774973,2.252,"Anoplognathus_hirsutus",1.15822601988829,1.47288364413145
"82","hirs14",21.2432244253592,10.6452633660807,30.4819563758733,-7.24343135757314,2.27,"Anoplognathus_hirsutus",0.923771162833304,2.14912736105462
"83","hirs15",19.3360216857244,7.29774278413618,29.8202490252367,-4.61224854666,2.321428571,"Anoplognathus_hirsutus",0.347764823125238,1.94606842485318
"84","hirs16",25.4232685514485,10.1675944121469,38.7193754142005,1.46386123653444,2.321428571,"Anoplognathus_hirsutus",1.67345613558522,0.92230559658063
"85","lats01",34.2136140624895,20.4171049499318,46.2412206790751,-1.09653543986879,2.844,"Anoplostethus_laetus",-0.880815315384268,-0.382068528384555
"86","lats02",35.4503138822677,19.2410782330383,49.5885680237878,3.40764625760802,3.094,"Anoplostethus_laetus",-0.889098409048646,-1.16236153771344
"87","lats03",39.8081024936479,19.3200116227925,57.651451942705,11.3928849533886,2.975,"Anoplostethus_laetus",-3.87971342513118,0.928038951063698
"88","lats04",35.2281063123579,19.4201566187537,49.008422914728,2.65134526241298,2.971,"Anoplostethus_laetus",-0.889098409048646,-1.16236153771344
"89","lats05",38.8273057864977,26.8497564188946,49.3040419041307,-4.36138695537074,2.971,"Anoplostethus_laetus",-2.37641615003767,0.935947052469809
"90","macl01",37.7953439020353,21.6739175954676,51.8673046459128,3.29324664499743,3.216,"Anoplognathus_macleayi",2.58994553631668,-3.70750409765257
"91","macl02",45.1645690627273,28.8184339726782,59.4285708198316,3.826592568197,3.23,"Anoplognathus_macleayi",2.77047667801173,-4.3968928416191
"92","macl03",44.9406487597524,25.5753083618834,61.8400391150701,9.42825974497691,3.129,"Anoplognathus_macleayi",2.77047667801173,-4.3968928416191
"93","macl04",34.4329444014187,18.9060537715722,47.9689630234277,2.11759823114395,2.967,"Anoplognathus_macleayi",2.58994553631668,-3.70750409765257
"94","macl05",35.2662832548217,17.4472620356338,50.8101740962523,6.39379404489316,2.858,"Anoplognathus_macleayi",2.77047667801173,-4.3968928416191
"95","macl06",43.7852035827963,24.8035230153792,60.3444659031321,8.6918765998721,2.97,"Anoplognathus_macleayi",2.35367475538465,-4.28329356818848
"96","macl07",34.5463901932113,15.6389366751512,51.0291896242878,8.39162366612091,2.97,"Anoplognathus_macleayi",2.58744417395606,-3.60295890992238
"97","mcla01",28.2196443306035,16.7063322279154,38.2491303895276,-5.43841158167324,3.264,"Anoplognathus_macleayi",2.50523819829619,-3.25000101000542
"98","mcla02",45.0725254727031,33.4748268818683,55.1921736768869,-4.99020670332111,3.009,"Anoplognathus_macleayi",2.06713015534191,-3.57726173730591
"99","mcla03",40.7096423742358,23.1270535679253,56.0483284831863,6.04484920465174,3.1365,"Anoplognathus_macleayi",1.88430709522534,-3.4498802163344
"100","meli01",29.0723054359233,18.2842531285015,38.4863880118537,-6.75332371665015,1.988,"Anoplognathus_daemeli",-3.53368146360068,-0.446076404431297
"101","meli02",24.8446177590345,13.5637832493893,34.6846942974668,-5.9115840473382,2.119,"Anoplognathus_daemeli",-3.53368146360068,-0.446076404431297
"102","meli03",27.9812682298638,16.2105783475801,38.2490913931041,-4.95078723588726,1.919,"Anoplognathus_daemeli",-3.53368146360068,-0.446076404431297
"103","meli04",26.3086951217824,15.4478137954401,35.7848171811792,-6.6647449589851,2.008,"Anoplognathus_daemeli",-3.53368146360068,-0.446076404431297
"104","meli05",22.7522130404458,11.2518777456444,32.777216132138,-5.54488623634122,1.896,"Anoplognathus_daemeli",-1.37344375722583,0.215342790686579
"105","mima01",24.3210881467002,6.93655255508616,39.4513602513669,5.37415840434242,1.472,"Mimadoretus_niveosquamosus",-2.23341809148852,-0.314867086894287
"106","mima02",17.1964961548603,1.59106362007613,30.7718604604439,1.95291095030046,1.373,"Mimadoretus_niveosquamosus",-2.23341809148852,-0.314867086894287
"107","mont01",35.9195476272907,22.129752944083,47.9519089928758,-1.07054527566464,2.996,"Anoplognathus_montanus",0.091698286048098,-0.31483780353873
"108","mont02",33.6847593771847,21.8508800184157,44.0026975645769,-4.74543489151366,2.928,"Anoplognathus_montanus",1.54797760786162,0.464968846743101
"109","mont03",31.9778005554045,24.7559167549986,38.2782927410753,-13.3274672201096,2.928,"Anoplognathus_montanus",1.5824869590651,0.133498831785919
"110","mont04",30.132368911322,17.8822371651181,40.8167355277149,-4.02752100396322,2.726,"Anoplognathus_montanus",1.62562146878762,-0.0591369083904148
"111","mont05",20.6321567798602,9.83485857478361,30.0391436045396,-6.88906487375048,2.941,"Anoplognathus_montanus",1.79469259648093,-0.20646352840343
"112","mont06",31.9614916556313,14.4506424157531,47.2276759948132,5.75901172970927,2.816,"Anoplognathus_montanus",1.7087662215119,0.205553407814641
"113","mult01",23.1636613203346,14.7031526168502,30.5258652691378,-11.191188314726,1.988,"Anoplognathus_multiseriatus",-1.13107727389631,0.13584359902629
"114","mult02",21.0576851501446,5.90011886671215,34.252661090365,1.1949786792936,2.109,"Anoplognathus_multiseriatus",-1.0555109833368,0.164648843685127
"115","mult03",21.1537216399927,8.43219985047991,32.22154318144,-3.32689749551563,1.936,"Anoplognathus_multiseriatus",-1.13107727389631,0.13584359902629
"116","narm01",44.8496203134931,24.416401650015,62.6769948477769,11.4052092181997,2.621,"Anoplognathus_narmarus",2.48342578810657,-1.76588203019849
"117","narm02",45.6051071974222,27.8943499586644,61.0654642059708,6.37248922517607,2.657,"Anoplognathus_narmarus",2.47455590372743,-1.70242914663301
"118","narm03",42.7603094824874,26.0986233514488,57.3049945336062,4.37844050019175,2.474,"Anoplognathus_narmarus",2.54193806572957,-2.00312661916748
"119","narm04",29.64515257112,12.9688341030697,44.1896516447609,4.17861307446398,2.513333333,"Anoplognathus_narmarus",2.39139711707045,-1.18716849840533
"120","narm05",22.0249658819931,8.39880171520962,33.9069385217922,-1.60864906633142,2.513333333,"Anoplognathus_narmarus",2.39139711707045,-1.18716849840533
"121","neba01",38.2350500459351,28.0893792509478,47.0929088219995,-7.79191263801865,2.377,"Anoplognathus_nebulosus",-0.75755426849554,-3.65623588952821
"122","neba02",34.2480216457866,22.843385015199,44.2065373324514,-5.51790276960974,2.467,"Anoplognathus_nebulosus",-0.75755426849554,-3.65623588952821
"123","nebn01",33.2226573867899,16.7290021064752,47.6117952233553,3.90195333845842,2.682,"Anoplognathus_nebulosus",-2.68154942270036,-1.47568085884083
"124","nebn02",34.7874875680566,22.2693166329445,45.704061491671,-3.45567883283585,2.456,"Anoplognathus_nebulosus",-2.68154942270036,-1.47568085884083
"125","nebn03",27.4717444062698,10.6183669724552,42.1687671659012,4.46983688589901,2.409,"Anoplognathus_nebulosus",0.0894914386153698,-2.12493090591737
"126","neus01",17.9978537876116,5.87183911946031,28.5384457100226,-4.49141846984833,2.819,"Anoplognathus_aeneus",-2.43431265184029,0.623034344228296
"127","neus02",26.2065678572668,14.9364401954483,36.0059861348037,-5.94054785211442,3.406,"Anoplognathus_aeneus",-1.37344375722583,0.215342790686579
"128","oliv01",42.3762176821703,29.467010217727,53.6413020876103,-2.59866786088057,2.569,"Anoplognathus_olivieri",-0.61204865812545,0.932537414435664
"129","oliv02",41.9827876845956,29.5829944617687,52.8046575574004,-3.54940381091906,2.648,"Anoplognathus_olivieri",-0.61204865812545,0.932537414435664
"130","opal01",28.9672260692595,15.5509647881847,40.6410849041448,-1.90994483893583,2.431,"Anoplostethus_opalinus",1.25682029514154,-0.884028150791546
"131","opal02",30.0464251189988,21.9391365993267,37.110880707368,-11.724068011643,2.745,"Anoplostethus_opalinus",1.28421080124001,-0.816310859099873
"132","opal03",23.2642188735478,13.8722504301302,31.4448440826717,-9.45486736127578,2.588,"Anoplostethus_opalinus",1.02554535235436,-0.750405788737797
"133","pali01",33.0780801528704,17.2887824341921,46.8524574209343,2.59197063673193,2.183,"Anoplognathus_pallidicollis",1.81304643522169,0.594641488040892
"134","pali02",33.6692426793998,18.1796990713833,47.1839458844538,2.04708192569676,2.177,"Anoplognathus_pallidicollis",1.79097709125102,0.570071565129154
"135","pali03",36.5753107313188,21.1926448196444,50.00026464087,1.89962520445219,1.942,"Anoplognathus_pallidicollis",2.20192419337125,-1.99393144707464
"136","pali04",27.7079492863044,11.5995234737945,41.7571234563139,3.09304882212115,1.94,"Anoplognathus_pallidicollis",2.35731390009537,-1.28531139962537
"137","pali05",24.238115668769,8.90189158422525,37.6057213217071,1.59525412358434,2.018,"Anoplognathus_pallidicollis",2.35731390009537,-1.28531139962537
"138","pali06",28.2174970338959,15.0089849207195,39.7408560434621,-2.27703876298512,2.029,"Anoplognathus_pallidicollis",-0.395600392341183,-1.03264944964296
"139","pali07",33.8886980292132,19.6749690999678,46.2909226012226,-0.31680907752488,1.847,"Anoplognathus_pallidicollis",-0.24907361252871,0.189758889648423
"140","pali08",35.9895773117649,18.2557599969102,51.4611009619342,6.24941736660889,2.019428571,"Anoplognathus_pallidicollis",1.79097709125102,0.570071565129154
"141","pali09",24.5075558811799,7.89077588186215,38.9901622304485,3.9743096633628,2.019428571,"Anoplognathus_pallidicollis",1.69812937380718,0.65705569077119
"142","pczo01",18.8696219666421,5.65313235760767,30.3946687493685,-2.42005789012307,2,"Paraschizognathus_ocularis",-0.447813159621761,1.59806833682668
"143","pczo02",26.463942531323,8.41138644486984,42.206053991272,6.67808705208259,1.929,"Paraschizognathus_ocularis",-0.642746858624258,1.29632169173538
"144","pczo03",29.2232106525343,10.8088810258547,45.2798545042834,7.39351929674776,1.89,"Paraschizognathus_ocularis",-0.642746858624258,1.29632169173538
"145","pczo05",30.1823146160499,9.75556240961089,47.995821222424,11.145614822315,1.954,"Paraschizognathus_ocularis",0.236992616342609,0.769679162775185
"146","pczp01",24.9825692043817,3.63823715597668,43.568174406735,12.7354605506122,1.863,"Paraschizognathus_prasinus",1.2593583073755,1.3439324132783
"147","pczp02",28.0357534462157,5.48512871652443,47.6837461568148,15.0342813949682,2.07,"Paraschizognathus_prasinus",1.01794680921562,1.80409505809894
"148","pczp03",24.0395398481295,12.7476117695663,33.8769476452916,-5.91647886626624,1.846,"Paraschizognathus_prasinus",1.43819633045278,1.1882174038017
"149","pczp04",17.8060881212626,3.80508096299204,30.0011983778634,-0.995636449941976,1.925,"Paraschizognathus_prasinus",1.43819633045278,1.1882174038017
"150","pczp05",32.162633383092,12.1633152582046,49.5970354279476,10.3783699033926,1.905,"Paraschizognathus_prasinus",0.643096389376146,1.68122646780754
"151","pczp06",23.826437896607,5.66152013500806,39.6520335024697,6.82905597130987,1.905,"Paraschizognathus_prasinus",0.685764517897773,1.92008985561386
"152","pczv01",35.7029366786676,21.1723706817252,48.3703975714529,0.289701405779446,2.069,"Paraschizognathus_olivaceous",-0.681315295811298,0.748554058667142
"153","pczv02",29.3225608240301,10.9805559983067,45.3183202325761,7.26311173093119,2.01,"Paraschizognathus_olivaceous",-0.647010392807269,0.958817911467618
"154","pczv03",27.0779108577743,10.7297821114307,41.338290620169,3.52976345913222,1.919,"Paraschizognathus_olivaceous",-0.70082357557265,1.33872729221434
"155","pczv04",24.8663489766239,11.1776480252493,36.8053138577309,-1.44377019465428,1.973333333,"Paraschizognathus_olivaceous",-0.363668955565791,1.41850368113996
"156","pczv05",32.5745173411188,12.5798385003878,50.017088284607,10.3886970383821,1.973333333,"Paraschizognathus_olivaceous",-0.647010392807269,0.958817911467618
"157","pind01",24.9867585601856,11.4162165533254,36.8156171506258,-1.66814207095608,2.287,"Anoplognathus_pindarus",1.27173933027977,0.518175864014553
"158","pind02",27.0235936366559,13.4415449995452,38.8615921960587,-1.6144427864059,2.177,"Anoplognathus_pindarus",1.27173933027977,0.518175864014553
"159","pind03",20.7798650957169,8.23785682919821,31.7099324474129,-3.647336821607,2.376,"Anoplognathus_pindarus",1.27173930697109,0.518175883710427
"160","pind04",33.0732744895052,15.396158851435,48.4897793271072,6.09102913947486,2.454,"Anoplognathus_pindarus",1.82001867438486,0.584865050440898
"161","pind05",28.9707370247363,10.1886626585884,45.3434302424379,8.06719164509163,2.48,"Anoplognathus_pindarus",1.8020461762324,0.675996893468669
"162","pind06",26.550847019301,10.3344389069343,40.6862096431074,3.26657381721091,2.473,"Anoplognathus_pindarus",1.79894169090241,0.632880685883997
"163","pind07",28.412778291842,15.4837121269567,39.6915088810351,-2.79336574183791,2.528,"Anoplognathus_pindarus",1.27173933027977,0.518175864014553
"164","pind08",34.5752334754511,17.8647618799933,49.1533347989024,4.32626836151921,2.418,"Anoplognathus_pindarus",0.981295939984848,0.781149484578794
"165","pine01",21.3888709202437,10.4771506259173,30.8859871215291,-6.67403141565283,1.934,"Anoplognathus_mcalpinei",-2.9213121444457,-0.919655160075901
"166","poro01",25.4692805457214,7.96895587191825,40.7196477837792,5.62689109802306,2.591,"Anoplognathus_porosus",1.80289624247096,0.58035891711752
"167","poro02",30.7684937902825,10.0573738736765,48.8200874030253,11.6729950013709,2.295,"Anoplognathus_porosus",1.80289624247096,0.58035891711752
"168","poro03",30.1200017217467,19.563342488626,39.3346980108942,-7.16322876561097,2.204,"Anoplognathus_porosus",0.472431696906059,0.78311915022035
"169","poro04",31.2331365473483,17.5053801089548,43.1977919619287,-1.27575769516169,2.288,"Anoplognathus_porosus",0.091698286048098,-0.31483780353873
"170","poro05",26.8239234647751,13.8899525267167,38.1047503022744,-2.81237434594211,2.603,"Anoplognathus_porosus",0.933880012730149,0.184880014860705
"171","poro06",24.1910346827816,10.6846370581542,35.9569285120868,-1.80719034789906,2.53,"Anoplognathus_porosus",-1.36184626978831,0.251619164958518
"172","poro07",29.6366309177901,17.8201138593645,39.9322450064584,-4.85090205111455,2.307,"Anoplognathus_porosus",-1.36184626978831,0.251619164958518
"173","poro08",25.6057069518102,13.1206315657254,36.4823894813844,-3.67796926756161,2.457,"Anoplognathus_porosus",1.80289624247096,0.58035891711752
"174","poro09",22.2690146679544,6.79691874945901,35.7526482996718,1.81280148109716,2.249,"Anoplognathus_porosus",1.73808293547668,0.599984287181975
"175","poro10",26.7881509399646,12.4919130237556,39.259553688588,-0.282346995483641,2.296,"Anoplognathus_porosus",1.56966538324795,1.10458247696967
"176","poro11",31.7690497101129,15.462810848919,45.9935532844523,3.52923883772426,2.382,"Anoplognathus_porosus",0.694643799356209,1.49464540811227
"177","poro12",34.8985103627686,18.4683973928148,49.2282725563414,3.80742173655501,2.305,"Anoplognathus_porosus",0.925826268946101,1.95307135019444
"178","poro13",27.8083816779462,10.4196616346446,42.9530718141473,5.44960406705778,2.251,"Anoplognathus_porosus",1.36623133897778,0.499977922996281
"179","poro14",27.8212708211788,9.95090425414672,43.3880034903297,6.34564315949347,2.789,"Anoplognathus_porosus",1.36623133897778,0.499977922996281
"180","poro15",23.061341809011,9.59753179653186,34.7970086350047,-1.89774615896972,2.676,"Anoplognathus_porosus",-0.682096637204042,-0.522343357907869
"181","poro16",23.1921113237102,11.010613813019,33.8130242166933,-4.27175156614401,2.426538462,"Anoplognathus_porosus",-2.86810576249914,-0.442037236363921
"182","poro17",37.6359048730581,17.1641988810523,55.4913157189468,11.3533793258122,2.426538462,"Anoplognathus_porosus",-0.601579066313555,-1.71608429142815
"183","prsi01",48.1770449733146,13.2929766548077,78.5831490980726,38.2532578744672,2.093,"Anoplognathus_prasinus",-1.08458105125882,0.81874112518621
"184","prsi02",44.8426939806634,12.2274245575789,73.2709068979358,33.989178316409,1.976,"Anoplognathus_prasinus",-1.7071250970497,1.55855642882947
"185","prsi03",50.1797147603926,15.447383283677,80.4473281442759,37.9981894900662,1.886,"Anoplognathus_prasinus",-0.962972730690676,1.25753557057994
