"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"15",-4.97641182543959,-1.68643517910015,0.0993082015810787,-8.87890326637066,-2.35895493941389,0.0231728347030893,6.34401452411901,2.14590717952989,0.0378497506640181,2.2345924770715,1.79963573481981,0.0792802563382768,3.49469695009377,2.31849973168515,0.0254864060700011
"16",-5.56340459430555,-1.87451374818213,0.0679963579769605,-6.81451741402537,-1.69427716219816,0.09779707613857,7.27996613498275,2.42990218973322,0.0195679157717863,2.52160633809772,1.96662965073209,0.0560196767328276,2.57356681376809,1.62495770646225,0.111835365292852
"17",-6.7702647610239,-2.17344404116686,0.0355766480420827,-8.32011641764953,-2.00039663792658,0.0521098459954552,7.89180523569159,2.4291741211419,0.0196021751449527,2.96693866704334,2.26453313471148,0.028894537500983,3.28170092214262,1.98539422769101,0.0538167674508669
"18",-5.83644690858172,-1.7681222309621,0.0844812681558473,-6.3701725340642,-1.57578755508673,0.122760496900217,6.65958650615923,2.14842465276504,0.0376367442869907,2.57957603727582,1.82432642760896,0.0753962881752095,2.35971340231904,1.44728758934132,0.15541979289367
"19",-6.77108618331189,-2.18500841093724,0.0346586030074727,-6.6996846033918,-1.68715095914176,0.0991694765357551,7.77250674673161,2.3954837694443,0.0212481067603616,2.9474558027884,2.22645700744786,0.0315382266263424,2.54129701409745,1.5951637534712,0.118356179029557
"20",-4.44682990937037,-1.47836636931802,0.146951744797332,-8.26084568026567,-2.04549431439504,0.047258546445816,6.36935681179026,2.04576272718037,0.0472308924497677,1.99913281946162,1.54097295445556,0.131006886757779,3.10284994774889,1.93672178619877,0.0596916719540159
"21",-6.18704948719229,-1.95667630046512,0.0572194679544449,-6.59654785854075,-1.74949347469061,0.0876882988940637,6.32421134731423,2.03769589042541,0.048068187926908,2.72757315050783,2.04374104471244,0.0474395295992469,2.52006006372527,1.65339916234777,0.105887625341186
"22",-6.2585003569,-1.85606677955121,0.0706410430928441,-7.995784956021,-2.06586771236481,0.0451992351245649,7.2133939593579,2.2847478676332,0.027572930769828,2.72867255063915,1.91012685217874,0.0631289560073358,3.07990600221578,1.97673832274374,0.0548234577311815
"23",-5.87363382125434,-1.9899038945573,0.0532986561295812,-6.94259097260695,-1.82473374191707,0.0753335900232832,6.67563904585228,2.23051652283824,0.0312464657755336,2.62237663258362,2.07290316999415,0.0445065452715867,2.62677914783599,1.72546970046202,0.0919738194445057
"24",-6.31571102239675,-2.16901285618734,0.0359340805346378,-6.35901152009497,-1.85163051589907,0.0712899498514998,6.41602448315822,2.32534107085005,0.0250811521396637,2.8662754478446,2.29378310507262,0.0269998992555123,2.38103037091343,1.71362885764772,0.0941494381443344
"25",-6.80362070216849,-2.10507689728076,0.0414558650264087,-6.89276206114032,-1.67161513339114,0.102216720362133,7.61279016224285,2.40339249717343,0.020850891690422,2.97983759083427,2.16295753453595,0.0364276524440708,2.61315855332967,1.59061158225749,0.119379196029428
"26",-6.60591130227727,-2.22435299109827,0.0316903951933032,-7.38002026637984,-1.89645228260865,0.0649614429438525,7.99537506473338,2.53967530143609,0.0149824702378551,2.90663479562951,2.28583621340305,0.0275033344438245,2.80020444584476,1.80792369024414,0.0779581142979102
"27",-7.82987133695061,-2.48047193082428,0.0173169966855071,-7.57370164929284,-2.14100504625547,0.0382675783765891,7.69865678525343,2.60767431034962,0.0126579781327267,3.36915648091949,2.51058263189308,0.0160911961446908,2.9784243318989,2.0646766715025,0.0453174294243464
"28",-7.07568160790445,-2.37527315547916,0.0222944023523848,-6.13439595842209,-1.67746675399151,0.101060014197954,7.34213883173167,2.50288688166639,0.0163967336629476,3.09992895586479,2.4402467414668,0.0190869753821277,2.28613093477923,1.56659291367023,0.124896458033496
"29",-4.92705817385989,-1.66833986406353,0.102868906308519,-7.36527500593819,-1.8366946147279,0.0735120269064173,6.07638591446034,2.0348746036617,0.048364059711604,2.23140492746425,1.74797573071524,0.0879540140798527,2.7517894344562,1.73405636637222,0.090422447886799
"30",-7.01350825226759,-2.3722932079338,0.0224525420193737,-5.90805250454058,-1.64612538064101,0.107383426815682,7.34058225437924,2.51503185746328,0.0159169281733513,3.04041452217838,2.46984607713448,0.0177694499181762,2.29604588891396,1.60445958680364,0.116289253756353
"31",-5.8651773165907,-1.99263572263992,0.0529869044342848,-7.76650054271703,-2.0795419267522,0.0438614467123484,6.98352339685268,2.34281664738991,0.0240721014284593,2.62355135514278,2.10693965152516,0.0412849999195235,2.98614888485049,1.99604989677303,0.0525995063418692
"32",-6.85969687630464,-2.14646528604462,0.0378024371091139,-6.34666473945722,-1.53434511010792,0.132626186948721,7.36570741710847,2.32786506503145,0.0249331072503072,2.99491117399585,2.17047280913658,0.035815967269103,2.3902326171697,1.46014797980991,0.151870228243794
"33",-6.85879212252572,-2.29414235408039,0.0269773369211697,-7.96285043628077,-2.12589588685777,0.0395810717229605,8.28845842936985,2.62575252813525,0.0120982833333421,3.00132508045422,2.39439150007895,0.021303499660041,2.96922552195382,1.97036835875113,0.0555746520819103
"34",-6.03412704638229,-2.08506493767604,0.0433310192195142,-5.54192137121076,-1.64688332582508,0.107226755210726,5.57949936803795,2.21005721049497,0.032741700652966,2.67688855700417,2.18982901296695,0.0342821524265147,2.15000801524475,1.59273636983946,0.118900798387156
"35",-6.40687195243133,-2.11897811362701,0.0401955874965991,-5.51352700136424,-1.39147649506547,0.171585280100193,7.57457682736694,2.43205466216232,0.0194669477415601,2.83250636747996,2.19568528928604,0.0338297007162418,2.10266501675196,1.35466248572306,0.182943414824357
"36",-6.19082284298675,-2.1420250925978,0.0381803024302609,-6.72584626597443,-1.74301851605664,0.0888265803048864,7.45622641373674,2.35871442087626,0.0231860119915512,2.75235757920155,2.21435159997437,0.032422685186926,2.52530349055245,1.64725805535864,0.107149365855641
"37",-7.60246979922733,-2.54784262337776,0.0146840020960579,-5.68316273249489,-1.60302511483984,0.116606276264463,7.29065319646523,2.51983380033336,0.0157307767108692,3.37289822465545,2.65122914523656,0.0113480834811872,2.14266907785878,1.52700618425854,0.134437924980652
"38",-5.76524404791525,-1.73001155628456,0.0911504921234658,-6.71087640417203,-1.60412674067973,0.116362751097504,6.41886673581972,1.99256982981545,0.0529944053829217,2.54923116518583,1.78631840624102,0.0814442843990983,2.52553019174749,1.49711623253655,0.142022535123449
"39",-7.30417394820302,-2.28613845375335,0.0274840350047101,-6.23376780835407,-1.57963197831576,0.121876233484334,7.59102754477827,2.50864356652055,0.0161676883457891,3.11397328665083,2.34018203375166,0.0242218518906214,2.4078175193833,1.55002530539576,0.128820962852192
"40",-7.14272055654115,-2.26783042296071,0.0286751786617743,-7.798951246374,-2.10754394109339,0.0412297031717017,7.6843379488361,2.5098202691062,0.0161212303869085,3.11321421380643,2.37068954261972,0.0225380629795247,3.00926975928269,2.00960939906351,0.0510850808039116
"41",-6.82387009560969,-2.1395657721196,0.0383910228578217,-6.64452499073381,-1.62032879271603,0.112828761199537,7.99282883855639,2.45367212640735,0.0184787804458435,2.98797857091235,2.1882722815271,0.0344033228346465,2.49160146941858,1.54886381474019,0.129099780994518
"42",-5.96413075348766,-1.74678527741432,0.0881629005040212,-7.44055168878114,-1.74820915309281,0.0879131044914314,6.90732254525385,2.06713339616348,0.0450739289214304,2.64440545349609,1.79551479706785,0.0799446582493428,2.78824441294028,1.62909390009111,0.110953773240745
"43",-6.37256581709828,-2.02958657772539,0.0489228952569203,-6.1753640031196,-1.54930053348977,0.128994888822663,6.24610426854887,2.00116975646637,0.0520231694729114,2.85092826963753,2.09552378144594,0.0423419356170642,2.31511606705864,1.45030700950718,0.154580597741988
"44",-6.93135559585568,-2.36294859639721,0.0229550173518382,-5.85354764538323,-1.59852101447972,0.117606272702909,7.36554778859865,2.34984483435918,0.0236766849976646,3.03880260375672,2.42580394591989,0.019761467847657,2.17130929518287,1.48754624493101,0.144521720628554
"45",-6.23714910043917,-1.86480602750832,0.0693774106097469,-7.41028874898339,-1.740953602576,0.0891921730201151,7.51093311363403,2.25393062832407,0.0296100754935977,2.74593050777633,1.91933314653174,0.0619203506535555,2.78028204080778,1.62781894817205,0.111224909155357
"46",-7.11650783335624,-2.07804721576673,0.0440059718893822,-7.36898532313789,-1.67035801793966,0.102466638147055,7.0549747609161,2.08029865990862,0.0437884359438199,3.10743642608157,2.12523263026727,0.0396396293519137,2.81600254254218,1.59192565220362,0.119083147966497
"47",-5.89569180636614,-1.98857920472074,0.0534503985698096,-6.06019592829843,-1.68761587934348,0.0990794564614979,6.95995290888582,2.33990823227376,0.0242374625918389,2.57509186426634,2.05668201887863,0.04611780093596,2.24327414135405,1.5702990774305,0.124031909882842
"48",-6.03142396241036,-2.0321095051378,0.0486555765351104,-7.46702944428087,-1.99854497283036,0.052317950729456,6.89630006898319,2.26725202065853,0.0287135502044449,2.64961517686646,2.0921339816427,0.0426603155454197,2.77262112748332,1.84096145984484,0.0728713150835547
"49",-6.714567720046,-2.24009619544337,0.0305674649176988,-7.17332626089214,-1.94706623172748,0.0583988392579187,8.38903493678873,2.65994595993416,0.0111013948439451,2.94009665830124,2.30811748122179,0.0261126341815756,2.62383623658027,1.79463073703282,0.0800878011942878
"50",-7.2261488388368,-2.31934514189004,0.0254360112252501,-6.85967878036267,-1.80592437146539,0.0782753417777295,7.55140535324115,2.45349598737979,0.0184866447293281,3.16687636111504,2.40675592949246,0.020684006478366,2.6219895510497,1.7240565000297,0.0922312582835967
"51",-6.27576822496334,-2.07360156116632,0.0444382930498926,-6.4898142476988,-1.63363116276277,0.109993248270356,6.64624004018784,2.15268494585859,0.0372786840667945,2.77356208824256,2.18683476913483,0.0345155503992642,2.4673921946919,1.57624700126681,0.122654546120136
"52",-5.47456067621279,-1.68137128765662,0.100294224175249,-8.06067173328996,-1.98976420603872,0.0533146397525168,6.9572003669436,2.14441584279082,0.0379764352405423,2.39205779928502,1.7296964395467,0.0912074160637559,2.95303761873607,1.81119461196076,0.0774414649564421
"53",-5.80818842810569,-1.93128575864883,0.0603808716104057,-7.63429267437063,-1.84227874009542,0.0726744711956948,6.95707475586013,2.23361051113701,0.0310257130312659,2.57982037732657,1.99868028561625,0.0523027188455041,2.9038879918787,1.76952756263683,0.0842433762319694
"54",-6.51056004588838,-2.13388266657638,0.0388818897023055,-5.28039511334167,-1.37658237947635,0.176112858786582,7.52763552259375,2.32315696231894,0.0252098972617349,2.88035666506753,2.18695280830797,0.0345063227970073,1.92383788094865,1.26738872620093,0.21216769173817
"55",-6.17108555590847,-2.07031448636581,0.0447603320593624,-6.76476966785496,-1.71917251609799,0.0931255846876653,6.22440712852439,2.15730356090965,0.0368939076001364,2.7220897357986,2.16380463889212,0.0363582461805123,2.48122541337929,1.60847149003139,0.115406338045867
"56",-7.0623544834697,-2.27791762128518,0.0280133101092401,-7.17636061211307,-1.93023299605561,0.0605151323116204,7.09482249411737,2.36573672344335,0.0228040452813421,3.08354291162962,2.34497756806774,0.0239498972954084,2.74736492146648,1.82043311425352,0.0759978199478863
"57",-6.45849722994177,-1.88369510574984,0.0667118245670963,-6.70947015380933,-1.51032652630007,0.138629374034315,6.85117728149091,2.07816587045777,0.0439944838309283,2.80821016474667,1.90836890961771,0.0633620237412904,2.54117787896084,1.4327897532112,0.159499249759083
"58",-5.36424561683947,-1.76454807702028,0.0850888345523972,-6.41529381069661,-1.65482186782692,0.105597068603975,6.34456867982461,2.0861705020099,0.0432255188187163,2.4050944158596,1.83354171619107,0.0739885312187769,2.38792761889878,1.53366725504205,0.132792701026434
"59",-6.7612460393897,-2.24125210722411,0.0304864292804932,-7.2729606107934,-1.9138444017234,0.0626385024806715,7.83333902087639,2.45457279165532,0.018438614820709,2.9413849700321,2.31755311102802,0.0255429403278102,2.79923290743876,1.83704159636684,0.0734597461138631
"60",-5.91967174008268,-2.1738818475015,0.0355415045420906,-6.93563064660623,-1.96931102742781,0.055700197240786,8.00602712188822,2.69691094807309,0.0101091918468261,2.6180414156774,2.1700216482159,0.03585243043702,2.46471192387727,1.73677850421105,0.0899352134462772
"61",-6.73275341978841,-1.90059482568102,0.0644015681440107,-6.98647143073037,-1.5464188182207,0.129688295712397,6.47952884182584,1.95181334349667,0.0578136704600904,2.95519082172492,1.94414668777313,0.0587612542373503,2.66503555207663,1.48407865298755,0.145435855452297
"62",-6.3100683011293,-2.09410680765934,0.0424747676056003,-6.69319345032316,-1.95595451417204,0.0573073285359664,7.22319162573058,2.47258631972617,0.0176517527832187,2.84024825909123,2.19816903959646,0.0336394119257877,2.41793404305864,1.73620988165382,0.0900368095511337
"63",-6.01622779489601,-2.04861494011623,0.0469379055727828,-6.4342177250663,-1.70950658952442,0.0949168278643568,6.81937309472722,2.37356563236222,0.0223848938163274,2.72360390541764,2.198176865312,0.0336388138732477,2.46885352959076,1.65005447731259,0.106573294822245
"64",-5.86347837480536,-1.83771381678475,0.0733585502979694,-7.29545667656869,-1.87880509796795,0.0673933674249065,6.62466756598495,2.12535384293584,0.0396289220330588,2.57681692238987,1.92052310707344,0.0617655904162908,2.74065925021885,1.76573002571552,0.0848875122428638
"65",-5.77924410293365,-1.6760665101678,0.101335815736319,-6.9796056123662,-1.58496638468227,0.120657816131168,6.38147655061021,1.87554648453677,0.0678508262878821,2.53571503676138,1.69600202345833,0.0974672691176692,2.56714195333396,1.4493465256765,0.154847159520054
"66",-6.40984983558709,-2.029237951903,0.0489599345056808,-6.89900466447197,-1.83342550395076,0.074006144531348,6.87464575396354,2.20044539089914,0.0334658468330642,2.82897143951442,2.11307846729157,0.0407262735501244,2.52816990088223,1.66414835111088,0.103708540241427
"67",-5.48405535404363,-1.73686424481203,0.0899199024299082,-6.80897129743578,-1.66769993016202,0.102996732630098,5.89513638431081,1.99291191285139,0.0529554741643683,2.46826223343681,1.81849253645171,0.076299159436759,2.57076105979404,1.5965528667832,0.118045424609119
"68",-6.66671444239803,-2.20307095359377,0.033266642127521,-7.62756314109278,-2.08728493981527,0.0431193994679635,7.53581070787958,2.49356316151201,0.0167739788011994,2.94015960563902,2.32342649082058,0.025193977541381,2.94700442186371,1.99703260465434,0.0524884567849213
"69",-7.32666694647476,-2.44673974864382,0.0187905997956332,-6.28331970142803,-1.60320210070683,0.116567123844599,8.14030726325147,2.57174343935079,0.0138415136588845,3.14320456813502,2.4719707212112,0.0176781317158921,2.40031705624804,1.53899227090817,0.131489129066964
"70",-5.8438466243833,-1.90958042886717,0.0632013219101852,-8.02578166628298,-2.1560915990138,0.036994535222749,7.51165935104189,2.45120891360306,0.0185890344052138,2.5911163152174,2.01026813127778,0.0510124826329275,2.99361217556265,1.98888431913155,0.0534154147762804
"71",-5.55109602646005,-1.41689180326019,0.164068706220511,-5.83797238726696,-1.25140429190263,0.217880274121976,5.645955478302,1.72504017584642,0.0920520013750352,2.49602157823117,1.48230513705897,0.145905165220329,2.1714338577961,1.15418839494299,0.25510643667684
"72",-6.75931255686876,-2.15067089418449,0.0374475805344043,-7.14467129175681,-2.08358348627236,0.0434727428799042,7.11054135273972,2.44986903694224,0.0186492578407718,2.96843476533252,2.25399714284759,0.0296055377716677,2.74504047655985,1.95454675046165,0.0574790255259887
"73",-5.64610195453186,-1.94618025980152,0.0585086146089382,-6.45678771462025,-1.76755899612589,0.0845767695655444,5.94319446980894,2.10658681124036,0.0413173173937789,2.51780687446873,2.01454897308375,0.0505428746713372,2.41239035356615,1.65229267252605,0.106114056110917
"74",-6.5388615628381,-2.11054531370187,0.0409560191806841,-5.98746746313286,-1.59762146067968,0.117806824522329,6.75354868072548,2.21023776894729,0.0327282316684325,2.89679200797876,2.19966444696847,0.0335253018084354,2.28256347088122,1.52125366712916,0.135871857779807
"75",-6.2331321247512,-1.8064215047572,0.078196361144562,-7.69222458429898,-1.73111749117201,0.0909509459654061,6.62052021595718,1.980136114038,0.0544263662376496,2.74473909009455,1.8460843524141,0.0721083239682618,2.9346593397113,1.64553113746133,0.107506391709646
"76",-6.32596355089133,-2.00574980519922,0.0515122473084131,-7.71359572628862,-2.21876910070659,0.0320974075925351,7.31878510435009,2.48883719275918,0.0169681967527548,2.76327454711902,2.09300115328913,0.0425786690976953,2.86326258165023,2.02387509148532,0.0495327861870438
"77",-5.57537062916798,-1.78829278742056,0.0811203481176841,-7.57119478558418,-2.18654948503685,0.034537861242016,6.60076775227045,2.26014885890661,0.029188529541134,2.42406645642553,1.84515114343485,0.0722468064254391,2.83120070604698,2.00584561955706,0.051501605503895
"78",-6.87110139292346,-2.284915278508,0.0275622151267816,-6.81496946481522,-1.78715828330551,0.0813063531776244,7.54646544563511,2.62839979113957,0.0120182604981536,3.03470951584033,2.37821893014437,0.0221390637099939,2.63981591426208,1.75050097253529,0.0875122847654497
"79",-7.0559191246702,-2.29529361972656,0.0269051462823713,-6.60440248414235,-1.70071789522714,0.0965702598864131,7.24586683232174,2.38954622741989,0.0215507960704395,3.09405116399213,2.35029784803565,0.0236513993060568,2.46209675624573,1.59207091892411,0.119050457341992
"80",-6.75056227539825,-2.24945757459118,0.0299166606300403,-6.1521905537262,-1.64257840419626,0.108119107273378,7.01290090008477,2.34237884113021,0.0240969283749752,2.99519051996777,2.3559250658727,0.0233393258134815,2.39102871170797,1.59501281998354,0.118389983941832
"81",-5.37633064207329,-1.81101810166044,0.0774692711470637,-7.23091397793821,-1.93810989033629,0.0595167711242635,6.27061670540492,2.08873086065561,0.0429820557867848,2.41415185367853,1.88888108919916,0.065995468340466,2.62122426718295,1.75064400150617,0.0874873209720088
"82",-6.10090325808102,-2.08277592552879,0.0435501693500822,-6.66323133014343,-1.75363283548018,0.0869670213682345,6.81962372191011,2.33533953284139,0.0244992829561557,2.72434828745442,2.16766751044277,0.0360432265549044,2.52382108601562,1.66374965823032,0.103788698742279
"83",-6.50725374580078,-2.27167467307144,0.0284213101358888,-8.10876705849996,-2.10992241644532,0.0410126872682874,8.49700267190048,2.73522534936765,0.00916768311152727,2.83052666458615,2.31250806105251,0.0258461429734345,3.12401619598593,2.04222172836459,0.047596851016412
"84",-7.58865753410471,-2.40050361594135,0.0209952010761769,-6.72941020048195,-1.86988871473464,0.0686513799613122,7.23220750793673,2.40916444768983,0.0205652445300895,3.28369994165613,2.45135372397484,0.0185825361877301,2.53361884998741,1.72871894919325,0.0913841823643722
"85",-8.65294221413003,-2.79363877798077,0.00788734326960139,-6.48419094121458,-1.6108680289197,0.114881534620375,8.27934157021432,2.61952686736107,0.0122884088349275,3.75088586226053,2.85661144614118,0.00669433794303265,2.51689351890683,1.60109567953386,0.117033796807708
"86",-5.50553904719795,-1.80878225478399,0.0778222212457513,-7.38310217317469,-1.96145608248889,0.0566405679008744,6.52064995959478,2.11423291754034,0.0406219462934043,2.4800147267348,1.91125546553564,0.0629797121732434,2.70437639786544,1.78169355310581,0.0822073454877441
"87",-6.00262107453027,-1.93409115128134,0.0600243442386792,-7.24387936460693,-1.89185277255221,0.0655879499206855,7.34863940349807,2.41586780132572,0.02023794650749,2.70810749097849,2.04871301831481,0.0469278589752011,2.71915177521326,1.7729640611319,0.0836640191368643
"88",-5.37115359306671,-1.76149738961841,0.0856103113876905,-7.91231203200221,-1.98632433973917,0.0537095523464268,7.58358284405799,2.32718250874157,0.0249730650118747,2.34791896306825,1.77459006886386,0.0833910594888976,2.90894725381823,1.82387851394569,0.0754652867922885
"89",-6.50142868313588,-2.08083666005657,0.0437365936016449,-6.79255249906186,-1.77272672735532,0.083703923276887,7.17359864064321,2.45686807234142,0.0183366135282195,2.83377648966523,2.13489057896375,0.0387944320982783,2.54325891774416,1.67617383819392,0.101314653706812
"90",-6.05718713880488,-1.95301513995599,0.0576663309252075,-6.92267558308586,-1.8656504072655,0.0692563452023944,6.49539070750596,2.24489667062807,0.0302321768637839,2.64199628171603,2.0453996331995,0.0472683046149645,2.64996440754374,1.79398042256191,0.0801932349134444
"91",-6.51870249734411,-2.00040061560771,0.0521093997259954,-6.28537155988356,-1.51966391105473,0.136270289499171,6.92613901559986,2.15926975973103,0.0367311706908464,2.816841499714,2.01336271881862,0.0506726290629327,2.42960093770519,1.46881752633463,0.149513700541911
"92",-6.38403286730742,-2.05347554672762,0.0464422631233146,-6.2717662628034,-1.60073151502998,0.117114630654871,6.87764731983867,2.2320750536478,0.0311350922249483,2.76467693551773,2.07781963400285,0.0440280135331985,2.26014021975601,1.46340539741692,0.150981390885315
"93",-6.90186864842478,-2.25165348513879,0.0297658001434062,-6.67466655545464,-1.82986676644751,0.0745472354898138,7.10624740766508,2.3677182970205,0.0226972909298997,2.98163863134314,2.3032038527408,0.0264137899220189,2.48546580970334,1.69483919563129,0.0976895095279131
"94",-6.08591452204051,-1.79138114441687,0.0806158171329601,-7.07708165717177,-1.6676327966349,0.103010150089244,7.0567372718127,2.14046810465746,0.0383135901163092,2.69233341231922,1.83941770306814,0.0731025773605074,2.63864473067754,1.54800810755504,0.129305505997996
"95",-6.47563570338566,-2.20846212094467,0.0328609022747313,-5.57490576115245,-1.4040645917303,0.167829582516916,7.60459591139978,2.56778608150457,0.0139778798200014,2.92804210551416,2.28702512408114,0.0274274868821558,2.04684356234974,1.33120583209125,0.19047642543654
"96",-6.01059154510839,-1.9402584548378,0.059246921719607,-6.99550495831676,-1.83690503975757,0.0734803177552701,6.81191760774227,2.19617212066568,0.0337923278489265,2.65283748454088,2.0299686346447,0.0488823321768979,2.6641046558927,1.7387359048772,0.0895862148693052
"97",-5.90402513498473,-1.83256006796951,0.0741374231887655,-6.42746467793875,-1.73561476020359,0.0901432427815168,6.44102485618732,2.09891830629429,0.0420252020098486,2.56960900861429,1.87951017624352,0.0672947323631634,2.41909571566001,1.61017455056312,0.115033194692192
"98",-4.97936423654171,-1.62260508603623,0.112339355856067,-8.22516182631298,-2.13699002918823,0.0386128168121829,7.47184440870256,2.44287153752953,0.0189666591539985,2.14252520466137,1.63988745218175,0.108679994365064,3.07470140982596,1.9986883609063,0.0523018099481751
"99",-5.16149038780093,-1.69655336278786,0.0973620433017757,-6.40258852751507,-1.58077605028132,0.121614082325199,6.47731490043383,2.14752348034299,0.0377128717338451,2.31474536163371,1.76980821893123,0.0841959346553205,2.43068953115057,1.52610129553611,0.134662679689719
"100",-6.81544550080892,-2.19274461985569,0.0340562288512696,-6.52629576763877,-1.72586784188029,0.0919013992771931,7.15503469827591,2.31038401984904,0.0259747581242573,3.01035072515952,2.28652483242138,0.0274593805846597,2.45799335374669,1.62452722078596,0.111927447686188
"101",-6.77671231775953,-2.27761585184547,0.0280329108480621,-6.52638116798944,-1.69707483338204,0.0972626047375134,7.36076990265676,2.43131735382941,0.0195014800971287,2.97705004205755,2.32990293809283,0.0248141486954951,2.47063093564606,1.60780095285096,0.115553524344562
"102",-7.21161339944898,-2.40076200932519,0.020982256807482,-6.24502148830241,-1.66377434646367,0.103783733610457,7.2515263318617,2.37534931958672,0.0222903736717035,3.17130467613859,2.45780119373522,0.0182952926157878,2.37972363445411,1.58553029966246,0.120529593502047
"103",-6.46404082064388,-2.28409380344325,0.0276148318577973,-8.54578104217347,-2.33235221556169,0.0246718493384128,9.12146145878593,2.83218387603428,0.00713563030835251,2.74066663050054,2.27684753947462,0.0280828701406945,3.07244270270611,2.0789821695063,0.0439155214917424
"104",-5.86152082952959,-1.84556090363128,0.0721859727584562,-6.79599281012814,-1.69673373320571,0.0973276391687083,7.01859224314739,2.23527769769387,0.0309073373444009,2.63861952717752,1.93492279907258,0.0599190014721578,2.59162960124814,1.6226995659519,0.112319080149358
"105",-6.40518137365934,-2.12620264932195,0.0395540140183455,-5.51211162628437,-1.45648612057353,0.15287435080229,7.10657114000162,2.4960548649657,0.0166723965274367,2.8063487759633,2.2118269728052,0.032609895031404,2.06036702906204,1.38447994252634,0.173700748505828
"106",-5.76521554715374,-1.93819192969673,0.0595064479926017,-5.96459583990674,-1.49346270452696,0.142972556384469,7.04098414911781,2.29499719491056,0.0269237171888401,2.53448358017224,1.96421937280481,0.0563082045435426,2.07585421599369,1.32415186239269,0.19278749684049
