"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"12",1.47440283943487,0.877822563441565,0.385155228791865,-0.732849198946466,-0.366423131329358,0.715933553637681,0.440261591785789,0.313765513626602,0.755290008255103,-0.719234037458609,-0.996304618608234,0.324946125295932,0.325996447392512,0.404180748919406,0.688180496119005
"13",1.47440266597897,0.877822485526664,0.385155270584018,-0.732849757398342,-0.366423411440659,0.715933346239468,0.440261877877041,0.313765738036631,0.755289839031326,-0.719233938797409,-0.996304513960065,0.324946175513051,0.325996682098052,0.404181042399165,0.688180282025407
"14",1.47440274966043,0.877822550597803,0.385155235681029,-0.732849932933914,-0.36642349503618,0.715933284344213,0.440261551902438,0.313765494574822,0.755290022621726,-0.719234001583768,-0.996304618855257,0.324946125177394,0.325996720614899,0.404181085327575,0.688180250709117
"15",1.47440242684418,0.877822344415154,0.385155346273704,-0.732849884578266,-0.366423465668972,0.715933306088091,0.440262253962556,0.313766004328864,0.755289638224907,-0.719233850780097,-0.996304389256924,0.324946235353881,0.325996741402644,0.404181105436222,0.688180236039852
"16",1.47440263989821,0.877822470689007,0.385155278542671,-0.73284907559409,-0.366423069242816,0.715933599607403,0.440261565840322,0.313765496147213,0.755290021436013,-0.719233952886439,-0.996304534460927,0.32494616567538,0.325996405338336,0.404180697878403,0.68818053335344
"17",1.47440281507479,0.877822568563693,0.385155226044448,-0.732850024299315,-0.366423536767573,0.715933253445725,0.440261976329052,0.313765803026158,0.755289790023833,-0.719234003136677,-0.996304597044354,0.324946135643709,0.325996786864111,0.404181163649471,0.688180193573268
"18",1.47440229000464,0.877822262483174,0.385155390220555,-0.732850445017545,-0.366423742865014,0.715933100848401,0.44026225123509,0.313766006273726,0.75528963675832,-0.719233781575179,-0.996304297022709,0.324946279613973,0.325996948822403,0.404181360839453,0.688180049723121
"19",1.47440301195019,0.877822668455445,0.385155172464311,-0.732848861331505,-0.366422972084403,0.715933671544819,0.440261215694081,0.313765255586802,0.755290202838533,-0.71923410996664,-0.996304727018192,0.324946073273663,0.325996316594965,0.404180596699492,0.688180607163503
"20",1.47440251519137,0.877822387677702,0.385155323068448,-0.732849988599215,-0.366423520141851,0.715933265755635,0.44026204920143,0.313765849329798,0.755289755107049,-0.719233882068224,-0.996304423924378,0.324946218718138,0.325996758734384,0.404181129265002,0.688180218656749
"21",1.47440243527476,0.877822341685214,0.385155347737995,-0.732850148614618,-0.366423591435755,0.715933212968665,0.440262009850807,0.313765819209087,0.755289777820563,-0.719233845393459,-0.99630437676594,0.324946241347883,0.32599682074426,0.40418119746809,0.688180168902575
"22",1.47440283847149,0.877822578981876,0.385155220456322,-0.732849457335533,-0.366423249753052,0.715933465955167,0.440261154581655,0.313765182887906,0.755290257659539,-0.719234049189736,-0.996304654425328,0.324946108108521,0.325996516829768,0.404180826012223,0.688180439879763
"23",1.47440246946492,0.877822368731512,0.385155333230845,-0.732850483776706,-0.36642376044401,0.715933087832676,0.440262308437788,0.313766042648642,0.755289609328619,-0.71923385719415,-0.996304400198716,0.324946230103283,0.325996963418312,0.404181375247625,0.688180039212356
"24",1.47440268626856,0.877822500304368,0.385155262657523,-0.732849350267741,-0.36642320313305,0.71593350047325,0.440261561733764,0.313765490654791,0.755290025577755,-0.719233967000195,-0.996304554031893,0.324946156283934,0.325996504670933,0.404180815929073,0.688180447235425
"25",1.47440272095811,0.877822511146468,0.385155256842016,-0.732849941181616,-0.366423493811935,0.71593328525066,0.440261500094748,0.313765443668669,0.755290061009191,-0.719233954375405,-0.996304527406224,0.324946169060694,0.325996744268362,0.404181108435725,0.688180233851714
"26",1.47440257796768,0.877822390278568,0.38515532167339,-0.732849190397459,-0.366423125951096,0.715933557619819,0.440261917216655,0.313765757328345,0.755289824483774,-0.719233918730146,-0.996304439601526,0.324946211195204,0.32599646859007,0.404180773767088,0.688180477992611
"27",1.47440271578915,0.87782253263732,0.385155245314708,-0.732850000715934,-0.36642353227596,0.715933256771376,0.440261853812235,0.313765719030572,0.75528985336347,-0.719233970909382,-0.99630457665409,0.324946145428307,0.325996761999226,0.404181140239322,0.688180210650979
"28",1.47440246193994,0.877822347441186,0.385155344650595,-0.732849720604581,-0.366423381345697,0.715933368522185,0.440262426355595,0.313766126004963,0.755289546471048,-0.719233875126325,-0.996304400649544,0.324946229886946,0.32599665548488,0.404180995883356,0.688180315958705
"29",1.47440312412655,0.877822720181607,0.385155144719332,-0.732848964425992,-0.366423024492995,0.715933632740782,0.440261324452956,0.313765331747836,0.75529014540679,-0.719234162008524,-0.996304780608434,0.324946047557522,0.325996371165782,0.404180665656495,0.688180556859336
"30",1.47440260787579,0.877822442034358,0.385155293912511,-0.732849680806248,-0.366423363186651,0.71593338196739,0.440261821270495,0.313765680151248,0.755289882681705,-0.719233921886767,-0.996304481587587,0.32494619104751,0.325996633416537,0.404180969678406,0.688180335075226
"31",1.47440273414805,0.877822526705288,0.385155248496544,-0.732850307722421,-0.366423677275445,0.715933149411801,0.440261944892861,0.313765780685434,0.755289806870592,-0.719233968765249,-0.996304557271532,0.324946154729342,0.325996890162374,0.404181290812126,0.688180100808075
"32",1.47440265442588,0.877822485864376,0.385155270402876,-0.732849522895307,-0.366423290444711,0.715933435826509,0.440261673763534,0.313765583789758,0.755289955346262,-0.719233956773868,-0.99630454518842,0.324946160527619,0.325996560490724,0.404180887525606,0.688180395005725
"33",1.4744022751506,0.877822248993211,0.38515539745633,-0.732849758160895,-0.366423406748362,0.715933349713708,0.440262244698887,0.313766000988951,0.755289640743478,-0.719233790953816,-0.996304301426828,0.324946277500584,0.325996683742177,0.404181038053844,0.688180285195319
"34",1.47440256813614,0.877822426461532,0.385155302265496,-0.732849868467266,-0.366423460500036,0.715933309915241,0.440261576347522,0.313765508552139,0.75529001208167,-0.719233913220547,-0.996304473953786,0.324946194710714,0.325996713685623,0.404181073680004,0.688180259206024
"35",1.47440274973886,0.877822496783779,0.385155264545904,-0.732849018097197,-0.366423037684552,0.715933622973572,0.440261611911341,0.313765536315701,0.75528999114564,-0.719233997296872,-0.996304553525105,0.324946156527125,0.325996383731968,0.404180666566539,0.688180556195459
"36",1.4744026221226,0.877822457283668,0.385155285733055,-0.732850118127216,-0.366423579817257,0.715933221571158,0.440261971986116,0.313765800079974,0.7552897922455,-0.719233939611088,-0.996304511956219,0.324946176474629,0.325996812044684,0.40418119019706,0.688180174206794
"37",1.47440271836638,0.87782250408092,0.385155260631849,-0.732849675999185,-0.366423364035976,0.715933381338538,0.440261577030118,0.313765512416461,0.75529000916765,-0.719233979291188,-0.99630455197051,0.324946157273122,0.325996638746741,0.404180980613463,0.688180327098098
"38",1.47440299000563,0.877822695083007,0.385155158181767,-0.732849756007553,-0.366423404467964,0.715933351402146,0.4402612868477,0.313765294907912,0.755290173187152,-0.719234101104751,-0.996304754119278,0.32494606026877,0.325996649771142,0.404180994923378,0.68818031665901
"39",1.47440260280268,0.877822439756601,0.385155295134259,-0.732849425479698,-0.366423243203521,0.715933470804528,0.440262064933109,0.313765868689836,0.755289740507976,-0.719233954434318,-0.996304525721167,0.324946169869295,0.325996553845276,0.40418088132043,0.688180399532404
"40",1.4744023671085,0.87782231872272,0.385155360054667,-0.73284998668768,-0.366423521545772,0.715933264716152,0.440261983491719,0.313765810294553,0.75528978454286,-0.719233839487191,-0.996304388043212,0.3249462359363,0.325996762266059,0.404181135835039,0.688180213863906
"41",1.47440286879642,0.877822582481174,0.385155218579362,-0.732848911571866,-0.366422988466824,0.715933659415051,0.440261344484472,0.313765339166835,0.755290139812249,-0.719234053178178,-0.996304644019511,0.32494611310192,0.325996342896478,0.404180619586003,0.688180590467782
"42",1.47440247403392,0.877822383022113,0.385155325565623,-0.732850478390634,-0.366423758030908,0.715933089619369,0.440262169960094,0.313765946908904,0.755289681524315,-0.719233862799144,-0.996304417162873,0.324946221962757,0.325996949630817,0.404181359958757,0.688180050365589
"43",1.47440246126633,0.877822378214876,0.385155328144138,-0.732849951911007,-0.36642349852827,0.715933281758622,0.440261612098234,0.313765536113454,0.755289991298151,-0.719233877523866,-0.996304444752287,0.324946208723528,0.325996730632776,0.404181091265818,0.688180246377167
"44",1.47440247741431,0.877822403718833,0.385155314464273,-0.732850016592134,-0.366423544627502,0.715933247626128,0.440262110019243,0.31376591201428,0.755289707837754,-0.719233866307089,-0.996304446007127,0.324946208121372,0.325996772699655,0.404181158730926,0.688180197161349
"45",1.47440329304483,0.877822822693655,0.385155089733723,-0.732849149728559,-0.366423109796074,0.715933569581218,0.440261070318692,0.313765140915832,0.755290289309969,-0.719234227222215,-0.996304869852669,0.324946004732241,0.325996422680203,0.404180720739482,0.688180516676272
"46",1.47440294105293,0.8778226268928,0.385155194757765,-0.732849203429231,-0.366423137004095,0.715933549436028,0.440261512958184,0.313765470195779,0.755290041005548,-0.719234054996141,-0.996304652144591,0.324946109202969,0.3259964569131,0.404180764373571,0.688180484845185
"47",1.47440291792498,0.877822637386332,0.385155189129224,-0.732848877546011,-0.366422977023878,0.715933667887564,0.440261187644057,0.313765232768894,0.755290220045131,-0.719234089134732,-0.996304723517952,0.324946074953309,0.325996319916404,0.404180598816634,0.688180605619046
"48",1.4744028392712,0.877822567554801,0.3851552265856,-0.732849926457619,-0.366423480583531,0.71593329504515,0.440261729840198,0.313765610955376,0.755289934861132,-0.719234019710113,-0.996304600768982,0.324946133856386,0.325996722348481,0.404181075021758,0.688180258227213
"49",1.47440245941254,0.877822375256997,0.385155329730692,-0.732850182524718,-0.366423619854982,0.715933191926686,0.440261996796221,0.313765822325208,0.755289775470749,-0.719233870951927,-0.996304431127501,0.324946215261603,0.325996836412857,0.404181228277043,0.688180146427436
"50",1.4744032203307,0.877822771922936,0.385155116966218,-0.732849024740936,-0.366423047383194,0.715933615792566,0.440261273180732,0.313765288432822,0.755290178069906,-0.719234189447839,-0.996304811972426,0.324946032507005,0.3259963679451,0.404180654259939,0.688180565173129
"51",1.47440255715414,0.877822433127814,0.385155298689822,-0.732849403806165,-0.366423232456549,0.715933478761732,0.440261703573463,0.313765603148256,0.755289940748348,-0.719233915446579,-0.996304495370146,0.324946184433725,0.325996528941299,0.404180849941379,0.688180422423434
"52",1.4744032516972,0.877822795056218,0.385155104557944,-0.732848570336634,-0.366422824596558,0.715933780746838,0.440260787393762,0.313764937592912,0.755290442632346,-0.719234223266767,-0.996304862103955,0.324946008450586,0.325996184672507,0.404180429195276,0.688180729357912
"53",1.4744027393304,0.877822507756339,0.38515525866042,-0.732849717563421,-0.366423372747491,0.715933374888414,0.440261705128101,0.313765586656025,0.755289953184859,-0.719233988240072,-0.996304558260104,0.324946154254959,0.325996644244147,0.404180975403735,0.688180330898597
"54",1.47440282443937,0.877822580737774,0.38515521951449,-0.732849458349304,-0.366423267834198,0.71593345256764,0.440261653327851,0.313765579078581,0.75528995889888,-0.719234018177689,-0.996304626148384,0.324946121677669,0.325996559862177,0.404180896773127,0.688180388259655
"55",1.47440254122472,0.877822400685984,0.385155316091038,-0.732849995566449,-0.366423521445132,0.715933264790667,0.440262040388338,0.313765847470721,0.755289756508948,-0.719233890036185,-0.996304436896398,0.324946212493304,0.325996778172487,0.404181150739496,0.688180202991099
"56",1.47440278668155,0.877822546793046,0.385155237721831,-0.732849066698414,-0.366423069295326,0.715933599568524,0.440261522890953,0.313765476336351,0.755290036375048,-0.719234008662842,-0.996304595482704,0.324946136393091,0.325996406065743,0.40418070286504,0.688180529715686
"57",1.47440246271674,0.87782235184778,0.385155342286977,-0.732849834344816,-0.36642344222238,0.715933323448265,0.440262020103238,0.313765836350884,0.755289764894227,-0.719233852750881,-0.996304379939635,0.324946239824933,0.325996710529108,0.404181069223243,0.688180262457232
"58",1.47440288795855,0.877822589075972,0.385155215042031,-0.732849168008718,-0.36642310297539,0.715933574631345,0.440261548997915,0.31376547205838,0.755290039600993,-0.719234069442763,-0.996304658031784,0.324946106377904,0.325996427094807,0.404180710131261,0.688180524414974
"59",1.47440284595373,0.877822594422288,0.385155212174363,-0.732850315617688,-0.366423687617598,0.715933141754332,0.440261680421452,0.313765582253519,0.755289956504713,-0.719234009347209,-0.996304611759892,0.324946128582219,0.325996884038506,0.404181289966492,0.688180101424965
"60",1.47440310973886,0.877822726183461,0.385155141500046,-0.732848865793826,-0.366422975522814,0.715933668998972,0.440260927255263,0.313765047031136,0.755290360106831,-0.719234145484545,-0.996304773454469,0.324946050990467,0.325996317822149,0.404180599651183,0.688180605010242
"61",1.47440206906355,0.877822127351393,0.385155462702836,-0.732849704269071,-0.366423375833083,0.7159333726038,0.440262373458214,0.313766095840989,0.755289569217183,-0.719233686180755,-0.996304159594472,0.324946345561161,0.325996670187318,0.404181018470569,0.688180299481325
"62",1.47440246450546,0.877822382978046,0.385155325589259,-0.732850865936332,-0.366423952358087,0.715932945736917,0.440262241785375,0.313765997708486,0.755289643217221,-0.719233860506114,-0.99630442158308,0.324946219841649,0.325997102733386,0.404181550093865,0.688179911661985
"63",1.47440305017486,0.877822721622133,0.385155143946659,-0.732849385641464,-0.366423232077977,0.715933479042032,0.440261251065972,0.313765279670952,0.755290184677085,-0.71923409966829,-0.99630474796727,0.32494606322091,0.325996528604009,0.404180857999904,0.688180416544736
"64",1.47440263801551,0.877822438074986,0.385155296036247,-0.732849147297058,-0.366423102670372,0.715933574857185,0.440261860332259,0.313765717727151,0.755289854346358,-0.719233922730198,-0.996304456981781,0.324946202855006,0.325996447288842,0.404180747014271,0.688180497508802
"65",1.47440272552795,0.877822503029601,0.385155261195757,-0.732849303182769,-0.366423184522813,0.715933514252523,0.440262207940846,0.313765976390452,0.755289659292785,-0.719233956192194,-0.996304512872356,0.324946176035006,0.325996521104076,0.404180842774874,0.688180427651402
"66",1.47440238535738,0.877822330480632,0.385155353747933,-0.73285042706644,-0.366423737869857,0.715933104546882,0.440262076468652,0.313765877080857,0.75528973418045,-0.719233836387193,-0.996304382076858,0.324946238799352,0.325996934631208,0.404181345917859,0.688180060608428
"67",1.47440226970147,0.877822246528793,0.3851553987782,-0.732849593248735,-0.366423318149861,0.71593341531324,0.440262268374483,0.313766014258343,0.755289630737257,-0.719233781907062,-0.996304291724615,0.32494628215635,0.325996621190511,0.404180954219637,0.688180346352404
"68",1.47440264429257,0.877822461894958,0.385155283259641,-0.73284995572517,-0.366423504682397,0.715933277202023,0.440262030578303,0.313765835783524,0.755289765322063,-0.719233924235509,-0.996304479950453,0.324946191833115,0.325996751181557,0.404181120675648,0.688180224922686
"69",1.47440251236814,0.877822380244947,0.385155327055245,-0.732849746515507,-0.366423390954062,0.715933361408022,0.440262135513117,0.313765908554881,0.755289710446428,-0.719233886945304,-0.996304424046578,0.324946218659499,0.325996669225021,0.404181009726763,0.688180305859935
"70",1.47440244111798,0.877822376224113,0.385155329211948,-0.732849923771215,-0.36642348775492,0.715933289735356,0.440261644538619,0.313765565739362,0.755289968957758,-0.719233873330145,-0.996304447969697,0.324946207179601,0.325996728880214,0.404181092752074,0.688180245292942
"71",1.47440249492158,0.877822355684413,0.385155340229075,-0.732849439344347,-0.366423246326436,0.715933468492279,0.440262065664086,0.313765854146776,0.755289751474649,-0.719233899997622,-0.996304423330414,0.324946219003162,0.325996556832306,0.404180878325979,0.688180401716857
"72",1.47440261162483,0.87782243554814,0.385155297391603,-0.732849807296995,-0.366423425602057,0.715933335754177,0.4402619332076,0.313765758128119,0.755289823880677,-0.719233927593128,-0.996304478818874,0.324946192376122,0.325996691183348,0.40418104087004,0.688180283140904
"73",1.47440274060572,0.877822528242213,0.385155247672165,-0.732849562095626,-0.366423306053328,0.715933424269677,0.440261470913806,0.313765422199061,0.755290077199057,-0.719233998122872,-0.996304595753286,0.324946136263249,0.325996574162606,0.404180900908943,0.688180385242575
"74",1.47440268747022,0.877822499786259,0.385155262935428,-0.732849764378842,-0.366423406648162,0.715933349787897,0.44026183229569,0.313765696301827,0.755289870502829,-0.719233965985555,-0.996304552106825,0.32494615720771,0.325996666942903,0.404181014136649,0.688180302642922
"75",1.47440258561724,0.877822435635718,0.385155297344627,-0.732849493012349,-0.366423275613449,0.715933446807777,0.440262000332743,0.313765817434853,0.755289779158483,-0.719233930537318,-0.996304499433915,0.32494618248366,0.325996571900824,0.404180900196223,0.688180385762505
"76",1.4744022442824,0.877822227091451,0.385155409204044,-0.73284995499729,-0.366423495492899,0.715933284006052,0.44026229510094,0.313766032048987,0.755289617321637,-0.719233759464418,-0.996304255660016,0.324946299462537,0.325996764977772,0.404181128589452,0.688180219149563
"77",1.47440266783173,0.877822493539167,0.385155266286256,-0.732850301374193,-0.36642367493234,0.715933151146667,0.440261846988793,0.313765706246536,0.755289863003693,-0.719233956466726,-0.996304543595977,0.324946161291778,0.325996876951412,0.404181274041907,0.688180113041954
"78",1.47440247581168,0.877822360329722,0.385155337737415,-0.732849772922247,-0.366423407754683,0.715933348968614,0.440262147707764,0.313765924602888,0.7552896983449,-0.719233872062195,-0.996304404047897,0.324946228256191,0.325996684220195,0.404181031637739,0.68818028987587
"79",1.47440238823824,0.877822319362296,0.38515535971161,-0.732849906736947,-0.366423478650978,0.715933296476038,0.440262259436239,0.313766013878751,0.755289631023501,-0.719233829259473,-0.996304358371713,0.324946250174652,0.325996736474183,0.404181100749958,0.688180239458483
"80",1.47440229339616,0.877822257495675,0.385155392895761,-0.732850396137063,-0.366423717958929,0.715933119289202,0.440262349100512,0.313766073311458,0.755289586206316,-0.719233771705672,-0.996304274953319,0.32494629020433,0.32599693699283,0.40418134340314,0.688180062442916
"81",1.47440263938181,0.877822486809202,0.385155269896088,-0.732850432784333,-0.366423739294838,0.715933103491807,0.440261866809521,0.313765726893963,0.755289847433821,-0.719233930997656,-0.996304521726746,0.324946171786083,0.325996937108406,0.404181347319898,0.68818005958564
"82",1.47440247328299,0.87782235740041,0.385155339308645,-0.732849521380074,-0.366423292833591,0.71593343405775,0.440261678293137,0.313765584479235,0.755289954826339,-0.719233881724287,-0.99630442246276,0.32494621941952,0.32599658041928,0.4041809144753,0.688180375345913
"83",1.47440232909864,0.877822287936756,0.385155376567708,-0.732849672310219,-0.366423357466062,0.715933386202992,0.440262249873605,0.313765999234282,0.755289642066644,-0.719233812938377,-0.996304341839347,0.324946258107978,0.325996655348711,0.4041809964286,0.68818031556095
"84",1.47440260122636,0.877822442511992,0.385155293656317,-0.732849734729402,-0.366423391482676,0.715933361016629,0.440261844651021,0.313765706372449,0.755289862908744,-0.719233940432404,-0.996304511134893,0.324946176868756,0.325996664014457,0.404181010075153,0.688180305605785
"85",1.47440253005932,0.877822413166543,0.38515530939669,-0.73285019904005,-0.366423624592703,0.715933188418813,0.440262027880612,0.313765835070948,0.755289765859404,-0.719233896934783,-0.996304466457732,0.324946198307817,0.325996835868036,0.404181223307321,0.688180150052849
"86",1.47440266264434,0.877822515052308,0.385155254746993,-0.732849907982085,-0.366423477798078,0.715933297107537,0.440261455965965,0.313765424734181,0.755290075287367,-0.719233965558041,-0.996304584941945,0.324946141451246,0.325996701441272,0.404181056039128,0.688180272075049
"87",1.47440284673392,0.877822625507719,0.385155195500698,-0.732850221426827,-0.366423646479374,0.715933172213627,0.440261841190455,0.313765713714072,0.755289857372552,-0.719233991483447,-0.996304626859591,0.324946121336385,0.32599685110631,0.404181254832645,0.688180127055116
"88",1.47440264685339,0.87782249933721,0.385155263176289,-0.732850030357848,-0.366423547925482,0.715933245184258,0.44026197488208,0.313765808698523,0.755289785746399,-0.719233957460641,-0.996304565837525,0.324946150618811,0.325996773596666,0.40418115560351,0.6881801994428
"89",1.47440254249589,0.877822400229156,0.385155316336073,-0.732849643091376,-0.366423340249919,0.715933398950057,0.440261728867174,0.313765610912699,0.755289934893314,-0.71923390721818,-0.996304455521567,0.324946203555713,0.325996628629854,0.40418095991158,0.68818034220013
"90",1.47440247019541,0.877822370368753,0.385155332352658,-0.732849999849301,-0.366423522122984,0.715933264288777,0.440262109936894,0.313765900168301,0.755289716770604,-0.719233875543808,-0.996304429467943,0.324946216057969,0.325996763891173,0.404181132086627,0.688180216598373
"91",1.47440341597553,0.877822925527665,0.385155034575425,-0.732848739277007,-0.366422932371443,0.715933700948838,0.440260632262044,0.313764845942223,0.755290511744586,-0.719234246755152,-0.996304936264975,0.324945972863231,0.325996261159042,0.404180550843257,0.688180640615649
"92",1.47440270663988,0.877822498484695,0.385155263633563,-0.732849642464172,-0.366423343959511,0.715933396203425,0.440261550179396,0.31376547951276,0.755290033979771,-0.719233969742957,-0.996304543547332,0.324946161315121,0.32599661348767,0.40418094622998,0.688180352180862
"93",1.47440286579405,0.877822579553471,0.385155220149729,-0.732849226753974,-0.366423148433297,0.715933540973692,0.440261366638223,0.313765360005957,0.75529012409782,-0.719234053632934,-0.996304645614133,0.324946112336715,0.325996452020331,0.404180757955604,0.688180489527095
"94",1.47440255666821,0.877822422542906,0.385155304367377,-0.732849699442801,-0.366423382371548,0.715933367762632,0.440261846519523,0.313765712494299,0.755289858292362,-0.71923392104353,-0.996304491681527,0.324946186203769,0.325996646015091,0.404180995814873,0.688180316008664
"95",1.4744025992085,0.877822455343611,0.385155286773667,-0.732850400743231,-0.366423725118241,0.71593311398835,0.440261910320246,0.313765749270033,0.755289830560409,-0.719233923191298,-0.996304500237893,0.324946182097858,0.325996917070076,0.404181324384436,0.688180076317066
"96",1.47440236121584,0.877822294427274,0.38515537308631,-0.7328497196776,-0.366423376489343,0.715933372117896,0.440262145782988,0.313765915379924,0.755289705299779,-0.719233836685432,-0.996304357970301,0.324946250367276,0.325996669587322,0.404181008978544,0.688180306405761
"97",1.47440277725995,0.877822552313972,0.385155234760506,-0.732849303372435,-0.36642319213246,0.715933508618236,0.440261524876824,0.313765476032893,0.75529003660388,-0.719233995709595,-0.996304591502418,0.324946138303096,0.32599649717608,0.404180819728526,0.688180444463722
"98",1.47440259578557,0.877822435321266,0.385155297513293,-0.732849468433045,-0.366423261992339,0.715933456893032,0.440261843561243,0.313765698556476,0.755289868802637,-0.719233920717222,-0.996304478685508,0.32494619244012,0.325996557038018,0.4041808812897,0.688180399554821
"99",1.47440293622533,0.877822624714796,0.385155195926007,-0.732848881740916,-0.366422978551344,0.715933666756608,0.440261400896453,0.313765383193778,0.755290106612278,-0.719234086589722,-0.996304693143294,0.324946089529079,0.325996321868124,0.404180598996921,0.688180605487527
"100",1.4744025293103,0.877822405375502,0.385155313575665,-0.732849053464193,-0.366423053223336,0.715933611468445,0.440262027208711,0.31376583677672,0.755289764573111,-0.719233916130726,-0.996304479151121,0.324946192216688,0.325996406471606,0.40418069336599,0.688180536645247
"101",1.47440236688531,0.877822325798864,0.385155356259149,-0.732849735708668,-0.366423394301568,0.715933358929483,0.440262048280783,0.313765858115306,0.755289748482048,-0.719233836947209,-0.996304392213954,0.324946233934902,0.325996663252545,0.404181012004627,0.688180304198233
