"","phylogeny_name","TOT","VIS","NIR","Res","size"
"Anoplognathus_pallidicollis","Anoplognathus_pallidicollis",30.8746696416351,15.332559031411,44.4313949512607,2.09520665578313,2.01942857133333
"Anoplognathus_parvulus","Anoplognathus_parvulus",36.403236822374,27.5452498701356,44.1241324907908,-10.2254395985882,1.62375
"Anoplognathus_pindarus","Anoplognathus_pindarus",28.0466359491742,12.7954191007471,41.3439255858359,1.50347194281122,2.399125
"Anoplognathus_porosus","Anoplognathus_porosus",28.1818791063506,13.0572551616164,41.366175892118,1.26815926548509,2.41623981905882
"Anoplognathus_prasinus","Anoplognathus_prasinus",45.9326545094025,16.4883659450061,71.5981379259187,28.1250051005236,1.985
"Anoplognathus_punctulatus","Anoplognathus_punctulatus",24.0063352573258,9.2189981265107,36.875532950755,0.553134283446768,2.031
"Anoplognathus_rhinastus","Anoplognathus_rhinastus",25.3667629862627,12.4607724042335,36.6146274535307,-2.89664081555236,2.59266666675
"Anoplognathus_rothschildti","Anoplognathus_rothschildti",30.0495478084952,17.9500441834472,40.6000832252166,-4.31087373684683,1.685
"Anoplognathus_rugosus","Anoplognathus_rugosus",19.309064829984,4.39976685653341,32.2955214265602,0.71370578082747,2.02666666666667
"Anoplognathus_smaragdinus","Anoplognathus_smaragdinus",20.7875752794094,6.12921128087854,33.5393686088892,0.256332495509595,1.82225
"Anoplognathus_suturalis","Anoplognathus_suturalis",23.9324058032983,11.4609907434122,34.8042470438838,-3.7235556679228,2.22216666666667
"Anoplognathus_velutinus","Anoplognathus_velutinus",30.2509053010438,14.6313162620515,43.8717634668293,2.22537389239226,2.4598
"Anoplognathus_viridiaeneus","Anoplognathus_viridiaeneus",23.4069999952082,14.8394810895085,30.8682959392304,-10.9828612820469,2.784
"Anoplognathus_viriditarsis","Anoplognathus_viriditarsis",31.0844796300456,17.0335085892071,43.3373884114496,-0.671990511852404,2.90305555566667
"Anoplostethus_laetus","Anoplostethus_laetus",36.7054885074521,21.0496215686822,50.3587410928852,2.398790815634,2.971
"Anoplostethus_opalinus","Anoplostethus_opalinus",27.4259566872687,17.1207839392139,36.3989365647281,-7.69629340395152,2.588
"Anoplostethus_roseus","Anoplostethus_roseus",34.8910911831749,25.1219680893327,43.4228722870494,-8.54296517267327,1.951
"Calloodes_atkinsonii","Calloodes_atkinsonii",16.2759305499566,6.83320152522491,24.4749360296621,-9.50060144186856,2.2385
"Calloodes_frenchii","Calloodes_frenchii",17.8799527722859,9.60563976579824,25.0675567587092,-11.635173685175,1.956
"Calloodes_grayanus","Calloodes_grayanus",26.4127911142991,13.4155630047049,37.7253867102709,-2.72509029485099,2.694
"Calloodes_rayneri","Calloodes_rayneri",18.2018999743258,9.40226254432558,25.8361382880603,-10.6665339828338,2.25
"Epichrysus_lamprimoides","Epichrysus_lamprimoides",26.4941046924999,19.2520364423555,32.7895785326977,-13.4021226084749,2.204
"Mimadoretus_niveosquamosus","Mimadoretus_niveosquamosus",20.7587921507802,4.26380808758115,35.1116103559054,3.66353467732146,1.4225
"Paraschizognathus_ocularis","Paraschizognathus_ocularis",26.1847724416373,8.65724055948577,41.4690996168369,5.69929082025555,1.94325
"Paraschizognathus_olivaceous","Paraschizognathus_olivaceous",29.9088549356429,13.32803906342,44.3698821133071,4.00550068791416,1.9889333332
"Paraschizognathus_prasinus","Paraschizognathus_prasinus",25.1421703166147,7.25014899971201,40.7298559195203,6.34417541734576,1.919
"Repsimus_aeneus","Repsimus_aeneus",13.5816953858562,4.90412571491419,21.1195069788232,-10.9584365567903,2.293
"Repsimus_manicatus","Repsimus_manicatus",13.5081876889405,4.29106712066601,21.5137593976871,-9.96113045564535,2.13541666666667
"Xylonichus_sp","Xylonichus_sp",40.725102366899,16.0238262059177,62.2508167333048,19.2346425132559,2.39309090909091
