"","phylogeny_name","TOT","VIS","NIR","Res","size","FRS","FRS2"
"Calloodes_grayanus","Calloodes_grayanus",26.4127911142991,13.4155630047049,37.7253867102709,-2.72509029485099,2.694,-6.85466000670699,0.740567465489265
"Calloodes_rayneri","Calloodes_rayneri",18.2018999743258,9.40226254432558,25.8361382880603,-10.6665339828338,2.25,-14.4970955886911,-1.11005097715944
"Epichrysus_lamprimoides","Epichrysus_lamprimoides",26.4941046924999,19.2520364423555,32.7895785326977,-13.4021226084748,2.204,-17.9665346366568,-1.1430097784233
"Mimadoretus_niveosquamosus","Mimadoretus_niveosquamosus",20.7587921507802,4.26380808758115,35.1116103559053,3.66353467732146,1.4225,0.215809978403833,2.62454941751803
"Paraschizognathus_ocularis","Paraschizognathus_ocularis",26.1847724416373,8.65724055948578,41.4690996168369,5.69929082025556,1.94325,1.92423654927471,0.698994127567743
"Paraschizognathus_olivaceous","Paraschizognathus_olivaceous",29.9088549356429,13.32803906342,44.3698821133071,4.00550068791417,1.9889333332,-0.117548114737211,-1.74034918550594
"Paraschizognathus_prasinus","Paraschizognathus_prasinus",25.1421703166147,7.25014899971202,40.7298559195202,6.34417541734576,1.919,2.67395550561813,4.32436416778974
"Repsimus_aeneus","Repsimus_aeneus",13.5816953858562,4.90412571491419,21.1195069788232,-10.9584365567903,2.293,-14.4538676666474,-0.909540180823163
"Repsimus_manicatus","Repsimus_manicatus",13.5081876889405,4.29106712066602,21.513759397687,-9.96113045564536,2.13541666666667,-13.4108860695006,5.1933898885913
"Xylonichus_sp","Xylonichus_sp",40.725102366899,16.0238262059177,62.2508167333048,19.2346425132559,2.39309090909091,14.9107460004439,-4.98765915584108
