"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"94",-5.36008502366051,-1.63741517116871,0.110256854440304,-5.37129500048813,-1.33759414656425,0.189418346065725,8.86126768480674,2.81666622898015,0.00782735364886245,2.56103126567069,1.86593157628133,0.0702152442265556,1.98004461162302,1.23942003773217,0.223209389466683
"95",-5.56955287919071,-1.62042570378125,0.113868792090434,-5.28529089334924,-1.19510296703787,0.23986070928377,8.29249947507488,2.41674754934107,0.0208547425174945,2.54168780771204,1.74742098508657,0.0890907742207125,1.85546786706972,1.05084320544384,0.300333794228032
"96",-5.26940448233051,-1.62586804400051,0.11270133118967,-6.47183331488429,-1.35363643401845,0.184290642717184,8.7694516587028,2.48584358103873,0.0177032412164499,2.54324072325823,1.80478224456856,0.0794792725745925,2.30952422712782,1.23093373412445,0.226329467125954
"97",-5.98346600785735,-1.73613975957722,0.0910916785549156,-5.15789872636209,-1.22462875263709,0.228668472478619,9.51530313922289,2.69048190581183,0.0107496602957027,2.79516264150777,1.8942727690583,0.0662446606361007,1.91691973767181,1.13040350498518,0.265781422700721
"98",-5.1036925840834,-1.47605035616386,0.148624483000972,-4.27945492667131,-1.00132873373991,0.323351246707184,7.60242118517706,2.28197466736525,0.0285051343010165,2.425881343051,1.65992706733878,0.105616672784481,1.58877865530606,0.93031770651511,0.358403481073852
"99",-4.84823544718353,-1.41011197915787,0.167088588660068,-5.97663485323922,-1.43414522293875,0.16016067691333,9.68440857284914,2.70875325917902,0.0102715444402839,2.2447413262132,1.55524389931045,0.128636438740461,2.17147108479879,1.28131902314883,0.20827386634652
"100",-6.3323871008786,-1.8141671138806,0.0779934507080264,-5.98686850790472,-1.23301438685761,0.225561508646406,7.92497196284572,2.07351333161319,0.0453384853267629,3.01603319646989,2.03600569546422,0.0491590526112691,2.11854496792492,1.12574685571248,0.267721840267581
"101",-6.94919951484989,-1.90741611894247,0.0644696795680568,-7.35350317585849,-1.44222047698282,0.157884326777335,9.39797541158329,2.42294154817101,0.0205527164641341,3.14271702541459,2.01864965849628,0.051020285188341,2.72766333731965,1.34930963917276,0.185662986182372
"102",-6.87721048805372,-1.95884154338367,0.057912588570193,-6.16865804797061,-1.29195525766809,0.204605284464324,9.11911643345963,2.46887616412172,0.0184340800505982,3.1521500260559,2.13532975221728,0.0396093031158848,2.31299925091493,1.22942957500099,0.226885854211
"103",-5.01864746698047,-1.43598011117819,0.159641179255179,-6.9441617720522,-1.54255574903165,0.131684233638049,9.36455687419095,2.57956692649835,0.0141221644419729,2.40559953401489,1.63467098730736,0.110833797806527,2.5917481599926,1.43297778996407,0.160491895736718
"104",-5.86233120000013,-1.67538901774504,0.102524073588585,-5.64275734443625,-1.15485084573656,0.255759813741703,8.54992875825609,2.31595312512803,0.0263691595465199,2.72482827939652,1.81155929845335,0.0784039398081433,2.05560633025902,1.05721238398559,0.297457649938613
"105",-4.84477040821085,-1.40094090727838,0.169793335801152,-4.94058667624259,-1.15389371208104,0.256146952176982,7.47628458161523,2.2601474424493,0.029957916652342,2.42268197925541,1.66255728744098,0.10508521318627,1.75478212062863,1.02881372969043,0.310430317312591
"106",-7.65822970741755,-1.98234151213177,0.0551136534951597,-5.33097158991364,-1.20535424760882,0.235930016974017,10.2191681318857,2.6495218362144,0.0118973021515387,3.29279579872602,2.04948882129905,0.0477543854161284,1.96428783649979,1.10552960906635,0.27626391177605
"107",-4.67864601480619,-1.45841305852118,0.153396777485245,-5.99855135593123,-1.32063037310626,0.19495904309094,8.41332256347302,2.38907705167243,0.0222537881209137,2.26527355595316,1.65219302823507,0.107192288694362,2.23761425319664,1.24170287152182,0.222375580141477
