"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"52",-1.38136986172875,-0.320518460041747,0.751900094091436,-12.8929721841472,-2.37311624709678,0.0277741016743942,8.20680137548258,1.84213620378253,0.0803329892279181,0.6389071880391,0.328318982242721,0.746083050677159,4.67518831173076,2.17153227424073,0.0420950917995442
"53",-1.75324495763738,-0.378129456828517,0.709318015668257,-11.8451671297604,-2.09063282089869,0.0495362417545622,8.58866196765568,1.88254925549019,0.0743920846717117,0.705968010494941,0.334984105784399,0.741124999976787,4.28427633419271,1.89690123604673,0.0723771187913043
"54",-1.66482784032662,-0.374573203615247,0.711920123468465,-11.4390843259419,-2.04798241793365,0.0539199894460403,8.50983456818564,1.87164407825339,0.0759559423228509,0.617244918470284,0.305345177296165,0.763258467773924,4.1532610825477,1.87427349526126,0.0755762528185988
"55",-1.52485675097736,-0.346502377136384,0.732584119976943,-12.0034486012284,-2.21978707272939,0.0381559216387912,8.84306569365499,2.00668908965916,0.0584929682539301,0.555158222695624,0.27696004619777,0.78465304488402,4.3666529385488,2.03434205596824,0.0553938224854649
"56",-1.02003725704426,-0.235869961705768,0.815932177175227,-11.0840722707119,-2.07456454739146,0.0511486152271381,9.01085061869287,2.11760976741777,0.046932128152088,0.321341041409417,0.162607327580631,0.872459331475687,3.99234525735248,1.87826907054818,0.0750024795234858
"57",-2.21790657821582,-0.500051544005755,0.622496194035205,-13.8751350448088,-2.48900212524658,0.0217376968687955,8.9740997733349,1.87353693903625,0.0756824436317474,0.882122841340394,0.432907908219583,0.669714253688592,5.03222686132374,2.28557583198371,0.0333279180752264
"58",-1.64798446017468,-0.366634071181401,0.71774218722217,-12.6013076203669,-2.30217621738698,0.032201822452131,8.95122853252578,1.9983560342459,0.0594567971739193,0.659743975661039,0.321602606608585,0.751090701378543,4.56727122355741,2.09857597676456,0.0487562445367669
"59",-1.25108139200475,-0.284567477159959,0.778901125728701,-12.0565498562169,-2.23288638358318,0.0371463340677827,7.92651900879389,1.81005658217802,0.0853400963581517,0.580377951938498,0.289224550655542,0.775386347214051,4.34431402714326,2.01973137047988,0.0570124635177578
"60",-1.65592597504504,-0.342599276333749,0.735474370864024,-11.5115282851418,-1.99261811833079,0.0601286799557468,8.37813522635594,1.80138034382415,0.0867401331710671,0.640719205961136,0.290469406464056,0.774447666659444,4.14442089806243,1.80247090487575,0.0865630657894276
"61",-1.75477120479711,-0.397021073859821,0.695556839505961,-12.3374511047829,-2.33061133189095,0.0303540775180631,8.60534531186078,2.00938532266785,0.058184115319146,0.745761784255361,0.369429771769437,0.715689959163562,4.49745901661002,2.14198298694218,0.0446865620783194
"62",-1.7419431608465,-0.3823634788768,0.706224741079823,-11.6351252020973,-2.12227334459015,0.0464947133079376,9.0182603197831,2.05816701681686,0.052842610134298,0.710053397272921,0.343396086983093,0.7348840023451,4.25769501137517,1.95602235819696,0.0645753302711123
"63",-1.15599597661504,-0.247189939189323,0.807280999046992,-11.5357028873747,-2.02099761263419,0.0568705258242796,8.600120407599,1.85021963835415,0.0791125135752884,0.414670814997642,0.194235707893013,0.847950662689571,4.1189422197937,1.80738287435832,0.0857694283891888
"64",-1.09939656779072,-0.264134675718896,0.794378774028433,-14.103075569743,-2.68162313657691,0.0143427571285746,9.14794912613636,2.01532144794541,0.0575092654576017,0.442875055630061,0.234485629921378,0.81699182263713,5.07446856841497,2.42809612189651,0.024738320404273
"65",-1.58967156244299,-0.351557377891727,0.728846950851114,-11.5806818634708,-2.08088488811018,0.0505088401591083,8.71818728357484,1.92414875384625,0.0686836151140904,0.652142197689145,0.317416451257552,0.754217585104699,4.21915889198174,1.90711764246208,0.0709722111559912
"66",-1.63055687704369,-0.367996710232312,0.716741645465804,-11.9802558796326,-2.17610094829563,0.0417068516708576,8.63414245936263,1.91917443658806,0.0693452131927981,0.675058199206076,0.336886327325517,0.739712084729177,4.36809652206062,1.99419577883112,0.0599432715060653
"67",-0.927657956497441,-0.203477417157819,0.840817911176939,-11.4359085106837,-2.05647636076271,0.0530201063162938,7.77848787749871,1.74551206573244,0.0962413749902673,0.349385985076596,0.170256846699802,0.866518661598468,4.05650176961752,1.83256692419321,0.0817990479469144
"68",-0.788164151301029,-0.192299732749782,0.849446570279453,-11.7628539698396,-2.26506760454569,0.0347691122393987,9.06280655216675,2.10139907625373,0.0484817060294782,0.236746250284451,0.126743560543286,0.900408947764628,4.2387653329837,2.06864386567194,0.0517545463048854
"69",-1.44851887262704,-0.312866780654121,0.757620923840883,-11.5294578170401,-2.02795644170011,0.0560961166336633,8.30557818583248,1.8567208909841,0.0781427258053755,0.541230313614273,0.258796229892734,0.7984372895354,4.13879366256319,1.82932725345358,0.0823006453539503
"70",-1.59009465245702,-0.364626485539295,0.719217242047061,-12.6973311522299,-2.33671192542117,0.029970633414127,9.15801523284487,2.05591722179349,0.0530789262106115,0.655864932599613,0.331697972122984,0.743568058014726,4.61014431398173,2.13476951589224,0.045340789918997
"71",-1.48571713406646,-0.351677054785055,0.728758557125059,-11.6821913575341,-2.17258023425341,0.0420057478640321,9.22704221651522,2.06225808003738,0.0524153117986383,0.575712906574402,0.294484702712027,0.771422367076176,4.27445774644973,2.00731472761264,0.0584211713202194
"72",-1.72638801762416,-0.406640520755271,0.688590659583226,-13.0278555277615,-2.47716591687834,0.0222927816727645,8.46123809166073,1.95322253125986,0.0649272686130611,0.827462890784945,0.428249967183849,0.673045681269152,4.73876962534198,2.2657220540417,0.0347222505194824
"73",-1.42866148874108,-0.327418377558258,0.746753866732743,-12.6863895290846,-2.33658447088967,0.0299785983841896,7.84043608994582,1.83519156754061,0.0813946334838009,0.587944451157334,0.299748713979243,0.767461900082584,4.55902463897427,2.12097006390997,0.0466165799266502
"74",-1.00044230593952,-0.223564820530041,0.82536369445339,-11.3850718690394,-2.06715124891209,0.0519083191080962,8.39991992148384,1.87223629370781,0.0758702802433233,0.357876870698433,0.176360486622298,0.861784329997464,4.06116874665737,1.84970421183414,0.0791898481475188
"75",-0.808600970042772,-0.182897528783455,0.856719753440241,-10.6165210267574,-1.94080077514793,0.0665092914540795,8.45960975300522,1.92501051610654,0.0685695671373123,0.275966026867104,0.137286121806679,0.892177318810863,3.80747127317959,1.74853082385908,0.0957059480766138
"76",-1.07379377486259,-0.251322244263306,0.804129174294053,-12.9208463806713,-2.38065480418941,0.0273383122590967,8.10775098551051,1.8202671065009,0.0837176936563553,0.488903357642256,0.252370774051682,0.803329973878595,4.63509654540069,2.15113290038097,0.0438690351547564
"77",-1.4192125076866,-0.304262274504325,0.764071240831261,-11.0393119893607,-1.94577956810133,0.0658711394402096,7.85627948939372,1.71897202577189,0.101060628974921,0.548700114763147,0.260102602838219,0.797443581841904,3.95018152249375,1.74969571309968,0.0955000227381646
"78",-2.25171760747844,-0.525771447032205,0.60482840112202,-13.8475084119344,-2.6459684232306,0.0155017025450728,8.75578467288508,2.07266961329511,0.0513418467853874,1.05032391330661,0.526606660445021,0.604258741669256,5.06908642291157,2.4559009711148,0.0233234758157317
"79",-1.60328490014303,-0.357379773640169,0.72455103161717,-11.3498316179983,-2.11457387973299,0.0472188735317505,9.00493377674821,2.12155045250983,0.0465622735232327,0.663559437561783,0.325838962022219,0.747930794160305,4.14530501979158,1.94175830314207,0.0663861373857797
"80",-1.70300190958453,-0.375532704977915,0.711217699579407,-12.0215907484778,-2.12707271817133,0.0460484187534733,8.28901660331008,1.82367567193088,0.0831821028650297,0.674241147671493,0.328233220169845,0.746146921704866,4.34800629081023,1.93644133151938,0.0670725508563508
"81",-1.50818611267369,-0.347577706961897,0.731788551593336,-11.8356581336628,-2.16583297019424,0.0425840213066506,8.5712625360474,1.9548913454504,0.0647172942231364,0.612786121894079,0.309632435514326,0.760043430049754,4.3152255612039,1.99253599224998,0.0601383454977591
"82",-1.3225139852435,-0.296813345170616,0.769669575514766,-10.8834295791171,-1.96448236060057,0.0635221777451109,8.30958266320807,1.84202087617958,0.0803505203737207,0.496711984296352,0.245068558583388,0.808900348570565,3.92095779590992,1.77869120619025,0.0904959993188543
"83",-1.14921192117122,-0.308564407844894,0.760843934977154,-12.8149284913928,-2.47264202059321,0.0225084196626146,9.14274935982429,2.17572960078607,0.0417382861602245,0.463529547336172,0.274162111961539,0.786771749954227,4.63319294005218,2.28702674710761,0.0332280675246683
"84",-1.70273907627735,-0.391226735653768,0.699766402329161,-12.031503829737,-2.19838791458632,0.0398592897259276,8.29340556842307,1.85451009916659,0.0784713337645058,0.761581533762572,0.385970975132935,0.70359330434846,4.37518935734228,2.00965403667607,0.0581534141933031
"85",-2.35590462858596,-0.573173445811927,0.572916116053986,-13.2404689138652,-2.46140857154178,0.0230523380186836,8.8514430510692,1.94033487782903,0.0665692867972552,1.03050322433421,0.547448870117851,0.590127990361206,4.86117779696281,2.30095237767782,0.0322836298856002
"86",-1.08062322618573,-0.24510774145223,0.808870430432246,-11.0509566327952,-2.03377407922269,0.0554559681033413,8.5494399406544,1.95414036094697,0.0648117102731991,0.409887585763933,0.20510317563733,0.83956458570406,3.98687569624555,1.84271512161582,0.0802450374404429
"87",-1.16092137999438,-0.26507474403718,0.793664710216836,-12.7729662912806,-2.35138901192326,0.0290664013057982,8.36660084465298,1.99381557789647,0.0599879064463853,0.458949948019335,0.229049975461018,0.82115604394959,4.61303661248467,2.14742680211471,0.0441985174839354
"88",-1.46723444615627,-0.324132472338934,0.749203124094162,-14.5457624728174,-2.64463503763945,0.0155467185261378,8.54691298011301,1.80451835552806,0.086231482517114,0.674027057820673,0.32357120597046,0.749621755692831,5.23317743649771,2.39528843223622,0.0265104301971713
"89",-1.55676018601252,-0.347604548774105,0.731768697003519,-12.226709269405,-2.2692976079195,0.0344672465742502,8.58828608272658,2.0033751796354,0.0588745820403753,0.634366255492067,0.311899065381622,0.758345469776287,4.43031867508888,2.06959029257032,0.0516572557612047
"90",-1.42445648927813,-0.32363973744034,0.749570635884319,-12.7000165762199,-2.33575710906221,0.0300303500062264,8.15915647538022,1.82743335203333,0.0825951187288751,0.659447861874288,0.33080769173671,0.74423041210154,4.58337566788295,2.11357899281229,0.0473131867486809
"91",-1.8281204796443,-0.424983969585788,0.675385702039322,-12.0764005946981,-2.20184485827556,0.0395794973932813,9.08689042819131,2.02758694121553,0.0561369976317814,0.718277210037751,0.365849814602054,0.718318277992203,4.40218190148664,2.02028843885029,0.0569499806848646
"92",-1.76834716913832,-0.40485293678987,0.689883060314127,-11.7881553466293,-2.18963984642402,0.0405754073097198,8.93643695451255,2.03334232610895,0.055503250509743,0.678367063355868,0.33830013172605,0.738662563588912,4.31216857032616,2.01742457277886,0.0572718558898502
"93",-1.28621391284405,-0.288564562881801,0.775884152878515,-12.2379609425008,-2.21923518859856,0.0381990022936103,8.38243676120534,1.85110710377797,0.0789795131457294,0.516294543308481,0.254336218765708,0.801832488203109,4.38347773707081,1.99386352897322,0.0599822754384811
"94",-1.45622199143618,-0.311346857437631,0.758759020314822,-11.5589490537116,-2.05106933211601,0.0535913744150149,8.69908123509386,1.88752298293095,0.0736882734358497,0.566724530715509,0.266055433993958,0.79291998913472,4.17439412311541,1.859623586431,0.0777131050579136
"95",-1.54743903556303,-0.350221689323058,0.729833757703101,-12.4877845611534,-2.31616067879063,0.0312805046528248,8.61821907673188,1.96193484181301,0.0638376909705598,0.671420162244749,0.333174874100773,0.742469717664683,4.53502001554619,2.12389552766306,0.0463434299031711
"96",-1.52875195431832,-0.330635766978033,0.744358344804312,-11.8245901936455,-2.11024321324409,0.0476306564756226,8.5205374500888,1.86901959485841,0.076336587952289,0.573306724455946,0.274025306181214,0.786875388375932,4.24899687516331,1.90354284044618,0.0714610405937344
"97",-1.69061279998375,-0.380710668844159,0.707431626350882,-12.4255247472373,-2.26046054970672,0.0351006466446955,8.29945898826649,1.84830173239964,0.0794006110334236,0.734050953288477,0.36647757308756,0.717857132124154,4.49217908942651,2.05511040132206,0.0531639048915549
"98",-1.15171974874754,-0.263198244225221,0.795090259827771,-12.2882298735376,-2.27206354616709,0.034271165080358,8.65558833518739,2.00924474942701,0.0582001818705906,0.543185351751795,0.273889871866979,0.78697799183484,4.44239560154412,2.07060778768973,0.0515528432295422
"99",-1.65824061415549,-0.350056554395326,0.729955792906209,-12.3084626146658,-2.18964828115986,0.0405747112263044,8.53693490212455,1.89036522478171,0.073288715249102,0.646873338578092,0.301513021412565,0.766135949134903,4.42583285605447,1.97379769437465,0.0623802320641635
"100",-1.7256638086128,-0.39458707686544,0.69732390787311,-11.6351788982883,-2.100503574686,0.0485686394497278,8.68486459301009,1.90472908908685,0.0712985011891869,0.730034366857954,0.365118337522299,0.718855753983728,4.26801006625851,1.95133650242463,0.0651653010794417
"101",-1.77330646839161,-0.388112540643559,0.702032973068476,-11.632739588112,-2.06956417524584,0.0516599383527516,8.60058943963558,1.90479756939673,0.0712891279996248,0.707471120844618,0.3401300496611,0.737304923666841,4.21050259677251,1.88087099147925,0.0746308986856383
"102",-1.66001757734136,-0.360339387922018,0.722370912316599,-11.7852045556535,-2.07413991747233,0.0511918588592395,7.93254268540589,1.75382488662657,0.0947731529519076,0.642864625539273,0.307608550127106,0.761560600458725,4.24880629413058,1.88036539924128,0.0747029755176194
"103",-1.38816943918316,-0.311470168184169,0.758666666000397,-11.4865742587893,-2.11908516152005,0.0467933441528676,8.69302130901497,1.96584646833099,0.0633538017694673,0.58436336698413,0.288848522222819,0.775669960128233,4.16832580594366,1.93535749578651,0.067213241278457
"104",-1.58697233037812,-0.352956169406309,0.727814041799564,-12.1737131819595,-2.23732879418448,0.036809542200444,8.40585365971945,1.88429247537938,0.0741447390878371,0.674397311722238,0.330177034053595,0.744699734442118,4.41020088375973,2.03911593442781,0.0548739477542339
"105",-1.94078884825496,-0.474859944757635,0.640031086099329,-12.5554269539981,-2.33349681028391,0.0301721533364034,8.93705226243335,2.00317284354192,0.0588979539532586,0.858447626190785,0.45808286188518,0.651831065778465,4.59949182549241,2.17005379241671,0.0422214340510156
"106",-1.41986469865495,-0.309797766202386,0.759919536583668,-11.5419198164275,-2.0819762655086,0.0503990987784586,8.32866742020941,1.83871993023518,0.080853722157884,0.594233774690309,0.284024083077619,0.779311554130663,4.18905836161144,1.9013065147625,0.0717683498361832
