"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"23",-0.149990697029827,-0.083129117066471,0.934848095454524,-2.18434593667693,-0.861407359700759,0.402574323871805,2.19546518725299,1.14414793789302,0.270492702059509,0.0505248433888577,0.0634688426038644,0.950231238861833,0.77147018737122,0.770045185756608,0.45323060727053
"24",-0.149990962462375,-0.083129261167753,0.934847982793228,-2.18434589129318,-0.861407340259788,0.40257433423923,2.19546549653295,1.14414807916789,0.270492645296218,0.050524961757672,0.0634689879886031,0.950231125022315,0.771470182485578,0.770045174967036,0.453230613479375
"25",-0.149990895643144,-0.0831292232068074,0.934848012471863,-2.18434584020037,-0.861407311516786,0.402574349567216,2.19546543349277,1.14414804715629,0.27049265815826,0.0505248969706558,0.0634689063218218,0.95023118896924,0.771470161351116,0.770045148789667,0.453230628543106
"26",-0.149990606619376,-0.0831290648151802,0.934848136305639,-2.18434554689645,-0.861407184209882,0.402574417457084,2.1954649292392,1.14414780259076,0.270492756423056,0.050524764409392,0.0634687416580208,0.950231317904698,0.771470032024563,0.770045012227408,0.45323070712768
"27",-0.149990749695287,-0.083129142331634,0.934848075701708,-2.1843455373039,-0.861407185141185,0.402574416960441,2.19546534753839,1.14414798828934,0.270492681810605,0.0505247987596911,0.0634687828824487,0.950231285625044,0.77147004533583,0.770045026137994,0.453230699122851
"28",-0.149990817469784,-0.0831291813807836,0.934848045172294,-2.18434566881758,-0.861407235930045,0.4025743898759,2.19546529914103,1.1441479857053,0.270492682848855,0.0505248381320844,0.0634688337321447,0.950231245808589,0.771470089125737,0.770045071076474,0.453230673263061
"29",-0.149990599519487,-0.0831290606944513,0.934848139527308,-2.18434548015897,-0.861407168623525,0.402574425768934,2.19546512387307,1.14414788058916,0.270492725083815,0.0505247590726459,0.0634687341903099,0.950231323752084,0.771470017727328,0.770045005654439,0.453230710910087
"30",-0.149990785554471,-0.0831291636716675,0.934848059017638,-2.18434563273726,-0.861407216862044,0.40257440004443,2.19546519182125,1.14414791437824,0.270492711507592,0.0505248335453277,0.063468828001611,0.950231250295726,0.771470077245125,0.770045054423942,0.453230682845739
"31",-0.14999069931539,-0.0831291160690638,0.934848096234317,-2.18434579324068,-0.861407286507596,0.402574362904046,2.19546521151175,1.14414794850371,0.270492697796203,0.05052479117965,0.0634687751535297,0.950231291676962,0.771470128507229,0.770045113384253,0.453230648917105
"32",-0.149990761979004,-0.0831291492190205,0.93484807031701,-2.18434554766141,-0.861407184573672,0.402574417263083,2.19546518545203,1.14414790894875,0.270492713689122,0.0505248221477039,0.0634688122867132,0.950231262600844,0.771470034719522,0.770045013137831,0.453230706603778
"33",-0.149990901179185,-0.0831292251554565,0.934848010948369,-2.18434575651683,-0.861407244272206,0.402574385427216,2.19546527952138,1.14414793577313,0.270492702911266,0.0505248859660039,0.0634688916192795,0.950231200481661,0.771470119681743,0.770045078246636,0.453230669137001
"34",-0.149990929636882,-0.0831292421557057,0.934847997657231,-2.18434589204101,-0.861407321219149,0.402574344393168,2.19546537443992,1.14414802404737,0.270492667443269,0.050524914833376,0.0634689285495462,0.950231171564432,0.771470179181089,0.770045157434434,0.453230623568487
"35",-0.149990668341522,-0.0831290988583587,0.934848109689994,-2.1843457913296,-0.86140728497225,0.402574363722811,2.19546491835095,1.14414780024802,0.270492757364354,0.0505248048513804,0.0634687921349762,0.950231278380107,0.771470116603174,0.770045100282395,0.453230656456552
"36",-0.149990608743743,-0.0831290674106839,0.934848134276422,-2.18434569236047,-0.861407250815266,0.402574381937951,2.19546511768016,1.14414791104952,0.270492712845045,0.0505247410539584,0.0634687133912153,0.950231340038243,0.771470087630847,0.770045076263111,0.453230670278418
"37",-0.14999068977682,-0.0831291101274298,0.934848100879606,-2.18434565275116,-0.861407228799918,0.402574393678234,2.19546498722992,1.14414783784255,0.270492742259121,0.0505248142543429,0.0634688034530821,0.950231269517776,0.771470070994503,0.770045051966307,0.453230684259982
"38",-0.149990804713764,-0.0831291729912746,0.934848051731382,-2.18434559517053,-0.86140721876278,0.402574399030811,2.19546538758785,1.1441480231764,0.270492667793221,0.0505248501259015,0.0634688473200246,0.950231235168974,0.771470066358546,0.770045057369135,0.453230681150932
"39",-0.149990793196207,-0.0831291657265597,0.934848057411082,-2.18434549394769,-0.861407136940262,0.402574442664896,2.19546512587556,1.14414786146041,0.27049273276962,0.0505248372470741,0.0634688310061773,0.950231247943083,0.771470007372997,0.770044965911457,0.453230733780135
"40",-0.149990863462703,-0.0831292059190078,0.934848025987814,-2.18434580922701,-0.861407301142386,0.402574355099647,2.19546530731147,1.14414799727434,0.270492678200494,0.050524881030749,0.0634688864008459,0.950231204567812,0.771470149619786,0.770045138583029,0.453230634416503
"41",-0.149990734806427,-0.0831291352520157,0.934848081236697,-2.1843455636418,-0.861407197475727,0.402574410382711,2.19546527484576,1.14414796829862,0.270492689842741,0.0505248172738031,0.0634688070033983,0.950231266737798,0.771470050339172,0.77004503268494,0.45323069535542
"42",-0.149990613813746,-0.0831290679242192,0.93484813387493,-2.18434554859321,-0.861407195452676,0.402574411461559,2.19546515403259,1.14414791077581,0.270492712955024,0.0505247563919426,0.0634687307348184,0.950231326457811,0.77147002983534,0.770045019725184,0.453230702813095
"43",-0.149990941160051,-0.0831292487717031,0.934847992484711,-2.18434593032159,-0.86140732709918,0.402574341257481,2.19546530673791,1.14414795397277,0.270492695598772,0.050524928526642,0.0634689457780081,0.95023115807416,0.771470193701051,0.770045163002708,0.453230620364232
"44",-0.149990875756501,-0.0831292129405564,0.934848020498225,-2.18434583030361,-0.861407291275408,0.402574360361481,2.19546541386392,1.1441480131948,0.270492671803759,0.0505248836388517,0.0634688897831613,0.950231201919383,0.771470162880942,0.77004513679201,0.453230635447142
"45",-0.149990662830021,-0.0831290955267461,0.934848112294716,-2.18434561615716,-0.861407232092659,0.402574391922291,2.19546529154515,1.14414800041791,0.270492676937427,0.0505247858142583,0.0634687678055537,0.950231297430592,0.771470065949336,0.770045062249514,0.453230678342524
"46",-0.149990789209236,-0.083129166437683,0.934848056855112,-2.18434594285669,-0.861407356501316,0.402574325577994,2.19546529616712,1.14414798661369,0.270492682483871,0.0505248634580679,0.0634688659657259,0.95023122056897,0.77147019862926,0.770045189870407,0.453230604903251
"47",-0.149990906616776,-0.0831292260785306,0.934848010226692,-2.18434555615303,-0.86140714205521,0.402574439937211,2.19546521882705,1.1441478683149,0.270492730015533,0.0505248864608001,0.0634688904958031,0.950231201361369,0.771470044448414,0.770044983009051,0.453230723941347
"48",-0.149990850405503,-0.0831291998492664,0.934848030733261,-2.18434584180196,-0.861407302199816,0.402574354535743,2.19546518049586,1.14414792598259,0.270492706845038,0.0505248754661993,0.0634688810981165,0.950231208719968,0.771470154151665,0.770045134313022,0.453230636873673
"49",-0.149990888294615,-0.0831292203669517,0.934848014692119,-2.18434591393817,-0.861407326614483,0.402574341515959,2.19546533569815,1.14414798961213,0.270492681279117,0.0505248855398919,0.063468892811211,0.950231199548352,0.771470187119791,0.770045163600897,0.453230620020004
"50",-0.149990763661346,-0.0831291510653268,0.934848068873531,-2.1843457240378,-0.861407259236216,0.402574377447251,2.19546527233402,1.1441479579642,0.270492693995043,0.0505248025877725,0.063468788694474,0.950231281074098,0.771470108841458,0.770045092516395,0.453230660925487
"51",-0.149991055087899,-0.0831293088856853,0.934847945486385,-2.18434586162535,-0.861407277763861,0.40257436756688,2.19546540966948,1.1441479855965,0.270492682892571,0.0505249605409248,0.0634689838496948,0.950231128263173,0.771470167733085,0.770045119349414,0.453230645484461
"52",-0.149990818785626,-0.0831291822754812,0.934848044472801,-2.18434568390222,-0.861407257361936,0.402574378446761,2.19546544058412,1.1441480608665,0.270492652649593,0.0505248568720145,0.0634688567654079,0.950231227773026,0.77147010161298,0.770045093956335,0.453230660096875
"53",-0.149990857225552,-0.0831292014726916,0.934848029464034,-2.18434565456664,-0.861407205623365,0.402574406037761,2.19546514431449,1.1441478630838,0.270492732117353,0.0505248722125997,0.0634688749968024,0.950231213497434,0.77147008691743,0.770045047915122,0.453230686591231
"54",-0.14999061646029,-0.0831290705171176,0.934848131847749,-2.1843455700882,-0.861407199402158,0.40257440935539,2.19546498951689,1.14414782834491,0.27049274607521,0.0505247612799988,0.0634687378584688,0.950231320879833,0.771470042365873,0.770045028552933,0.453230697733178
"55",-0.149990661138205,-0.0831290948081257,0.934848112856548,-2.18434576784571,-0.861407285146233,0.40257436363003,2.19546524640811,1.1441479485732,0.270492697768283,0.050524798335525,0.0634687840541367,0.950231284707586,0.771470115466801,0.770045105899788,0.45323065322403
"56",-0.149990866285513,-0.0831292081462271,0.934848024246529,-2.18434582322458,-0.861407297625007,0.402574356975385,2.19546525487979,1.14414796865313,0.270492689700302,0.0505248930692535,0.0634689020758279,0.950231192293949,0.771470157026229,0.77004513919129,0.45323063406648
"57",-0.149990803122554,-0.0831291731054905,0.934848051642085,-2.18434578608119,-0.861407255943074,0.402574379203408,2.195465018811,1.14414782661862,0.27049274676882,0.0505248365091227,0.0634688319296432,0.950231247219988,0.771470130480454,0.770045092452083,0.453230660962495
"58",-0.149990957713236,-0.0831292578053028,0.93484798542206,-2.1843458791646,-0.861407329775976,0.402574339830008,2.19546528057397,1.14414798346229,0.270492683750082,0.0505249462744017,0.0634689681371299,0.950231140566465,0.771470174602106,0.770045164638969,0.453230619422647
"59",-0.149990691844628,-0.0831291112419034,0.934848100008288,-2.18434571988343,-0.861407258833312,0.40257437766211,2.1954653074928,1.14414796971956,0.27049268927182,0.0505247892493434,0.0634687720620416,0.950231294097666,0.771470101349019,0.770045086724152,0.453230664258625
"60",-0.149990789784758,-0.083129165217596,0.934848057809,-2.18434593396399,-0.861407340069904,0.402574334340491,2.19546514288948,1.144147903631,0.27049271582576,0.0505248520190817,0.0634688507867359,0.950231232454461,0.771470184120208,0.770045165226325,0.453230619084654
"61",-0.149990779978635,-0.0831291597026946,0.934848062120662,-2.18434562282936,-0.86140717875519,0.402574420365947,2.19546506990365,1.14414781755262,0.27049275041148,0.0505248177877911,0.0634688081336007,0.950231265852824,0.771470053236916,0.770045004103035,0.45323071180284
"62",-0.149990600675398,-0.08312906064773,0.934848139563836,-2.18434550350288,-0.861407178880465,0.402574420299141,2.19546531077428,1.14414797749082,0.270492686149379,0.0505247412975778,0.0634687115356557,0.950231341491187,0.771470013554188,0.770045003611756,0.453230712085546
"63",-0.149990766578902,-0.0831291536242291,0.934848066872929,-2.18434596762916,-0.861407373744475,0.402574316382612,2.19546534002778,1.14414801020734,0.270492673004099,0.0505248610194733,0.0634688626141415,0.950231223193336,0.771470206673621,0.770045203438198,0.453230597095684
"64",-0.149990755903738,-0.0831291490499156,0.93484807044922,-2.18434573139515,-0.861407277541259,0.402574367685589,2.19546518533804,1.14414794561068,0.270492698958604,0.0505248471706641,0.063468846823818,0.950231235557514,0.771470107701274,0.770045106645724,0.453230652794783
"65",-0.149990718378002,-0.0831291242911137,0.934848089806152,-2.18434553319544,-0.861407150040654,0.402574435678755,2.19546518838912,1.14414789120754,0.270492720817423,0.0505247836295335,0.0634687640282498,0.950231300388306,0.771470031744302,0.770044987738096,0.453230721220024
"66",-0.149990821450041,-0.0831291826961733,0.934848044143895,-2.18434587720761,-0.861407323624256,0.402574343110579,2.19546532760113,1.14414799398328,0.270492679522817,0.0505248755560781,0.0634688795365912,0.950231209942678,0.771470170308657,0.770045156213062,0.453230624271324
"67",-0.14999074986168,-0.083129142979008,0.934848075195578,-2.18434562822625,-0.861407190321888,0.402574414197691,2.19546506648542,1.14414782284107,0.270492748286615,0.0505248131205502,0.0634688020350469,0.950231270628129,0.771470063937329,0.770045020995394,0.453230702082154
"68",-0.149990538424705,-0.0831290268761569,0.934848165967135,-2.18434555295352,-0.861407202470869,0.402574407718916,2.19546528315165,1.14414796811886,0.270492689914971,0.0505247003688707,0.063468661081014,0.950231380998306,0.771470033912811,0.770045025941733,0.453230699235789
"69",-0.149990676338327,-0.0831291039192713,0.93484810573327,-2.18434564585071,-0.861407230513097,0.402574392764635,2.19546514772068,1.14414790167393,0.270492716612098,0.0505247907500714,0.0634687749835079,0.950231291810093,0.771470072403874,0.770045057430528,0.453230681115603
"70",-0.149990839453889,-0.0831291944859924,0.934848034926377,-2.18434595591852,-0.861407358605066,0.402574324456113,2.19546531838586,1.14414802960315,0.270492665210996,0.0505248757257317,0.0634688813697361,0.950231208507284,0.771470201556406,0.770045191349585,0.45323060405206
"71",-0.149991127374791,-0.0831293475391311,0.93484791526634,-2.18434564309106,-0.861407196442827,0.402574410933533,2.19546548705269,1.14414802559447,0.270492666821657,0.0505249944337289,0.0634690246455462,0.950231096319105,0.771470097019199,0.770045049189526,0.453230685857877
"72",-0.149991005956855,-0.0831292835070311,0.934847965327929,-2.18434583506049,-0.861407294336081,0.402574358729294,2.19546540520863,1.1441480130997,0.27049267184197,0.0505249552207072,0.0634689787492405,0.950231132256944,0.771470162516346,0.770045136345021,0.453230635704361
"73",-0.149990797506107,-0.0831291685210886,0.934848055226263,-2.18434573208406,-0.86140726489068,0.402574374431854,2.19546522482055,1.14414795609263,0.270492694747028,0.0505248363304882,0.0634688295454039,0.950231249086901,0.771470108787339,0.770045095510456,0.453230659202558
"74",-0.149990764559269,-0.0831291502806141,0.934848069487035,-2.18434567211455,-0.861407223848998,0.402574396318447,2.19546516794919,1.14414787552983,0.27049272711662,0.0505248397123816,0.0634688342519324,0.950231245401584,0.771470086295867,0.770045055024367,0.453230682500225
"75",-0.149990684936681,-0.0831291070500139,0.934848103285592,-2.18434543031528,-0.861407146642523,0.402574437490901,2.19546507053223,1.14414786956449,0.270492729513455,0.0505247839749625,0.0634687649359529,0.950231299677554,0.771469992698574,0.770044978039549,0.453230726801041
"76",-0.149990786548885,-0.0831291656252334,0.934848057490301,-2.18434580826311,-0.861407290829138,0.402574360599466,2.19546504423409,1.14414785391419,0.27049273580164,0.050524854032612,0.0634688549334722,0.950231229207473,0.771470139762057,0.770045122589149,0.45323064362016
"77",-0.149990954154304,-0.0831292562482334,0.934847986639408,-2.1843460080995,-0.8614073801263,0.40257431297933,2.19546538580562,1.14414802937302,0.270492665303459,0.0505249470534066,0.0634689695297161,0.950231139476038,0.771470230960439,0.770045220012981,0.453230587557748
"78",-0.149990640356562,-0.0831290830367356,0.934848122059659,-2.18434544393434,-0.861407145579986,0.402574438057528,2.19546502237066,1.14414783899457,0.270492741796247,0.0505247659194592,0.0634687430286802,0.950231316831441,0.771469995501176,0.770044975676364,0.453230728160932
"79",-0.14999070717227,-0.083129120621623,0.934848092675034,-2.18434569874452,-0.861407255008784,0.402574379701644,2.19546514809143,1.14414794157808,0.270492700578874,0.0505247904778443,0.0634687744798803,0.950231292204444,0.771470092421911,0.770045082621575,0.453230666619448
"80",-0.1499908590721,-0.0831292016070832,0.934848029358964,-2.18434582002941,-0.861407265701118,0.402574373999666,2.1954653101349,1.1441479494778,0.270492697404823,0.0505248567636554,0.0634688549233272,0.950231229215417,0.771470148081656,0.770045101991836,0.453230655472857
"81",-0.149990735512119,-0.0831291353305628,0.934848081175287,-2.18434571994558,-0.86140725863572,0.402574377767482,2.19546522503935,1.14414795243496,0.270492696216656,0.0505248189769509,0.0634688089112022,0.950231265243945,0.771470114171022,0.770045096646792,0.453230658548655
"82",-0.149990737606957,-0.0831291367670704,0.934848080052197,-2.18434564905752,-0.861407238212151,0.402574388658905,2.19546512041293,1.14414791473813,0.27049271136299,0.0505248168420711,0.0634688066240992,0.950231267034798,0.77147007368016,0.770045065150571,0.453230676673114
"83",-0.149990753384209,-0.0831291436608695,0.934848074662485,-2.18434558008988,-0.861407173911577,0.402574422948936,2.19546519312588,1.14414786672259,0.270492730655312,0.0505248198957418,0.0634688090525227,0.950231265133288,0.771470053652088,0.770045010696539,0.453230708008617
"84",-0.14999040468448,-0.083128954857261,0.934848222272965,-2.1843452733798,-0.861407108788517,0.402574457677581,2.19546500795163,1.14414787646996,0.270492726738883,0.0505246509708406,0.0634686003034661,0.950231428588493,0.771469925936705,0.770044933808798,0.453230752253571
"85",-0.149990771563707,-0.0831291573785773,0.934848063937704,-2.18434594101345,-0.861407364665903,0.402574321224007,2.19546538908561,1.14414800803632,0.2704926738764,0.0505248648915546,0.0634688682948508,0.950231218745213,0.771470193170966,0.770045191191859,0.453230604142823
"86",-0.149990576652177,-0.0831290481788622,0.934848149312249,-2.18434541726233,-0.861407155538256,0.402574432747009,2.19546510305694,1.14414789666804,0.270492718623431,0.0505247456790681,0.0634687177882991,0.950231336595227,0.771469981197873,0.770044978767916,0.453230726381902
"87",-0.149990666990782,-0.0831290988659083,0.934848109684091,-2.18434590844065,-0.86140735627719,0.402574325697516,2.19546540201132,1.14414805214553,0.270492656153617,0.0505248034905068,0.0634687908750665,0.950231279366645,0.771470184122302,0.770045187013466,0.453230606547273
"88",-0.14999087008094,-0.0831292089714284,0.93484802360137,-2.18434583049281,-0.861407296434435,0.40257435761029,2.19546539979815,1.14414801396512,0.27049267149425,0.0505248926054924,0.0634689005580694,0.950231193482388,0.77147015697677,0.770045134673298,0.453230636666353
"89",-0.149990925809171,-0.0831292406294456,0.934847998850492,-2.18434582271847,-0.861407289083611,0.402574361530316,2.1954652370493,1.14414794452315,0.270492699395567,0.0505249211894179,0.0634689370533765,0.950231164905742,0.771470151634908,0.770045126469041,0.453230641387481
"90",-0.149990553278548,-0.0831290362293679,0.934848158654606,-2.1843455001877,-0.861407182502788,0.402574418367438,2.19546514084124,1.14414790881374,0.270492713743367,0.0505247277337979,0.0634686961394209,0.950231353546785,0.771470010679336,0.770045004575895,0.453230711530733
"91",-0.149990756599205,-0.0831291467896411,0.934848072216348,-2.18434578891537,-0.861407303388844,0.402574353901662,2.19546529272882,1.14414799011274,0.270492681077974,0.05052485491799,0.0634688533942966,0.950231230412682,0.771470141203119,0.770045138497303,0.453230634465834
"92",-0.149990837572484,-0.0831291939802773,0.934848035321755,-2.18434599588823,-0.861407384762825,0.402574310506778,2.19546548422387,1.14414808207472,0.270492644128273,0.0505248882611911,0.0634688976661365,0.950231195746836,0.771470218767204,0.770045215872492,0.453230589940386
"93",-0.149990967475126,-0.083129260119743,0.934847983612584,-2.18434583540118,-0.861407275997407,0.402574368508891,2.19546538620409,1.1441479924153,0.270492680152822,0.0505249214151879,0.0634689345630779,0.950231166855702,0.771470158494738,0.770045116682897,0.453230647018905
"94",-0.149990793743578,-0.0831291659973298,0.934848057199389,-2.1843456097024,-0.861407201277761,0.402574408355173,2.19546523389707,1.14414793237435,0.270492704276873,0.0505248379934593,0.0634688316356861,0.950231247450163,0.771470060030438,0.770045031107701,0.45323069626304
"95",-0.149990924672756,-0.083129238189431,0.934848000758145,-2.18434576828903,-0.861407280239262,0.402574366246805,2.19546554624184,1.14414808053572,0.270492644746633,0.0505249044731308,0.0634689143483549,0.950231182684284,0.771470141202611,0.770045124258064,0.453230642659785
"96",-0.14999103777424,-0.0831293005887281,0.934847951973113,-2.18434590419537,-0.861407298782536,0.402574356358101,2.19546542185751,1.14414800396683,0.270492675511494,0.0505249612299203,0.0634689856578923,0.950231126847314,0.771470190926607,0.770045145361897,0.453230630515613
"97",-0.149990872414872,-0.0831292114312419,0.934848021678238,-2.18434572089402,-0.861407249836348,0.402574382459986,2.19546533738041,1.14414797670897,0.27049268646352,0.0505248888952283,0.06346889677476,0.950231196444804,0.771470120071037,0.770045093543526,0.453230660334425
"98",-0.149990740598073,-0.0831291411759109,0.934848076605276,-2.18434585411271,-0.86140734064343,0.402574334034643,2.19546531978198,1.14414801334736,0.270492671742463,0.0505248378495695,0.0634688352591994,0.950231244612871,0.771470155934567,0.770045165398755,0.453230618985429
"99",-0.149990939239628,-0.0831292483374596,0.934847992824211,-2.18434585326459,-0.861407316767994,0.402574346766867,2.19546524707567,1.14414795688981,0.270492694426726,0.0505249420975389,0.0634689634356413,0.950231144247836,0.771470172201148,0.770045158916793,0.453230622715466
"100",-0.149990767411764,-0.0831291530981915,0.934848067284196,-2.18434555053338,-0.861407201306734,0.402574408339723,2.19546527494102,1.14414798301565,0.27049268392954,0.0505248281164858,0.063468820021493,0.950231256544338,0.771470044545026,0.770045036557353,0.453230693127045
"101",-0.149990619365234,-0.0831290720854258,0.934848130621614,-2.18434533428502,-0.861407103191658,0.402574460662259,2.19546497622071,1.14414780172458,0.270492756771078,0.0505247639849,0.0634687408236251,0.950231318558049,0.771469955777238,0.770044937200801,0.453230750301646
"102",-0.14999059469141,-0.0831290609219664,0.934848139349433,-2.18434569396747,-0.861407263906054,0.402574374956933,2.19546501638206,1.14414785636697,0.270492734816131,0.0505247612302484,0.0634687399176057,0.950231319267482,0.771470083805053,0.770045082707296,0.45323066657012
"103",-0.149990540869682,-0.0831290271807542,0.934848165728995,-2.18434526839482,-0.861407097807151,0.402574463533694,2.19546509858063,1.14414788402087,0.270492723704979,0.0505247278508629,0.0634686941858131,0.950231355076504,0.771469923784469,0.770044924015614,0.453230757889046
"104",-0.149991028387229,-0.0831292929479369,0.934847957946838,-2.18434577033911,-0.86140723283819,0.402574391524716,2.19546536584165,1.14414795845689,0.270492693797085,0.0505249597729391,0.0634689817476502,0.950231129909121,0.771470134396013,0.770045076227188,0.45323067029909
"105",-0.149990756247333,-0.0831291494167853,0.934848070162394,-2.1843458353297,-0.861407311884325,0.402574349371216,2.19546532882029,1.14414796683228,0.270492690431909,0.0505248451517062,0.063468843944654,0.950231237811965,0.771470148287055,0.770045139641384,0.453230633807474
"106",-0.149990847866226,-0.0831292000472255,0.934848030578492,-2.18434604182898,-0.861407399312962,0.402574302747523,2.19546533328411,1.14414799167539,0.270492680450113,0.0505249058750579,0.0634689200876381,0.950231178190297,0.771470239832441,0.770045233066884,0.453230580045897
