"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"22",-5.87129393013327,-1.14122337133391,0.260398999174709,4.7617529216589,0.806346634537572,0.424695615852235,5.47490127569399,1.13654971976244,0.262326059394465,2.81631141746235,1.29212634591968,0.203549175976637,-1.71724983451971,-0.722368369279836,0.474168381532273
"23",-5.52323979284701,-1.19498512545326,0.238959658135071,3.91068895969574,0.656409058317481,0.515228386876804,5.44329942013482,1.16149725955192,0.252157222583465,2.66318692645436,1.34440143160652,0.186210071582279,-1.51648094396313,-0.636156693960304,0.528209838080315
"24",-5.10995577059213,-1.08517514179762,0.284183794846812,5.79036530548674,1.04258987115423,0.303247104185705,4.99261508228271,1.11890072217119,0.269695206052323,2.59011930546045,1.28173137371733,0.207138027133194,-2.25044312582833,-1.00152707368688,0.322446566171827
"25",-6.04845658135757,-1.25587035896844,0.216272748854486,3.9749728462144,0.655502095563261,0.515806041013169,5.85701861962982,1.25192753210296,0.21769147863857,2.91264459058998,1.42763289568769,0.160970393102988,-1.57903302500412,-0.657064737913661,0.514810994671274
"26",-4.47845033441755,-0.952272928570924,0.346539108198129,3.88259125571606,0.630040900041963,0.532163678401472,6.38824939445306,1.28139764756103,0.207254029638358,2.21513814971838,1.10006453349416,0.277721217453245,-1.54959394038158,-0.631787414209924,0.531032979188005
"27",-7.40837090366795,-1.46845079042015,0.149612796160219,6.05829761747867,1.07156147450269,0.290184382386503,5.95838095229802,1.26276822485332,0.213807338403024,3.28774710160951,1.53288201960169,0.132985802708703,-2.17366438266739,-0.942789978540845,0.351310856083753
"28",-5.94739916986425,-1.25964729546025,0.214920193629657,6.2119504507085,1.07173321824573,0.290108134978767,5.51309607189016,1.18574358233532,0.242550253697478,2.86168383249706,1.42128195784423,0.162796763057874,-2.41283833492525,-1.0431814938578,0.302976360499134
"29",-4.52127136605317,-0.974959061612086,0.33529809547342,1.01363495982456,0.160975037534515,0.872903646244139,4.56561966913938,0.973690656762699,0.335920094989539,2.35546095809622,1.17506499744248,0.246747982740573,-0.489166385541839,-0.196306005506712,0.845340458700382
"30",-7.01293162071057,-1.38706718922432,0.172916129402066,5.82437084285244,0.948926172701457,0.348218262314808,5.39092198816729,1.08004255993445,0.286435813313007,3.32791265862136,1.58078880350989,0.121611162645586,-2.14223524746332,-0.875346946025246,0.38648455595492
"31",-4.77465936054939,-0.991224037460524,0.327390296157463,3.13230563760021,0.512494374599729,0.611055113997251,5.14923772410934,1.05557553929649,0.297342789941005,2.43870066103219,1.19675069756206,0.238278130470537,-1.175969793248,-0.480328957065829,0.633546481384114
"32",-5.41370154792734,-1.1318723030836,0.264264876840397,5.70503790383366,0.912678306262214,0.366747479472467,3.96654054608945,0.816898764309989,0.418707835930182,2.73268704733533,1.31736623902545,0.195030753134195,-2.26406887727828,-0.927154666870159,0.359272233338906
"33",-5.11292692136349,-1.06749217103467,0.291995083689775,4.17128977472754,0.695130244377417,0.490894799303493,7.17934217465553,1.41966891163993,0.163263205885189,2.36279848872543,1.17660638228629,0.246138828850397,-1.71180953013705,-0.709058504683874,0.482300890222459
"34",-5.96176677234052,-1.30321873469823,0.199771520383534,5.14122984125316,0.966510751366058,0.339455480227615,5.64587641242788,1.41474070002012,0.164694764842383,2.76070629721199,1.42868773732376,0.1606686072821,-1.86271558963444,-0.872946372440064,0.387776356438561
"35",-6.65004296345671,-1.36347669821753,0.180172684950588,4.32745567581387,0.677051710288851,0.502175605140132,4.9149646676852,0.97831384448258,0.333656688998539,3.26798581201564,1.57044308690858,0.123998414314058,-1.66924310461849,-0.666689243710602,0.508705254213122
"36",-4.97736346119178,-1.01144081417941,0.31773754002999,3.61344816692865,0.549973590337619,0.585321310658851,6.29341555560346,1.16925066578892,0.249055656620153,2.53869410163229,1.19954636828377,0.237201886843978,-1.41852425479336,-0.543437706304841,0.589771225143885
"37",-6.64646055099758,-1.37380549698276,0.176967113776701,6.16728911429117,1.07290548605106,0.289588068032384,4.75384904548403,1.01336935598535,0.316826939546394,3.23760628103824,1.56958552784514,0.124197984394072,-2.3624158658716,-1.03838634328431,0.305175561123649
"38",-4.14721008100484,-0.843402056035335,0.403897472356467,4.89664486283665,0.813881515881748,0.420414686483702,4.84051619897172,1.00942163810541,0.318692839552713,2.03229160411433,0.969690646858223,0.337886657575208,-1.97056167273858,-0.811455141659095,0.421790350119012
"39",-7.31476948246409,-1.43003579128274,0.160283580098912,3.65386107441628,0.578325267580862,0.56620788016018,4.67975840373158,0.965998978704544,0.339708418534862,3.40329953303861,1.59753276368912,0.117826614212098,-1.4104336177699,-0.567130116939465,0.573717979829532
"40",-5.66399181892554,-1.18472117343612,0.242949892464874,5.71464429854999,1.01736373246653,0.314946563561607,5.78167386507534,1.24404580619086,0.220548300708602,2.60929817619326,1.30898902572196,0.197827484303515,-2.15888712509098,-0.949788887913048,0.347784903530918
"41",-6.05487962023251,-1.25119835429308,0.217954613972678,2.91545101468967,0.468565942977553,0.641861700516258,5.19879181149166,1.05182672937188,0.299039058493084,2.91815308526217,1.40850279210119,0.166520798709321,-1.23049977075774,-0.504129315690939,0.616868985651355
"42",-4.98029736622921,-1.00794577638133,0.319392322091293,3.95900131334,0.666131817394147,0.50905780607473,5.36658922645636,1.0956533318812,0.279624944134173,2.47690147087687,1.15975112809583,0.2528595571754,-1.56527546094927,-0.654956305312506,0.516153828437635
"43",-5.29459308425153,-1.05557389706818,0.297343531556552,4.27640422421554,0.671606143277432,0.505601250532053,3.94207870105867,0.790610891846806,0.433720599444893,2.6664904360758,1.2268999123051,0.226859135312831,-1.71359373059596,-0.671982314377767,0.505364202861631
"44",-5.18490482415948,-0.903215980623818,0.371687556474519,6.25058304391366,0.85668407004059,0.396599141387496,2.96482077766839,0.556472425687685,0.580912718377623,2.37104137962185,0.957613037487517,0.343870926300855,-2.49072251737313,-0.850752433725466,0.399848264106166
"45",-4.39053320448038,-0.768408851962472,0.446647935757936,6.27405515764927,0.880465370965227,0.383739328013407,2.89574495801436,0.546272332400132,0.587839302850489,2.03510108543296,0.82859459860165,0.412131598903615,-2.54633109496265,-0.887939725264387,0.379752811864934
"46",-5.25969811907403,-0.917873975765232,0.364053066401794,5.42248302774749,0.750173018620918,0.457434049041253,2.93258222496614,0.55151624680353,0.584273366415214,2.38756203089997,0.970055321881941,0.337707051873978,-2.17986636298123,-0.750134408777808,0.457457045750763
"47",-6.56477894255383,-1.38526155690392,0.173463422675974,2.45024884976367,0.426874966350657,0.671703712476242,5.19468358612586,1.09258486070423,0.280954606257198,3.19021185594529,1.59403371943655,0.11860946598424,-0.979047773364023,-0.42875328876767,0.67034714884566
"48",-4.99609425557885,-1.05053523656538,0.299624983568614,2.93047109546571,0.489504010576636,0.627093761744331,4.87168198644119,0.999574869353282,0.323379399402493,2.3897947854402,1.1776603428141,0.245722934281269,-1.2309729525247,-0.51010012459651,0.61271658952947
"49",-5.7645230146347,-1.17242416181473,0.247794182626858,3.14156607303451,0.519851272378807,0.605962845049268,7.22793985335782,1.39716633536112,0.169879695099942,2.74946741043997,1.31588413395992,0.195523352727293,-1.29578280014657,-0.54031044037873,0.591906108310865
"50",-6.517721064887,-1.37479921073865,0.17666104961245,3.47812992248339,0.605743698175501,0.548023857243328,5.69478395580879,1.21738265884753,0.230419261324777,3.10700739197041,1.55380974284633,0.12791586519706,-1.39192465723371,-0.605458901416762,0.548211187590228
"51",-5.93515204848763,-1.21611225590747,0.230897580915924,3.5360248796439,0.551976331300681,0.583961001097338,3.40887185149039,0.684697161183711,0.497387641908442,2.95061316800393,1.44269243647987,0.156703811517229,-1.42417867146162,-0.564201147418297,0.575690885399857
"52",-4.19158229809051,-0.857103757959984,0.396369879949236,2.34383887223682,0.397247296270479,0.693245649799759,6.310831188079,1.29389478481945,0.20294332369787,2.05670168435125,1.00023893633971,0.323061879904067,-1.0356017025687,-0.436479476492901,0.664778889590209
"53",-5.058235546711,-1.03227881264328,0.307992525409478,2.732225770057,0.404664625845757,0.687827542921552,3.39635137761107,0.669245582339008,0.507090164279197,2.52777897582865,1.20194634423132,0.236280817785395,-1.1474009995065,-0.429125989937074,0.670078108575728
"54",-4.62058811571409,-0.823324925861109,0.415086692912778,6.74664063922466,0.94650110435337,0.349438327228008,3.09573351973726,0.573984784216959,0.569113817393821,2.12459183232062,0.877417208250508,0.385372692920426,-2.73264220886787,-0.955641338719083,0.344854496496224
"55",-5.9564984877388,-1.2493224938254,0.218632637106889,2.40020594281587,0.381349975164266,0.704912733107602,4.23756669115906,0.918202741805744,0.363883004969146,2.90334369025913,1.44285546656557,0.156658113923451,-1.05803130687853,-0.428799663115861,0.670313670395353
"56",-6.53391668207771,-1.36070428796401,0.18104068047218,5.00059388245271,0.868417819029208,0.390220687567953,5.96957417921251,1.28519755266129,0.205936078246882,3.02058554900802,1.48313777311022,0.145684682667236,-1.84772735869392,-0.790492814840158,0.433788752514277
"57",-6.19654764430684,-1.27306874481848,0.210164991010863,3.1378755362485,0.486405870996136,0.629269378648798,6.50866657235753,1.37444145695639,0.176771190742189,2.82265903930404,1.36571481751438,0.17947430855997,-1.27100287805678,-0.502860639237238,0.617752931446312
"58",-3.90678371817117,-0.785517619405565,0.436666223257199,6.89991560694142,1.08790306442406,0.282991936810573,3.16234089809777,0.635576898140259,0.528584007266407,2.03878057792994,0.950037775652749,0.347659948458408,-2.71653837884149,-1.06644276605706,0.292463307176925
"59",-6.67411443525009,-1.31584155153476,0.19553751959155,3.41155031303386,0.533940849203118,0.596265763405869,6.6736253881576,1.24376059794622,0.220652197987426,3.21979527029941,1.50887082571836,0.139000078043925,-1.23829095028976,-0.4833354293785,0.631428842295526
"60",-4.51075787631974,-1.07432616959927,0.28895866649496,5.86299480345453,1.0796828239638,0.286594121793203,6.16441812154798,1.34675924388098,0.185455522026228,2.22862206221062,1.19804272635997,0.237780297340213,-2.37441203955108,-1.08513227851734,0.284202550336175
"61",-5.05871308203132,-0.884610684178251,0.381525115708166,6.28613966975035,0.87984330916637,0.384072303882036,2.10225034513715,0.402387171462851,0.689489394956194,2.32792809749557,0.945391842419328,0.349997339739492,-2.55872865921004,-0.894712740011505,0.376163250006778
"62",-4.5749333352781,-0.982155214781212,0.331783819920374,5.88409090216416,1.13415427292168,0.263317710302203,5.78982903945983,1.28224190673541,0.206960661482985,2.31985361520947,1.16038498857033,0.252604440564232,-2.37599218244625,-1.12136151224485,0.268658982026821
"63",-5.96516307010023,-1.28015925129625,0.207684920777067,3.97960558021938,0.666378033155421,0.508902067200578,4.84971062666812,1.0638446988172,0.293624761415105,3.03136589867702,1.54192290552273,0.130776104747081,-1.48406844649661,-0.625118718904025,0.535357104308912
"64",-4.99819316058721,-0.97773266557169,0.333940658903805,2.32042139104769,0.372975791148829,0.711087852457309,3.93311127527842,0.787567751502042,0.435479123092335,2.48056270761928,1.15390676500932,0.25522057329007,-1.00262239844078,-0.40317277547572,0.688915965909443
"65",-4.43613521403602,-0.795461201246085,0.43092659248031,5.23827874797546,0.740197190650275,0.463398168501761,2.94804762079671,0.545527886192069,0.5883463817558,2.03762715546666,0.84361830765383,0.403777980442738,-2.22602414089571,-0.781713967005271,0.438873787830529
"66",-5.13816669313971,-1.01997848085109,0.313719782097741,4.30304158527613,0.719434569326439,0.475954233660569,5.38871421650767,1.08316316791524,0.28506510180233,2.51062818770192,1.17661783981573,0.246134304941271,-1.78454618189102,-0.739028336508292,0.464099905673455
"67",-4.97957286939725,-1.00899589662276,0.318894512293944,2.2424755217236,0.351396459220923,0.727090413589804,4.56673413506866,0.98771861286704,0.329083886323244,2.47273462618926,1.16555023972332,0.250532457963126,-0.908722117056037,-0.36106546584698,0.719904401333275
"68",-4.27179305537227,-0.765076365437634,0.448607754729867,7.20161748276367,1.01958738491784,0.313903067932654,2.55523814180446,0.48244369006418,0.632056621807463,1.98214565219862,0.826855464842099,0.41310542646434,-2.84564930702139,-1.00187252102244,0.32228168877693
"69",-6.43879629755203,-1.32571869008156,0.192272324437089,4.36125379881888,0.685913115054157,0.496628480706637,6.41463979752579,1.24364873458965,0.220692958140739,2.91096471678725,1.41357191322677,0.165035710590533,-1.72901923464519,-0.684910938260434,0.497254127221492
"70",-4.53357651679266,-0.809101972695435,0.423127120119902,6.01899896313915,0.847483577905849,0.401645891578083,3.38105011810318,0.625709000575384,0.534973611896761,2.07808409683878,0.861524235985758,0.393960162553169,-2.42514595453408,-0.847910424890105,0.401410872405863
"71",-4.49620970164626,-0.737753197549573,0.464866151553057,6.64852910389851,0.916152502328242,0.364944377330901,3.68720514812003,0.724211906803769,0.473048146119708,2.15104323380828,0.821192571021278,0.41628614267444,-2.55571572659964,-0.873271401407155,0.387601291779288
"72",-6.00954885135082,-1.24761224935173,0.219252166968008,5.03937409870225,0.979393166740725,0.333129749873711,6.84014325907153,1.55245443712216,0.128239413217303,2.78525498135433,1.38340389656871,0.174027885622204,-1.84625552989626,-0.873503626067863,0.387476243280253
"73",-3.87064323759495,-0.793712512442023,0.431932669681815,3.95344989679173,0.643842121300674,0.523263326730046,3.86498992996784,0.814992331693619,0.419785808199413,2.00200803682739,0.952943094116114,0.346203512248344,-1.61748317103034,-0.659059918905905,0.513542024756496
"74",-6.31616492407999,-1.2543908655126,0.216804297328262,4.93703926640012,0.810558162978273,0.422299595719015,6.16455711609581,1.24135422063486,0.221530255969187,3.0010117434517,1.40214749297947,0.168397388324566,-1.82304239557915,-0.74758818142379,0.458975109189827
"75",-4.78116793807159,-0.832608187335779,0.409889584823582,5.94713482563012,0.828167079122889,0.4123708574051,2.43497555943215,0.465372167494749,0.644127486601987,2.17707649625064,0.880216114939019,0.383872727222049,-2.38104634723381,-0.824125335057674,0.414637009878032
"76",-5.54576791383903,-1.10740963741443,0.274571658570525,4.76983202062268,0.864081794284142,0.392570179001582,6.43615018377579,1.3784156547117,0.17555063591128,2.64343787041252,1.2609883463609,0.214441474886291,-1.81828415829238,-0.809432833936195,0.422939011782532
"77",-5.32593266207713,-1.11131872940379,0.272905801789195,4.08775392031947,0.767993802233765,0.446891748701043,6.92936437275322,1.54352643120563,0.130387284576744,2.41202004059308,1.19439071088296,0.239189428387256,-1.54860166964893,-0.713747582217149,0.479426861063276
"78",-6.02742943326582,-1.24564302218498,0.219967130054215,4.00709604660356,0.65305021518098,0.517369412053997,4.97338742121397,1.07650945443594,0.287993275968361,2.94906208145185,1.43627083204092,0.158512146993045,-1.55612401033704,-0.641284344883986,0.524906827541316
"79",-4.91509567230269,-1.01456205066546,0.31626467354044,4.93809712255994,0.806901196399627,0.424379644691936,4.65963029712518,0.975076144845643,0.335240719075868,2.39888973634558,1.15629242588304,0.254254897021469,-2.05128872078181,-0.841678179430555,0.40485080164749
"80",-5.54232917051791,-1.12844285249802,0.265692899630285,4.40521680616534,0.718642691380206,0.476436917256737,6.29346911240583,1.28439597287798,0.206213569902703,2.67758537768922,1.28685538338218,0.205363061385269,-1.68016595712638,-0.68482714026207,0.497306460986066
"81",-4.44343811730938,-0.921902593067988,0.361972728827769,3.54995428715651,0.586053200908053,0.561052403457179,5.08385287636428,1.04302395037105,0.303048440677416,2.26060271954551,1.0894150203663,0.282332862159359,-1.49201564511335,-0.613756516212093,0.542766759431992
"82",-4.84804924730675,-1.04630155926347,0.301551285495018,4.36406771263092,0.726083716448343,0.471912277710022,4.90145888069306,1.06110026027182,0.294855130770904,2.47246418086509,1.24365948925712,0.220689039171058,-1.69453290217571,-0.706188855615613,0.4840645351772
"83",-4.99928761738284,-1.06026650188455,0.295229624495744,2.05635726020077,0.325063909150327,0.746785678713904,7.63454356689784,1.49303146019698,0.14308502506554,2.4406607622299,1.2113843184096,0.232684124930217,-0.754903069707858,-0.299805316864225,0.765840402702755
"84",-6.44636905225806,-1.27220185841953,0.210469723309827,5.28481061712235,0.916160656329577,0.364940152182162,5.72609867465196,1.19002982234989,0.24088006722846,2.83477205391463,1.32027412205836,0.194067018263917,-2.1298125693345,-0.906625535442469,0.369902589691161
"85",-8.80342010478459,-1.84236756853835,0.0726612136346887,2.71819522066534,0.442558329444555,0.660411285569124,5.84158486933212,1.19643269751164,0.238400776358911,4.11480527284228,2.04096536801508,0.047727287283398,-1.05790612468815,-0.443828181815227,0.659500413657044
"86",-4.6736277824161,-0.970960475452829,0.337261530573363,1.46009774525787,0.245291573480634,0.807454342871968,5.11259585420662,1.04824885203306,0.300664217631212,2.34950621372905,1.14499098502862,0.258852930586704,-0.736176526917554,-0.306696504387851,0.760626628531046
"87",-4.31713189285644,-0.766890361323785,0.447540325447687,6.76741560851947,0.961290587968945,0.342041369556926,2.95808463798383,0.567493774304731,0.573473258259917,2.02733298207676,0.835448074585089,0.408307758439461,-2.74154863343948,-0.967115864159114,0.339156571166851
"88",-3.96905371736441,-0.821980403826679,0.415842739800505,3.07564002912486,0.487575997555157,0.628447283180515,5.9391954558346,1.15091614275801,0.256434858881784,2.07241852740303,0.989127928372437,0.328402291492143,-1.25511185358589,-0.496938387945585,0.621886819764984
"89",-5.69946064491432,-1.14873556304414,0.257322860786587,4.7182717828607,0.775441182412555,0.44252887645446,5.37297586172518,1.15882210542426,0.253233807118455,2.71902456922475,1.28997198699897,0.204289084590415,-1.86851041525612,-0.77549878973164,0.442495227302331
"90",-6.32302573998234,-1.2477811799039,0.219190914376573,2.08734363928298,0.344293721523787,0.732385121011741,5.13168801188331,1.08550089006519,0.284041287054885,2.96926018790966,1.4069319420158,0.166983115166141,-0.785251677093861,-0.325360924819957,0.746562539694623
"91",-6.28206921262647,-1.27099028316677,0.210896177630534,3.39788166347321,0.547179389696771,0.587221744933963,6.04900425313538,1.24488907199279,0.22024132384991,2.99665472345213,1.41756060949552,0.163874435703298,-1.23115758062555,-0.4992975162779,0.620238592869407
"92",-4.77440116609341,-0.837064500660616,0.407409089811673,5.91526865132595,0.820304051281075,0.416786560505689,2.28474078045756,0.429221895230631,0.670008884910369,2.2335793713094,0.907205639330218,0.369599444931998,-2.45922263369538,-0.850360463869839,0.400063553290026
"93",-6.00668396583741,-1.24137327158316,0.221523294328054,5.02083315131111,0.871963740314207,0.388305918196807,5.45219725886749,1.15078451108866,0.256488400856433,2.81861006585951,1.37925672879455,0.175293163034929,-1.96824570734654,-0.850222825176962,0.400139168390353
"94",-4.4822928394365,-0.807172085189793,0.424225352961803,7.2160529336425,1.03172373242469,0.308249425583197,2.628365683504,0.500862544156842,0.619146261220846,2.09420840756953,0.874201295848896,0.387100714996929,-2.90751695137025,-1.03523377759384,0.306627392320923
"95",-4.36325321132464,-0.946409964365178,0.349484235048677,4.8698724864353,0.780060860728712,0.439835287178644,4.1901920038355,0.899866250313163,0.373446588997965,2.35328059895175,1.16903812206027,0.249140309420669,-2.02424864001294,-0.837308996901823,0.407273266165049
"96",-4.80501278657461,-0.867176568775108,0.390892356726206,5.86178116818846,0.838614656501298,0.406548414397414,2.97028086560757,0.559683811742283,0.578740186814541,2.23559176557507,0.93934826558125,0.353053328188867,-2.32633534693702,-0.827151909429855,0.412939332530398
"97",-5.62646702333594,-1.08708129352175,0.283350606945961,4.97851725699821,0.836815809524084,0.407547272550006,4.62616420644207,0.938378022599516,0.353545565742641,2.54191783896889,1.15732508814403,0.253837710855955,-1.9777657380386,-0.819428337012405,0.417280126064399
"98",-4.78089477799762,-1.0127087749082,0.317138646346125,1.43846410356976,0.242936921409457,0.809265568925865,6.37964883981832,1.3558324823651,0.182573754723263,2.19016622894375,1.08968665343488,0.282214569402845,-0.616729887951575,-0.26059950264555,0.795705815670159
"99",-5.05834715486321,-1.03792333462253,0.305388490828695,3.4222523981409,0.527461826836664,0.600715819297804,4.1362774818094,0.856084863232395,0.396926611766956,2.57724700580594,1.23010808111796,0.225668265764879,-1.3164819730099,-0.515980192028676,0.60863986122794
"100",-5.21123537383832,-1.07635939865006,0.288059554382138,5.89592983851577,1.00095811523724,0.322718246792128,4.75188401498686,0.985056345522643,0.330374045343707,2.56888949004152,1.25264226512013,0.217433785845977,-2.31459348733709,-0.982073130230235,0.331823766629511
"101",-5.73347327789489,-1.19172259371057,0.240222776449434,4.96871977727834,0.799040911217862,0.428871470810164,5.01332347551899,1.02409462982411,0.311795190797298,2.85760790863919,1.38308950701712,0.174123555657478,-1.94025210787374,-0.780869614558012,0.439364733619884
"102",-6.03796796068052,-1.2364883013927,0.223313698148037,6.05615452041226,0.992521603885972,0.326764887910087,5.71543621923364,1.15167509427936,0.256126307752328,2.85974190561656,1.36338388656616,0.18020169077926,-2.26827956553167,-0.929666404132022,0.357985407795979
"103",-4.74529875529991,-1.04766887699658,0.300928230173924,2.75576432151894,0.469932070362942,0.640893570802906,8.27977676058816,1.60629860921189,0.115883851896579,2.14993831415838,1.11597476793969,0.270931004080924,-1.18916897423998,-0.502760534355072,0.617822703626378
"104",-4.45026786454699,-0.788890848845237,0.434714028175165,6.4187712591183,0.90667427503664,0.36987711368935,2.5417924847734,0.481150600045143,0.632967438682213,2.06783161807425,0.850827825138296,0.399806863707643,-2.61229157092823,-0.918306285775712,0.363829455252126
"105",-6.12433621084067,-1.29936080197414,0.201079322499762,3.63683169552671,0.614198941631155,0.542477251031615,6.18679675955924,1.38885652212194,0.17237509802631,2.98033007137798,1.50131347984033,0.140937343672745,-1.42808502139108,-0.613329218775121,0.543046444349162
"106",-4.74723308205596,-0.834087240165357,0.409065276680289,6.40274329543983,0.890986143165878,0.378135576963988,2.78597989284743,0.52380497699839,0.603234344321905,2.21365676471741,0.898343104070639,0.374248198080135,-2.61803363692196,-0.908008843099258,0.369179979334078
"107",-5.03820420051291,-0.972186469866146,0.336658714655278,4.24282179867434,0.659243647779699,0.513425254938196,4.06013211606933,0.801405656868355,0.427517110605032,2.43181870420866,1.0994852504951,0.277970693332112,-1.66719016904366,-0.645090706362584,0.522462043388155
"108",-4.76901736598775,-0.845285283474375,0.402857613689352,5.96305518081971,0.840111266446112,0.40571853706916,2.346102187539,0.449834726776108,0.655198997328926,2.20078420557309,0.90568592644605,0.37039394073852,-2.48872980451279,-0.873924637673421,0.387249601695246
"109",-5.16400589110468,-0.898774139181485,0.374021238867709,5.90137028495256,0.824358919422658,0.414505834666599,2.42313635049065,0.459055612375764,0.648618786865836,2.39259926322586,0.969379472706504,0.338039963919572,-2.34825481439181,-0.814322907488999,0.420164727963663
